央视频道,#genre#
AXN,http://122.117.71.103:8557/http/61.222.53.250:8081/hls/71/813/ch43.m3u8#http://live_bin.m16tv.cfd/stream/aktv2/axn/AKTV.m3u8#http://211.72.65.236:8582/.m3u#http://aktv_stream1.m16tv.cfd/stream/aktv2/axn/AKTV.m3u8
AXN,http://122.117.71.103:8557/http/61.222.53.250:8081/hls/71/813/ch43.m3u8
AXN,http://220.133.220.232:8559/http/220.130.214.23:8088/hls/71/813/ch43.m3u8
AXN,http://211.72.65.236:8582/.m3u
東森新聞,http://aktv_stream1.m16tv.cfd/stream/aktv2/null/AKTV.m3u8#http://37.27.111.214:8080/live/20/hls.m3u8
東森新聞,http://37.27.111.214:8080/live/20/hls.m3u8
DW,http://165.1.79.200:9000/live.m3u8?c=97
DW,http://61.221.215.25:8800/hls/1/index.m3u8
KIX,http://210.210.155.37/dr9445/h/h07/index.m3u8
Nickelodeon,http://37.27.111.214:8080/live/12/hls.m3u8
Celestial Movies,http://210.210.155.37/dr9445/h/h14/index.m3u8
中視,http://37.27.111.214:8080/live/7/hls.m3u8
華視,http://37.27.111.214:8080/live/8/hls.m3u8
中視經典,http://37.27.111.214:8080/live/47/hls.m3u8
中視青采,http://37.27.111.214:8080/live/48/hls.m3u8
DW News,http://aktv.top/AKTV/live/aktv3/dw/AKTV.m3u8#https://ghp.ci/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV08.m3u8#http://37.27.111.214:8080/live/46/hls.m3u8
DW News,http://37.27.111.214:8080/live/46/hls.m3u8
tvN Movies Asia,http://210.210.155.37/dr9445/h/h21/index.m3u8

🎬电影频道,#genre#
CHC家庭影院,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8
CHC家庭影院,http://148.135.93.213/live.php?id=CHC%E5%AE%B6%E5%BA%AD%E5%BD%B1%E9%99%A2
CHC家庭影院,http://120.198.101.106:9901/tsfile/live/1051_1.m3u8
CHC家庭影院,http://180.213.174.225:9901/tsfile/live/1030_1.m3u8
CHC家庭影院,http://59.49.41.41/live.aishang.ctlcdn.com/00000110240323_1/playlist.m3u8?CONTENTID=00000110240323_1
CHC家庭影院,http://39.134.18.196/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226462/index.m3u8
CHC家庭影院,http://39.164.174.139:5000/nl.m3u8?id=CHCJTYYHD
CHC家庭影院,http://183.162.119.200:9901/tsfile/live/1072_1.m3u8
CHC家庭影院,http://148.135.93.213:81/live.php?id=CHC%E5%AE%B6%E5%BA%AD%E5%BD%B1%E9%99%A2
CHC家庭影院,http://60.172.130.146:352/tsfile/live/1010_1.m3u8
CHC动作电影,http://110.53.52.63:8888/newlive/live/hls/53/live.m3u8
CHC动作电影,http://218.15.183.23:9901/tsfile/live/23039_1.m3u8
CHC动作电影,http://120.238.94.82:9901/tsfile/live/1052_1.m3u8
CHC动作电影,http://111.48.34.237/PLTV/88888888/224/3221230434/1.m3u8
CHC动作电影,http://183.237.95.108:9901/tsfile/live/1006_1.m3u8
CHC动作电影,http://120.198.101.106:9901/tsfile/live/1052_1.m3u8
CHC动作电影,http://180.213.174.225:9901/tsfile/live/1027_1.m3u8
CHC动作电影,http://39.135.133.167:80/PLTV/88888888/224/3221225555/1.m3u8
CHC动作电影,http://39.135.133.167:80/wh7f454c46tw3123557892_1888684188/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8
CHC动作电影,http://146.235.213.45:35455/itv/1000000004000018653.m3u8?cdn=ystenlive
CHC动作电影,http://59.49.41.41/live.aishang.ctlcdn.com/00000110240324_1/playlist.m3u8?CONTENTID=00000110240324_1
CHC动作电影,http://39.134.18.196/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226465/index.m3u8
CHC动作电影,http://39.164.174.139:5000/nl.m3u8?id=CHCDZDYHD
CHC动作电影,http://218.15.183.23:9901/tsfile/live/23044_1.m3u8
CHC动作电影,http://148.135.93.213:81/live.php?id=CHC%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1
淘剧场,http://124.65.0.140:20000/rtp/239.3.1.95:8001
淘剧场,http://125.34.48.39:7077/rtp/239.3.1.95:8001
淘剧场,http://114.250.22.115:4022/rtp/239.3.1.95:8001
淘娱乐,http://124.65.0.140:20000/rtp/239.3.1.100:8001
淘娱乐,http://125.34.48.39:7077/rtp/239.3.1.100:8001
淘娱乐,http://114.250.22.115:4022/rtp/239.3.1.100:8001
淘电影,http://124.65.0.140:20000/rtp/239.3.1.250:8001
淘电影,http://125.34.48.39:7077/rtp/239.3.1.250:8001
淘电影,http://114.250.22.115:4022/rtp/239.3.1.250:8001
黑莓电影,http://39.135.138.58:18890/PLTV/88888888/224/3221225718/index.m3u8
黑莓电影,http://39.135.138.58:18890/PLTV/88888888/224/3221225764/index.m3u8
黑莓电影,http://39.135.138.58:18890/PLTV/88888888/224/3221225769/index.m3u8
黑莓电影,http://39.134.65.208/PLTV/88888888/224/3221225681/main.m3u8
纬来电影,http://122.117.71.103:8554/http/61.222.53.250:8081/hls/69/811/ch35.m3u8
纬来电影,http://eu.huohuoaa.tech:1025/Smart.php?id=videolandmovie#http://122.117.71.103:8554/http/61.222.53.250:8081/hls/69/811/ch35.m3u8
纬来电影,http://122.117.71.103:8554/纬来电影.m3u8
经典电影,http://120.238.94.10:9901/tsfile/live/1040_1.m3u8
经典电影,http://60.172.130.146:352/tsfile/live/1006_1.m3u8
经典电影,http://113.64.94.175:9901/tsfile/live/1016_1.m3u8
经典电影,http://124.65.0.140:20000/rtp/239.3.1.195:9024
经典电影,http://125.34.48.39:7077/rtp/239.3.1.195:9024
经典电影,http://114.250.22.115:4022/rtp/239.3.1.195:9024
快乐垂钓,http://111.48.34.237/PLTV/88888888/224/3221229871/1.m3u8
快乐垂钓,http://111.48.34.237/PLTV/88888888/224/3221230479/1.m3u8
快乐垂钓,http://180.213.174.225:9901/tsfile/live/1028_1.m3u8
快乐垂钓,http://39.164.174.139:5000/nl.m3u8?id=KLCDHD
快乐垂钓,http://124.65.0.140:20000/rtp/239.3.1.164:8001
快乐垂钓,http://125.34.48.39:7077/rtp/239.3.1.164:8001
快乐垂钓,http://114.250.22.115:4022/rtp/239.3.1.164:8001
纪实人文,http://111.29.9.47:6610/000000001000/1000000001000010606/index.m3u8?channel-id=ystenlive&Contentid=1000000001000010606&livemode=1&stbId=3
纪实人文,http://111.29.9.46:6610/000000001000/5000000004000010282/index.m3u8?channel-id=bestzb&Contentid=5000000004000010282&livemode=1&stbId=3
纪实人文,http://192.168.0.5:35455/itv/5000000004000010282.m3u8?cdn=bestzb
纪实人文,http://192.168.0.5:35455/itv/1000000005000265021.m3u8?cdn=ystenlive
纪实人文,http://183.11.239.36:808/hls/173/index.m3u8
纪实人文,http://36.105.100.208:35455/itv/5000000004000010282.m3u8?cdn=bestzb
纪实人文,http://139.129.231.228/rtp/239.21.1.195:5002
纪实人文,http://139.196.151.191/rtp/239.45.3.212:5140
纪实人文,http://115.153.254.81/PLTV/88888888/224/3221225951/10000100000000060000000000905987_0.smil/index.m3u8?fmt=ts2hls
纪实人文,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225738/index.m3u8#http://111.29.9.47:6610/000000001000/1000000001000010606/index.m3u8?channel-id=ystenlive&Contentid=1000000001000010606&livemode=1&stbId=3#http://111.29.9.46:6610/000000001000/5000000004000010282/index.m3u8?channel-id=bestzb&Contentid=5000000004000010282&livemode=1&stbId=3#http://192.168.0.5:35455/itv/5000000004000010282.m3u8?cdn=bestzb#http://192.168.0.5:35455/itv/1000000005000265021.m3u8?cdn=ystenlive#http://yc.myds.me:35455/itv/5000000004000010282.m3u8?cdn=bestzb#http://yc.myds.me:35455/itv/1000000005000265021.m3u8?cdn=ystenlive#http://183.11.239.36:808/hls/173/index.m3u8
纪实人文,http://106.46.147.82:10443/tsfile/live/1064_1.m3u8
纪实人文,http://221.219.65.45:18888/udp/239.3.1.212:8060
纪实人文,http://115.171.216.91:4000/udp/225.1.8.53:8060
纪实人文,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226705/1.m3u8
纪实人文,http://139.196.214.238/rtp/239.45.3.212:5140
纪实人文,http://110.40.39.111:1800/itv/5000000004000010282.m3u8?cdn=bestzb
纪实人文,http://110.40.39.111:1800/itv/1000000005000265021.m3u8?cdn=ystenlive
纪实人文,http://139.129.231.228:50060/rtp/239.21.1.195:5002
纪实人文,http://124.65.0.140:20000/rtp/239.3.1.212:8060
纪实人文,http://125.34.48.39:7077/rtp/239.3.1.212:8060
纪实人文,http://114.250.22.115:4022/rtp/239.3.1.212:8060
纪实科教,http://60.255.240.247:8090/live/bjjs_2000.m3u8
纪实科教,http://39.134.64.87:6610/PLTV/88888888/224/3221225729/index.m3u8?IASHttpSessionId=
纪实科教,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225729/index.m3u8#http://www.xzbn.site:35455/itv/1000000001000001910.m3u8?cdn=ystenlive#http://60.255.240.247:8090/live/bjjs_2000.m3u8#http://39.134.64.87:6610/PLTV/88888888/224/3221225729/index.m3u8?IASHttpSessionId=#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225729/index.m3u8
求索动物,http://39.134.65.106/PLTV/88888888/224/3221225730/1.m3u8?
求索动物,http://192.168.0.5:35455/itv/6000000002000010046.m3u8?cdn=wasusyt
求索动物,http://www.xzbn.site:35455/itv/2000000004000000009.m3u8?cdn=hnbblive#http://yc.myds.me:35455/itv/6000000002000010046.m3u8?cdn=wasusyt#http://39.134.65.106/PLTV/88888888/224/3221225730/1.m3u8?#http://nas.suntao.online:35455/itv/6000000002000010046.m3u8?cdn=wasusyt#http://192.168.0.5:35455/itv/6000000002000010046.m3u8?cdn=wasusyt#http://home.wwang.pw:35455/itv/6000000002000010046.m3u8?cdn=wasusyt#http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226118/index.m3u8#http://[2409:8087:5e01:24::16]:6610/000000001000/2000000004000000009/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000009&IASHttpSessionId=OTT19019320240419154124000281
求索科学,http://39.134.65.106/PLTV/88888888/224/3221225728/1.m3u8?
求索科学,http://192.168.0.5:35455/itv/6000000002000032344.m3u8?cdn=wasusyt
求索科学,http://www.xzbn.site:35455/itv/2000000004000000011.m3u8?cdn=hnbblive#http://nas.suntao.online:35455/itv/6000000002000032344.m3u8?cdn=wasusyt#http://39.134.65.106/PLTV/88888888/224/3221225728/1.m3u8?#http://yc.myds.me:35455/itv/6000000002000032344.m3u8?cdn=wasusyt#http://192.168.0.5:35455/itv/6000000002000032344.m3u8?cdn=wasusyt#http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226115/index.m3u8#http://[2409:8087:5e01:24::16]:6610/000000001000/2000000004000000011/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000011&IASHttpSessionId=OTT19019320240419154124000281
求索生活,http://39.134.65.106/PLTV/88888888/224/3221225715/1.m3u8?
求索生活,http://192.168.0.5:35455/itv/6000000002000003382.m3u8?cdn=wasusyt
求索生活,http://www.xzbn.site:35455/itv/2000000004000000008.m3u8?cdn=hnbblive#http://39.134.65.106/PLTV/88888888/224/3221225715/1.m3u8?#http://nas.suntao.online:35455/itv/6000000002000003382.m3u8?cdn=wasusyt#http://yc.myds.me:35455/itv/6000000002000003382.m3u8?cdn=wasusyt#http://192.168.0.5:35455/itv/6000000002000003382.m3u8?cdn=wasusyt#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8f43ca&tk=822270345d4c#http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226116/index.m3u8#http://[2409:8087:5e01:24::16]:6610/000000001000/2000000004000000008/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000008&IASHttpSessionId=OTT19019320240419154124000281
超级体育,http://39.134.65.106/PLTV/88888888/224/3221225635/1.m3u8?
超级体育,http://111.29.9.37:6610/000000001000/1000000004000007755/index.m3u8?channel-id=ystenlive&Contentid=1000000004000007755&livemode=1&stbId=3
超级体育,http://111.29.9.46:6610/000000001000/1000000001000009601/index.m3u8?channel-id=ystenlive&Contentid=1000000001000009601&livemode=1&stbId=3
超级体育,http://111.29.9.42:6610/000000001000/1000000001000009204/index.m3u8?channel-id=ystenlive&Contentid=1000000001000009204&livemode=1&stbId=3
超级体育,http://192.168.0.5:35455/itv/1000000001000009601.m3u8?cdn=ystenlive
超级体育,http://39.135.138.58:18890/PLTV/88888888/224/3221225622/index.m3u8
超级体育,http://39.135.138.58:18890/PLTV/88888888/224/3221225648/index.m3u8
超级体育,http://39.135.138.58:18890/PLTV/88888888/224/3221225767/index.m3u8
超级电影,http://39.134.65.106/PLTV/88888888/224/3221225644/1.m3u8?
超级电影,http://39.135.133.154:80/PLTV/88888888/224/3221225644/1.m3u8
超级电影,http://39.135.133.154:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8
超级电影,http://39.135.133.155:80/PLTV/88888888/224/3221225644/1.m3u8
超级电影,http://39.135.133.155:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8
超级电影,http://39.135.133.157:80/PLTV/88888888/224/3221225644/1.m3u8
超级电影,http://39.134.65.73:80/PLTV/88888888/224/3221225644/1.m3u8
超级电影,http://111.29.9.40:6610/000000001000/1000000001000012884/index.m3u8?channel-id=ystenlive&Contentid=1000000001000012884&livemode=1&stbId=3
超级电影,http://111.29.9.46:6610/000000001000/1000000003000012426/index.m3u8?channel-id=ystenlive&Contentid=1000000003000012426&livemode=1&stbId=3
超级电影,http://111.29.9.44:6610/000000001000/1000000004000002120/index.m3u8?channel-id=ystenlive&Contentid=1000000004000002120&livemode=1&stbId=3
超级电影,http://39.134.65.175/PLTV/88888888/224/3221225644/1.m3u8
超级电影,http://192.168.0.5:35455/itv/1000000003000012426.m3u8?cdn=ystenlive
超级电影,http://39.135.138.58:18890/PLTV/88888888/224/3221225623/index.m3u8
超级电影,http://39.135.138.58:18890/PLTV/88888888/224/3221225766/index.m3u8
超级电影,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8#http://39.134.65.106/PLTV/88888888/224/3221225644/1.m3u8?#http://39.135.133.154:80/PLTV/88888888/224/3221225644/1.m3u8#http://39.135.133.154:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8#http://39.135.133.155:80/PLTV/88888888/224/3221225644/1.m3u8#http://39.135.133.155:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8#http://39.135.133.157:80/PLTV/88888888/224/3221225644/1.m3u8#http://39.134.65.73:80/PLTV/88888888/224/3221225644/1.m3u8#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=30ccd7&tk=822270345d4c#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225717/index.m3u8#http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226233/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EfPRR4mbRWhkCFuUCVm9THg%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNM4kysjLk_woYMRnu35KtBV%2CEND
超级电影,http://111.29.9.40:6610/000000001000/1000000001000012884/index.m3u8?channel-id=ystenlive&Contentid=1000000001000012884&livemode=1&stbId=3#http://111.29.9.46:6610/000000001000/1000000003000012426/index.m3u8?channel-id=ystenlive&Contentid=1000000003000012426&livemode=1&stbId=3#http://111.29.9.44:6610/000000001000/1000000004000002120/index.m3u8?channel-id=ystenlive&Contentid=1000000004000002120&livemode=1&stbId=3#http://39.134.65.175/PLTV/88888888/224/3221225644/1.m3u8#http://192.168.0.5:35455/itv/1000000003000012426.m3u8?cdn=ystenlive#http://[2409:8087:74d9:21::6]:80/270000001128/9900000021/index.m3u8
超级电影,http://39.134.64.87:6610/PLTV/88888888/224/3221225717/index.m3u8?IASHttpSessionId=
超级电影,http://39.134.65.208/PLTV/88888888/224/3221225644/main.m3u8
超级电影,http://39.134.66.66/PLTV/88888888/224/3221225644/main.m3u8
超级电影,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225717/.m3u8
超级电视剧,http://111.29.9.33:6610/000000001000/1000000004000024993/index.m3u8?channel-id=ystenlive&Contentid=1000000004000024993&livemode=1&stbId=3
超级电视剧,http://111.29.9.37:6610/000000001000/1000000001000008139/index.m3u8?channel-id=ystenlive&Contentid=1000000001000008139&livemode=1&stbId=3
超级电视剧,http://192.168.0.5:35455/itv/1000000006000268003.m3u8?cdn=ystenlive
超级电视剧,http://39.135.138.58:18890/PLTV/88888888/224/3221225625/index.m3u8
超级电视剧,http://39.135.138.58:18890/PLTV/88888888/224/3221225765/index.m3u8
超级电视剧,http://111.29.9.33:6610/000000001000/1000000004000024993/index.m3u8?channel-id=ystenlive&Contentid=1000000004000024993&livemode=1&stbId=3#http://111.29.9.37:6610/000000001000/1000000001000008139/index.m3u8?channel-id=ystenlive&Contentid=1000000001000008139&livemode=1&stbId=3#http://192.168.0.5:35455/itv/1000000006000268003.m3u8?cdn=ystenlive
超级电视剧,http://39.134.64.87:6610/PLTV/88888888/224/3221225716/index.m3u8?IASHttpSessionId=
超级电视剧,http://39.134.65.208/PLTV/88888888/224/3221225637/main.m3u8
超级电视剧,http://39.134.66.66/PLTV/88888888/224/3221225637/main.m3u8
超级电视剧,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225716/.m3u8
东北热剧,http://39.135.135.28:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225741/index.m3u8
东北热剧,http://146.235.213.45:35455/itv/1000000005000266013.m3u8?cdn=ystenlive
东北热剧,http://39.134.65.175/PLTV/88888888/224/3221225679/1.m3u8
东北热剧,http://192.168.0.5:35455/itv/1000000005000266013.m3u8?cdn=ystenlive
东北热剧,http://39.135.138.58:18890/PLTV/88888888/224/3221226202/index.m3u8
东北热剧,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225741/index.m3u8#http://39.135.135.28:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225741/index.m3u8#http://146.235.213.45:35455/itv/1000000005000266013.m3u8?cdn=ystenlive
东北热剧,http://39.134.65.175/PLTV/88888888/224/3221225679/1.m3u8#http://192.168.0.5:35455/itv/1000000005000266013.m3u8?cdn=ystenlive#http://[2409:8087:74d9:21::6]:80/270000001128/9900000092/index.m3u8#http://yc.myds.me:35455/itv/1000000005000266013.m3u8?cdn=ystenlive
东北热剧,http://39.134.65.208/PLTV/88888888/224/3221225679/main.m3u8
东北热剧,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225741/.m3u8
海外剧场,http://39.135.133.157:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225671/index.m3u8
海外剧场,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225671/.m3u8
古装剧场,http://39.135.133.155:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225663/index.m3u8
古装剧场,http://39.135.133.155:80/PLTV/88888888/224/3221225524/1.m3u8
古装剧场,http://39.135.133.155:80/wh7f454c46tw1189323424_1519965141/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225663/index.m3u8
古装剧场,http://39.135.133.154:80/PLTV/88888888/224/3221225524/1.m3u8
古装剧场,http://39.135.133.154:80/TVOD/88888888/224/3221225524/main.m3u8
古装剧场,http://39.135.133.155:80/TVOD/88888888/224/3221225524/main.m3u8
古装剧场,http://39.135.133.154:80/wh7f454c46tw1189323424_1519965141/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225663/index.m3u8
古装剧场,http://39.134.65.73:80/PLTV/88888888/224/3221225524/1.m3u8
古装剧场,http://39.135.133.174:80/wh7f454c46tw1189323424_1519965141/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225663/index.m3u8
古装剧场,http://39.135.133.174:80/PLTV/88888888/224/3221225524/1.m3u8
古装剧场,http://39.135.133.157:80/PLTV/88888888/224/3221225524/1.m3u8
古装剧场,http://146.235.213.45:35455/itv/2000000003000000024.m3u8?cdn=hnbblive
古装剧场,http://192.168.0.5:35455/itv/2000000003000000024.m3u8?cdn=hnbblive
古装剧场,http://115.153.254.81/PLTV/88888888/224/3221227020/86441115.smil/index.m3u8?fmt=ts2hls
古装剧场,http://39.135.138.58:18890/PLTV/88888888/224/3221225678/index.m3u8
古装剧场,http://39.135.133.155:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225663/index.m3u8#http://39.135.133.155:80/PLTV/88888888/224/3221225524/1.m3u8#http://39.135.133.155:80/wh7f454c46tw1189323424_1519965141/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225663/index.m3u8#http://39.135.133.154:80/PLTV/88888888/224/3221225524/1.m3u8#http://39.135.133.154:80/TVOD/88888888/224/3221225524/main.m3u8#http://39.135.133.155:80/TVOD/88888888/224/3221225524/main.m3u8#http://39.135.133.154:80/wh7f454c46tw1189323424_1519965141/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225663/index.m3u8#http://39.134.65.73:80/PLTV/88888888/224/3221225524/1.m3u8#http://39.135.133.174:80/wh7f454c46tw1189323424_1519965141/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225663/index.m3u8#http://39.135.133.174:80/PLTV/88888888/224/3221225524/1.m3u8#http://39.135.133.157:80/PLTV/88888888/224/3221225524/1.m3u8#http://146.235.213.45:35455/itv/2000000003000000024.m3u8?cdn=hnbblive
古装剧场,http://192.168.0.5:35455/itv/2000000003000000024.m3u8?cdn=hnbblive#http://yc.myds.me:35455/itv/2000000003000000024.m3u8?cdn=hnbblive
古装剧场,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225663/.m3u8
古装剧场,http://221.219.65.45:18888/udp/239.3.1.69:4120
古装剧场,http://115.171.216.91:4000/udp/225.1.8.229:4120
古装剧场,http://124.65.0.140:20000/rtp/239.3.1.69:4120
古装剧场,http://125.34.48.39:7077/rtp/239.3.1.69:4120
古装剧场,http://114.250.22.115:4022/rtp/239.3.1.69:4120
中国功夫,http://39.135.135.28:80/PLTV/88888888/224/3221225679/1.m3u8
中国功夫,http://39.135.133.177:80/wh7f454c46tw2070901039_123359714/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225681/index.m3u8
中国功夫,http://39.134.65.106/wh7f454c46tw2070901039_123359714/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225681/index.m3u8
中国功夫,http://39.135.133.157:80/PLTV/88888888/224/3221225679/1.m3u8
中国功夫,http://39.135.133.177:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225681/index.m3u8
中国功夫,http://39.135.133.157:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225681/index.m3u8
中国功夫,http://39.134.65.62:80/wh7f454c46tw2070901039_-123359714/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225681/index.m3u8
中国功夫,http://146.235.213.45:35455/itv/2000000003000000009.m3u8?cdn=hnbblive
中国功夫,http://192.168.0.5:35455/itv/2000000003000000009.m3u8?cdn=hnbblive
中国功夫,http://39.135.138.58:18890/PLTV/88888888/224/3221225660/index.m3u8
