北京综合,#genre#
江西卫视,http://113.15.184.196:8181/tsfile/live/0138_1.m3u8
江西卫视,http://115.48.63.221:9901/tsfile/live/0138_1.m3u8
江西卫视,http://171.117.241.88:9901/tsfile/live/0138_1.m3u8
江西卫视,http://42.48.50.138:9002/tsfile/live/0138_2.m3u8
江西卫视,http://219.145.93.74:9999/tsfile/live/0141_1.m3u8
江西卫视,http://115.48.61.41:9901/tsfile/live/0138_1.m3u8
江西卫视,http://115.48.63.125:9901/tsfile/live/0138_1.m3u8
江西卫视,http://115.48.63.37:9901/tsfile/live/0138_1.m3u8
江西卫视,http://14.212.185.71:9901/tsfile/live/0138_1.m3u8
江西卫视,http://171.14.89.69:9901/tsfile/live/0138_1.m3u8
江西卫视,http://222.217.230.192:8181/tsfile/live/1002_1.m3u8
江西卫视,http://101.74.30.7:9901/tsfile/live/0138_1.m3u8
江西卫视,http://171.110.42.239:8181/tsfile/live/1002_1.m3u8
江西卫视,http://175.16.180.250:9901/tsfile/live/0138_1.m3u8
江西卫视,http://115.48.62.70:9901/tsfile/live/0138_1.m3u8
江西卫视,http://115.48.62.82:9901/tsfile/live/0138_1.m3u8
江西卫视,http://110.7.130.91:8096/tsfile/live/0138_1.m3u8
江西卫视,http://110.7.128.156:8096/tsfile/live/0138_1.m3u8
江西卫视,http://175.10.230.91:8081/tsfile/live/0138_1.m3u8
江西卫视,http://125.107.154.147:9901/tsfile/live/0138_1.m3u8
江西卫视,http://60.187.244.54:9901/tsfile/live/0138_1.m3u8
江西卫视,http://223.166.234.114:7777/tsfile/live/0138_1.m3u8
江西卫视,http://110.7.129.204:8096/tsfile/live/0138_1.m3u8
江西卫视,http://1.197.81.30:9901/tsfile/live/0138_1.m3u8
江西卫视,http://1.30.24.181:9901/tsfile/live/0138_1.m3u8
江西卫视,http://101.19.84.8:9901/tsfile/live/0139_1.m3u8
江西卫视,http://101.74.28.105:9901/tsfile/live/0138_1.m3u8
江西卫视,http://110.7.130.134:8096/tsfile/live/0138_1.m3u8
江西卫视,http://111.8.242.126:9999/tsfile/live/1019_1.m3u8
江西卫视,http://112.234.21.109:9901/tsfile/live/0138_1.m3u8
江西卫视,http://112.234.21.109:9901/tsfile/live/0138_2.m3u8
江西卫视,http://219.159.194.18:8181/tsfile/live/0138_1.m3u8
江西卫视,http://61.243.161.199:9901/tsfile/live/1048_1.m3u8
江西卫视,http://110.7.129.116:8096/tsfile/live/0138_1.m3u8
江西卫视,http://110.7.130.44:8096/tsfile/live/0138_1.m3u8
江西卫视,http://110.7.130.51:8096/tsfile/live/0138_1.m3u8
江西卫视,http://123.7.110.43:9901/tsfile/live/0128_1.m3u8
江西卫视,http://124.114.57.188:9901/tsfile/live/0138_1.m3u8
江西卫视,http://124.228.161.8:9901/tsfile/live/0138_1.m3u8
江西卫视,http://124.231.212.230:9999/tsfile/live/0138_1.m3u8
江西卫视,http://163.177.122.122:9901/tsfile/live/1060_1.m3u8
江西卫视,http://163.177.122.71:9901/tsfile/live/1060_1.m3u8
江西卫视,http://171.110.42.238:8181/tsfile/live/1002_1.m3u8
江西卫视,http://222.217.230.193:8181/tsfile/live/1002_1.m3u8
江西卫视,http://222.217.230.195:8181/tsfile/live/1002_1.m3u8
江西卫视,http://61.150.67.62:9901/tsfile/live/0138_1.m3u8
江西2台,http://113.195.5.165:9901/tsfile/live/1064_1.m3u8
江西4台,http://113.195.5.165:9901/tsfile/live/1066_1.m3u8
江西5台,http://113.195.5.165:9901/tsfile/live/1067_1.m3u8
江西6台,http://113.195.5.165:9901/tsfile/live/1068_1.m3u8
江西7台,http://113.195.5.165:9901/tsfile/live/1069_1.m3u8
江西8台,http://113.195.5.165:9901/tsfile/live/1070_1.m3u8
江西卫视,http://113.89.245.217:4200/udp/239.77.0.54:5146
江西卫视,http://113.89.245.217:4200/udp/239.77.1.73:5146
江西卫视,http://113.83.242.85:8886/udp/239.77.0.54:5146
江西卫视,http://113.83.242.85:8886/udp/239.77.1.73:5146
江西卫视,http://113.93.52.158:5555/udp/239.77.0.54:5146
江西卫视,http://113.93.52.158:5555/udp/239.77.1.73:5146
江西卫视,http://113.89.245.217:4200/udp/239.77.1.219:5146
江西卫视,http://113.89.245.217:4200/udp/239.77.0.149:5146
江西卫视,http://113.83.242.85:8886/udp/239.77.1.219:5146
江西卫视,http://113.83.242.85:8886/udp/239.77.0.149:5146
江西卫视,http://113.93.52.158:5555/udp/239.77.1.219:5146
江西卫视,http://113.93.52.158:5555/udp/239.77.0.149:5146
江西卫视,http://113.109.250.108:9999/udp/239.77.0.149:5146
江西卫视,http://27.25.159.105:18000/url/api.php?id=28897&tk=a08069f77d023a2f26
江西卫视,http://27.25.159.105:18000/url/api.php?id=27382&tk=a08069f77d023a2f26
江西卫视,http://27.25.159.105:18000/url/api.php?id=74193&tk=a08069f77d023a2f26
江西卫视,http://27.25.159.105:18000/url/api.php?id=48196&tk=a08069f77d023a2f26
江西卫视,http://27.25.159.105:18000/url/api.php?id=33724&tk=a08069f77d023a2f26
江西卫视,http://27.25.159.105:18000/url/api.php?id=17172&tk=a08069f77d023a2f26
江西卫视,http://27.25.159.105:18000/url/api.php?id=64032&tk=a08069f77d023a2f26
江西卫视,http://27.25.159.105:18000/url/api.php?id=89142&tk=a08069f77d023a2f26

新疆综合,#genre#
新疆｜卫视,http://110.7.131.40:9901/tsfile/live/0110_1.m3u8
新疆｜卫视,http://221.2.148.205:8154/tsfile/live/0110_1.m3u8
新疆｜卫视,http://61.156.228.12:8154/tsfile/live/0110_1.m3u8
新疆｜卫视,http://110.7.131.146:9901/tsfile/live/0110_1.m3u8
新疆｜卫视,http://110.7.131.79:9901/tsfile/live/0110_1.m3u8
新疆｜卫视,http://110.7.131.4:9901/tsfile/live/0110_1.m3u8
新疆卫视,http://123.138.22.30:9901/tsfile/live/0110_1.m3u8
新疆卫视,http://110.7.131.193:9901/tsfile/live/0110_1.m3u8
新疆卫视,http://110.7.131.231:9901/tsfile/live/0110_1.m3u8
伊犁维吾尔,http://110.153.180.106:55555/out_2/index.m3u8
伊犁维吾尔,http://110.153.180.106:55555/out_2/index.m3u8?zxinjd=#http://110.153.180.106:55555/out_2/index.m3u8
伊犁维吾尔,http://110.153.180.106:55555/out_2/index.m3u8?zxinjd=
伊犁维吾尔,http://27.25.159.105:18000/url/api.php?id=41658&tk=a08069f77d023a2f26
伊犁哈萨克,http://110.153.180.106:55555/out_3/index.m3u8
伊犁哈萨克,http://110.153.180.106:55555/out_3/index.m3u8?zxinjd=
伊犁哈萨克,http://110.153.180.106:55555/out_3/index.m3u8#http://110.153.180.106:55555/out_3/index.m3u8?zxinjd
伊犁哈萨克,http://27.25.159.105:18000/url/api.php?id=62447&tk=a08069f77d023a2f26
伊犁经济法制,http://110.153.180.106:55555/out_4/index.m3u8
伊犁经济法制,http://110.153.180.106:55555/out_4/index.m3u8?zxinjd=
伊犁经济法制,http://110.153.180.106:55555/out_4/index.m3u8?zxinjd=#http://110.153.180.106:55555/out_4/index.m3u8
伊犁经济法制,http://27.25.159.105:18000/url/api.php?id=94051&tk=a08069f77d023a2f26
裕民汉语,http://117.190.130.4:8081/out_1/index.m3u8
裕民哈语,http://117.190.130.4:8081/out_2/index.m3u8
兵团八师石河子教育,http://124.88.144.73:1935/live/jiaoyu/playlist.m3u8
兵团八师石河子教育,http://124.88.144.73:1935/live/jiaoyu/playlist.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7%5B%E6%99%B4%E5%9B%AD%5D=
兵团八师石河子教育,http://124.88.144.73:1935/live/jiaoyu/playlist.m3u8?zxinjd=#http://124.88.144.73:1935/live/jiaoyu/playlist.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
兵团八师石河子教育,http://124.88.144.73:1935/live/jiaoyu/playlist.m3u8?zxinjd=
奎屯哈萨克语,http://218.84.12.186:8002/hls/main/playlist.m3u8
奎屯哈萨克语,http://218.84.12.186:8002/hls/main/playlist.m3u8#http://218.84.12.186:8002/hls/main/playlist.m3u8?zxinjd
奎屯哈萨克语,http://218.84.12.186:8002/hls/main/playlist.m3u8?zxinjd=
奎屯哈萨克语,http://27.25.159.105:18000/url/api.php?id=37672&tk=a08069f77d023a2f26
伊宁维吾尔语,http://222.81.61.37:9898/out_2/index.m3u8
新疆｜卫视,http://60.223.224.176:8888/newlive/live/hls/37/live.m3u8?
新疆｜卫视,http://61.138.128.226:19901/tsfile/live/0110_1.m3u8
新疆｜卫视,http://111.61.236.247:9081/hls/53/index.m3u8
新疆｜卫视,http://42.225.117.174:11199/tsfile/live/0110_1.m3u8
新疆｜卫视,http://111.43.126.240:9003/hls/64/index.m3u8
新疆｜卫视,http://139.129.231.228:50060/rtp/239.21.1.45:5002
新疆｜卫视,http://39.164.160.249:9901/tsfile/live/0110_1.m3u8
新疆｜卫视,http://112.234.23.189:9901/tsfile/live/0110_1.m3u8
新疆｜卫视,http://110.53.218.182:9902/tsfile/live/1008_1.m3u8
新疆｜卫视,http://42.225.117.174:11199/tsfile/live/0110_1.m3u8?amp%3Bamp%3Bplaylive=1&amp%3Bamp%3Bauthid=0
新疆｜卫视,http://123.130.84.106:8154/tsfile/live/0110_1.m3u8
新疆｜卫视,http://58.19.38.162:9901/tsfile/live/0110_1.m3u8
新疆｜卫视,http://222.169.85.8:9901/tsfile/live/0110_1.m3u8
新疆｜卫视,http://112.46.105.20:8009/hls/61/index.m3u8
新疆｜卫视,http://1.195.30.9:19901/tsfile/live/0110_1.m3u8
新疆｜卫视,http://121.19.134.14:808/tsfile/live/1032_1.m3u8
新疆｜卫视,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd%3Bhttp%3A%2F%2F218.84.12.186%3A8001%2Fhls%2Fmain%2Fplaylist.m3u8zxinjd=
新疆｜卫视,http://124.128.73.58:9901/tsfile/live/0110_1.m3u8
新疆｜卫视,http://112.123.243.37:50085/tsfile/live/0143_1.m3u8
新疆｜卫视,http://218.13.170.98:9901/tsfile/live/0110_1.m3u8
新疆｜卫视,http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8 #6071826.7023
新疆｜卫视,http://219.146.95.58:59902/tsfile/live/0110_1.m3u8?txiptv=
新疆｜卫视,http://218.92.37.174:9901/tsfile/live/0120_6.m3u8
新疆｜卫视,http://180.117.149.20:9901/tsfile/live/0110_1.m3u8
新疆｜卫视,http://113.101.119.50:8090/hls/522/index.m3u8
新疆｜卫视,http://139.196.214.238/rtp/239.45.1.116:5140
新疆｜卫视,http://58.17.48.228:808/hls/61/index.m3u8
新疆｜卫视,http://47.112.171.238:35455/bptv/10000100000000050000000003887448.m3u8
新疆｜石河子影视文体,http://124.88.144.73:1935/live/jjsh/playlist.m3u8
新疆卫视,http://58.220.219.14:9901/tsfile/live/0120_6.m3u8
新疆卫视,http://220.164.192.48:50085/tsfile/live/0111_1.m3u8
新疆卫视,http://220.164.192.48:50085/tsfile/live/0110_1.m3u8
新疆卫视,http://218.84.12.186:8001/hls/main/playlist.m3u8
新疆卫视,http://111.48.34.237/PLTV/88888888/224/3221229729/1.m3u8
新疆卫视,http://111.48.34.237/PLTV/88888888/224/3221230030/1.m3u8
新疆卫视,http://110.53.52.63:8888/newlive/live/hls/37/live.m3u8
新疆卫视,http://183.11.239.36:808/hls/65/index.m3u8
新疆卫视,http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8
新疆卫视,http://58.17.116.69:9903/tsfile/live/0110_1.m3u8
新疆卫视,http://123.132.233.194:352/tsfile/live/0110_1.m3u8
新疆卫视,http://110.80.17.38:9901/tsfile/live/0018_1.m3u8
新疆卫视,http://58.57.40.22:9901/tsfile/live/1055_1.m3u8
新疆卫视,http://118.122.189.74:9901/tsfile/live/0110_1.m3u8
新疆卫视,http://121.19.134.222:808/tsfile/live/0110_1.m3u8
新疆卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225725/index.m3u8
新疆卫视,http://39.135.133.147/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226460/index.m3u8
新疆卫视,http://106.39.160.155/live.aishang.ctlcdn.com/00000110240079_1/playlist.m3u8?CONTENTID=00000110240079_1&AUTHINFO=FABqh274XDn8fkurD5614t+1RvYajgx+a3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom+XaXZYzB%2FQfYjeYzGgKhP%2Fdo+Xpr4quVxlkA+ubKvbU1XwJFRgrbX+nTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j+Xtwhj%2FIuXf1hJAU0X+heT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
新疆卫视,http://111.196.129.187:20000/rtp/239.3.1.48:8160
新疆卫视,http://114.252.199.226:10000/rtp/239.3.1.48:8160
新疆卫视,http://123.113.15.147:4022/rtp/239.3.1.48:8160
新疆卫视,http://111.199.0.122:8686/rtp/239.3.1.48:8160
新疆卫视,http://121.226.125.152:7777/rtp/239.49.1.239:6000
新疆卫视,http://114.230.56.107:4022/rtp/239.49.1.239:6000
新疆卫视,http://1.180.2.93:9901/tsfile/live/0110_1.m3u8
新疆卫视,http://113.140.12.230:8888/newlive/live/hls/35/live.m3u8
新疆卫视,http://221.226.215.162:352/tsfile/live/0120_6.m3u8
新疆卫视,http://220.164.192.48:50085/tsfile/live/0111_1.m3u8#rtsp://115.85.232.19/PLTV/88888910/224/3221225562/10000100000000060000000000107342_0.smil
新疆卫视,http://60.209.125.254:352/tsfile/live/0110_1.m3u8?ace=
新疆卫视,http://1.197.127.114:10443/tsfile/live/0110_1.m3u8
新疆卫视,http://218.13.14.6:60050/tsfile/live/1051_1.m3u8
新疆卫视,http://59.188.94.126:35455/bptv/10000100000000050000000003887448.m3u8
新疆卫视,http://148.135.93.213/live.php?id=%E6%96%B0%E7%96%86%E5%8D%AB%E8%A7%86
新疆卫视,http://111.229.128.166:7110/2025/live/migu.php?id=xjws
新疆卫视,http://58.39.190.143:35455/bptv/10000100000000050000000003887448.m3u8
新疆卫视,http://58.222.190.235:35455/bptv/10000100000000050000000003887448.m3u8
新疆卫视,http://113.86.151.165:35455/bptv/10000100000000050000000003887448.m3u8
新疆卫视,http://47.108.202.208:35455/bptv/10000100000000050000000003887448.m3u8
新疆卫视,http://39.164.174.139:5000/nl.m3u8?id=XJWS
新疆卫视,http://42.225.117.174:11199/tsfile/live/0110_1.m3u8?amp%3Bplaylive=1&amp%3Bauthid=0
新疆卫视,http://219.146.95.58:59902/tsfile/live/0110_1.m3u8
新疆卫视,http://139.129.231.228:3529/rtp/239.21.1.45:5002
新疆卫视,http://58.222.30.156/sx.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2019927403.m3u8
新疆卫视,http://115.153.212.72/PLTV/88888888/224/3221225550/iptv61197.smil/index.m3u8?fmt=ts2hls
新疆卫视,http://115.153.222.112/PLTV/88888888/224/3221225550/iptv61197.smil/index.m3u8?fmt=ts2hls
新疆卫视,http://115.153.230.145/PLTV/88888888/224/3221225550/iptv61197.smil/index.m3u8?fmt=ts2hls
新疆卫视,http://115.153.233.154/PLTV/88888888/224/3221225550/iptv61197.smil/index.m3u8?fmt=ts2hls
新疆卫视,http://115.153.240.228/PLTV/88888888/224/3221225550/iptv61197.smil/index.m3u8?fmt=ts2hls
新疆卫视,http://115.153.245.70/PLTV/88888888/224/3221225550/iptv61197.smil/index.m3u8?fmt=ts2hls
新疆卫视,http://115.153.247.80/PLTV/88888888/224/3221225550/iptv61197.smil/index.m3u8?fmt=ts2hls
新疆卫视,http://171.88.145.30:4022/rtp/239.93.0.194:5140
新疆卫视,http://175.22.226.131:888/hls/64/index.m3u8
新疆卫视,http://113.26.202.52:1299/tsfile/live/0110_1.m3u8
新疆卫视,http://110.80.17.38:9999/tsfile/live/0018_1.m3u8
新疆卫视,http://171.38.41.206:8181/tsfile/live/0110_1.m3u8
新疆卫视,http://118.250.149.102:8082/hls/47/index.m3u8
新疆卫视,http://222.217.247.173:8181/tsfile/live/0110_1.m3u8
新疆卫视,http://180.137.22.162:8181/tsfile/live/0110_1.m3u8
新疆卫视,http://111.29.9.38:6610/200000001898/460000089800010116/1.m3u8?IASHttpSessionId=007
新疆卫视,http://121.19.134.200:808/tsfile/live/1037_1.m3u8
新疆卫视,http://47.122.125.40:6666/hls/xjtv.m3u8
新疆卫视,http://106.53.99.30/公众号【榴芒电视】/proxy/bjyd.php?id=47
新疆卫视,http://111.8.242.107:4085/tsfile/live/1026_1.m3u8
新疆卫视,http://8.138.7.223/tv/xjtv.php?id=xjws
新疆卫视,http://183.255.10.80:6610/200000001898/460000089800010116/1.m3u8?IASHttpSessionId=ACE
新疆卫视,http://49.77.104.103:8554/udp/239.49.1.239:6000
新疆卫视,http://114.226.231.226:8888/udp/239.49.1.239:6000
新疆卫视,http://180.108.135.48:8888/udp/239.49.1.239:6000
新疆卫视,http://123.121.93.25:8686/rtp/239.3.1.48:8160
新疆卫视,http://222.129.33.14:8888/rtp/239.3.1.48:8160
新疆卫视,http://221.196.34.247:4022/udp/225.1.1.35:5002
新疆卫视,http://123.101.98.129:2000/rtp/239.16.20.93:10930
新疆卫视,http://123.101.98.129:2000/rtp/239.16.10.27:2000
新疆卫视,http://106.42.108.91:2000/rtp/239.16.20.93:10930
新疆卫视,http://106.42.108.91:2000/rtp/239.16.10.27:2000
新疆卫视,http://123.101.98.163:2000/rtp/239.16.20.93:10930
新疆卫视,http://123.101.98.163:2000/rtp/239.16.10.27:2000
新疆卫视,http://223.10.115.195:8082/udp/239.1.1.59:8059
新疆卫视,http://223.10.39.207:8083/udp/239.1.1.59:8059
新疆卫视,http://223.10.39.207:8082/udp/239.1.1.59:8059
新疆卫视,http://171.213.130.23:8088/udp/239.93.0.194:5140
新疆卫视,http://221.237.92.253:9999/udp/239.93.0.194:5140
新疆卫视,http://222.211.162.3:8888/udp/239.93.0.194:5140
新疆卫视,http://182.32.204.113:3217/tsfile/live/1057_1.m3u8
新疆卫视,http://123.182.210.159:9901/tsfile/live/0110_1.m3u8
新疆卫视,http://113.236.17.12:9901/tsfile/live/1061_1.m3u8
新疆卫视,http://113.236.31.149:9901/tsfile/live/1061_1.m3u8
新疆卫视,http://111.8.242.126:9999/tsfile/live/1026_1.m3u8
新疆卫视,http://222.217.230.192:8181/tsfile/live/0110_1.m3u8
新疆卫视,http://119.125.134.185:9902/tsfile/live/0110_1.m3u8
新疆卫视,http://223.166.234.149:7777/tsfile/live/0110_1.m3u8
新疆卫视,http://171.110.42.239:8181/tsfile/live/0110_1.m3u8
新疆卫视,http://222.217.230.195:8181/tsfile/live/0110_1.m3u8
新疆卫视,http://222.217.230.193:8181/tsfile/live/0110_1.m3u8
新疆卫视,http://183.66.13.82:60033/tsfile/live/0110_1.m3u8
新疆卫视,http://175.10.230.91:8081/tsfile/live/0110_1.m3u8
新疆卫视,http://42.48.50.138:9002/tsfile/live/1008_1.m3u8
新疆卫视,http://119.125.134.176:9901/tsfile/live/0110_1.m3u8
新疆卫视,http://61.150.67.62:9901/tsfile/live/0110_1.m3u8
新疆卫视,http://61.243.161.199:9901/tsfile/live/1061_1.m3u8
新疆卫视,http://60.208.61.2:352/tsfile/live/0110_1.m3u8
新疆卫视,http://223.166.234.114:7777/tsfile/live/0110_1.m3u8
新疆卫视,http://1.197.81.30:9901/tsfile/live/0110_1.m3u8
新疆卫视,http://123.7.110.43:9901/tsfile/live/0110_1.m3u8
新疆卫视,http://124.231.212.230:9999/tsfile/live/0110_1.m3u8
新疆卫视,http://144.52.160.109:9901/tsfile/live/1050_1.m3u8
新疆卫视,http://27.25.159.105:18000/url/api.php?id=98812&tk=a08069f77d023a2f26
新疆卫视,http://27.25.159.105:18000/url/api.php?id=30455&tk=a08069f77d023a2f26
新疆卫视,http://27.25.159.105:18000/url/api.php?id=59687&tk=a08069f77d023a2f26
新疆卫视,http://27.25.159.105:18000/url/api.php?id=31268&tk=a08069f77d023a2f26
新疆卫视,http://27.25.159.105:18000/url/api.php?id=99583&tk=a08069f77d023a2f26
新疆卫视,http://27.25.159.105:18000/url/api.php?id=47555&tk=a08069f77d023a2f26
新疆裕民哈语,http://117.190.130.4:8081/out_2/index.m3u8?zxinjd=
兵团八师石河子影文体,http://124.88.144.73:1935/live/jjsh/playlist.m3u8?zxinjd=
鄂托克旗电视台,http://110.19.181.138:10080/hls/F509Rh7GR/F509Rh7GR_live.m3u8
鄂托克旗电视台,http://110.19.181.138:10080/hls/F509Rh7GR/F509Rh7GR_live.m3u8?zneimd=
五师双河,http://27.25.159.105:18000/url/api.php?id=92002&tk=a08069f77d023a2f26
胡杨河新闻,http://27.25.159.105:18000/url/api.php?id=81016&tk=a08069f77d023a2f26
喀什二套,http://222.80.82.206:9300/hls/live/kstv2.m3u8
塔城一套,http://218.84.35.38:3000/m3u8/live/tctv-1/index.m3u8
塔城二套,http://218.84.35.38:3000/m3u8/live/tctv-2/index.m3u8
塔城三套,http://218.84.35.38:3000/m3u8/live/tctv-3/index.m3u8
新疆裕民汉语,http://117.190.130.4:8081/out_1/index.m3u8?zxinjd=
新疆卫视标码,http://47.92.127.4:35455/bptv/10000100000000050000000003887448.m3u8
新疆卫视[785*576],http://39.134.67.148/PLTV/88888888/224/3221225999/1.m3u8
新疆卫视[768*576],http://39.134.67.148/PLTV/88888888/224/3221225582/1.m3u8

宁夏综合,#genre#
宁夏卫视,http://221.2.148.205:8154/tsfile/live/0112_1.m3u8
宁夏卫视,http://110.7.131.4:9901/tsfile/live/0112_1.m3u8
宁夏卫视,http://123.138.22.30:9901/tsfile/live/0112_1.m3u8
宁夏卫视,http://110.7.131.79:9901/tsfile/live/0112_1.m3u8
宁夏卫视,http://110.7.131.146:9901/tsfile/live/0112_1.m3u8
宁夏卫视,http://110.7.131.40:9901/tsfile/live/0112_1.m3u8
宁夏卫视,http://110.7.131.193:9901/tsfile/live/0112_1.m3u8
宁夏卫视,http://110.7.131.231:9901/tsfile/live/0112_1.m3u8
吴忠公共,http://27.25.159.105:18000/url/api.php?id=28006&tk=a08069f77d023a2f26
宁夏卫视,http://124.128.73.58:9901/tsfile/live/0112_1.m3u8
宁夏卫视,http://61.138.128.226:19901/tsfile/live/0112_1.m3u8
宁夏卫视,http://61.136.67.238:50085/tsfile/live/0112_1.m3u8
宁夏卫视,http://58.220.219.14:9901/tsfile/live/0112_1.m3u8
宁夏卫视,http://222.134.245.16:9901/tsfile/live/0112_1.m3u8
宁夏卫视,http://113.57.20.158:9901/tsfile/live/1003_1.m3u8
宁夏卫视,http://61.157.139.15:9901/tsfile/live/2403_1.m3u8
宁夏卫视,http://111.48.34.237/PLTV/88888888/224/3221229688/1.m3u8
宁夏卫视,http://111.48.34.237/PLTV/88888888/224/3221230036/1.m3u8
宁夏卫视,http://39.164.180.36:19901/tsfile/live/0112_1.m3u8
宁夏卫视,http://101.66.194.212:9901/tsfile/live/0112_1.m3u8
宁夏卫视,http://101.66.194.4:9901/tsfile/live/0112_1.m3u8
宁夏卫视,http://113.57.93.165:9900/tsfile/live/1003_1.m3u8
