电影综合,#genre#
新疆卫视[768*576],http://39.134.67.148/PLTV/88888888/224/3221225582/1.m3u8

宁夏综合,#genre#
宁夏卫视,http://110.7.131.4:9901/tsfile/live/0112_1.m3u8
宁夏卫视,http://221.2.148.205:8154/tsfile/live/0112_1.m3u8
宁夏卫视,http://123.138.22.30:9901/tsfile/live/0112_1.m3u8
宁夏卫视,http://110.7.131.231:9901/tsfile/live/0112_1.m3u8
宁夏卫视,http://110.7.131.79:9901/tsfile/live/0112_1.m3u8
宁夏卫视,http://110.7.131.193:9901/tsfile/live/0112_1.m3u8
宁夏卫视,http://110.7.131.146:9901/tsfile/live/0112_1.m3u8
宁夏卫视,http://110.7.131.40:9901/tsfile/live/0112_1.m3u8
宁夏卫视,http://124.128.73.58:9901/tsfile/live/0112_1.m3u8
宁夏卫视,http://61.138.128.226:19901/tsfile/live/0112_1.m3u8
宁夏卫视,http://61.136.67.238:50085/tsfile/live/0112_1.m3u8
宁夏卫视,http://58.220.219.14:9901/tsfile/live/0112_1.m3u8
宁夏卫视,http://222.134.245.16:9901/tsfile/live/0112_1.m3u8
宁夏卫视,http://113.57.20.158:9901/tsfile/live/1003_1.m3u8
宁夏卫视,http://61.157.139.15:9901/tsfile/live/2403_1.m3u8
宁夏卫视,http://120.238.94.10:9901/tsfile/live/1076_1.m3u8
宁夏卫视,http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8
宁夏卫视,http://58.19.43.46:9901/tsfile/live/1003_1.m3u8
宁夏卫视,http://111.61.236.247:9081/hls/51/index.m3u8
宁夏卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225726/index.m3u8
宁夏卫视,http://58.57.40.22:9901/tsfile/live/1054_1.m3u8
宁夏卫视,http://110.53.52.63:8888/newlive/live/hls/39/live.m3u8
宁夏卫视,http://39.134.18.196/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225748/index.m3u8
宁夏卫视,http://39.134.65.208/PLTV/88888888/224/3221226028/main.m3u8
宁夏卫视,http://39.164.174.139:5000/nl.m3u8?id=NXWS
宁夏卫视,http://222.169.85.8:9901/tsfile/live/0112_1.m3u8
宁夏卫视,http://139.196.151.191:2051/rtp/239.45.1.213:5140
宁夏卫视,http://110.53.218.182:9902/tsfile/live/0112_1.m3u8
宁夏卫视,http://39.134.65.7/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225632/index.m3u8
宁夏卫视,http://113.57.93.165:9900/tsfile/live/1003_1.m3u8
宁夏卫视,http://101.66.199.75:9901/tsfile/live/0112_1.m3u8
宁夏卫视,http://112.123.243.37:50085/tsfile/live/0125_1.m3u8
宁夏卫视,http://118.122.189.74:9901/tsfile/live/0112_1.m3u8
宁夏卫视,http://106.39.160.155/live.aishang.ctlcdn.com/00000110240061_1/playlist.m3u8?CONTENTID=00000110240061_1&AUTHINFO=FABqh274XDn8fkurD5614t+1RvYajgx+a3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom+XaXZYzB%2FQfYjeYzGgKhP%2Fdo+Xpr4quVxlkA+ubKvbU1XwJFRgrbX+nTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j+Xtwhj%2FIuXf1hJAU0X+heT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
宁夏卫视,http://123.118.56.163:8686/rtp/239.3.1.46:8124
宁夏卫视,http://123.112.156.41:4022/rtp/239.3.1.46:8124
宁夏卫视,http://180.105.209.28:4000/rtp/239.49.1.237:6000
宁夏卫视,http://114.230.57.178:4022/rtp/239.49.1.237:6000
宁夏卫视,http://222.185.64.228:4022/rtp/239.49.1.237:6000
宁夏卫视,http://42.225.117.174:11199/tsfile/live/0112_1.m3u8
宁夏卫视,http://221.226.215.162:352/tsfile/live/0112_1.m3u8
宁夏卫视,http://58.213.65.146:352/tsfile/live/0112_1.m3u8
宁夏卫视,http://60.209.125.254:352/tsfile/live/0112_1.m3u8?ace=
宁夏卫视,http://1.197.127.114:10443/tsfile/live/0112_1.m3u8
宁夏卫视,http://39.164.180.36:19901/tsfile/live/0112_1.m3u8
宁夏卫视,http://222.169.85.8:9901/tsfile/live/0112_1.m3u8#rtsp://60.13.23.179/PLTV/88888910/224/3221225563/10000100000000060000000000107343_0.smil#rtsp://115.85.232.19/PLTV/88888910/224/3221225563/10000100000000060000000000107343_0.smil
宁夏卫视,http://119.36.148.115:59901/tsfile/live/0112_1.m3u8
宁夏卫视,http://218.13.14.6:60050/tsfile/live/1049_1.m3u8
宁夏卫视,http://123.130.84.106:8154/tsfile/live/0112_1.m3u8
宁夏卫视,http://1.195.30.9:19901/tsfile/live/0112_1.m3u8
宁夏卫视,http://60.172.130.146:352/tsfile/live/0112_1.m3u8?ace=
宁夏卫视,http://60.223.224.176:8888/newlive/live/hls/39/live.m3u8?
宁夏卫视,http://123.132.233.194:352/tsfile/live/0112_1.m3u8
宁夏卫视,http://121.19.134.200:808/tsfile/live/1029_1.m3u8
宁夏卫视,http://121.19.134.222:808/tsfile/live/0112_1.m3u8
宁夏卫视,http://60.172.130.146:352/tsfile/live/0112_1.m3u8
宁夏卫视,http://110.80.17.38:9901/tsfile/live/0016_1.m3u8
宁夏卫视,http://183.66.15.146:60901/tsfile/live/0112_1.m3u8
宁夏卫视,http://121.237.204.65:35455/nptv/ningxia.m3u8
宁夏卫视,http://111.229.128.166:7110/live/bst.php?id=%E5%AE%81%E5%A4%8F%E5%8D%AB%E8%A7%86
宁夏卫视,http://111.229.128.166:7110/live/GPTV.php?id=%E5%AE%81%E5%A4%8F%E5%8D%AB%E8%A7%86
宁夏卫视,http://111.229.128.166:7110/live/migu.php?id=%E5%AE%81%E5%A4%8F%E5%8D%AB%E8%A7%86
宁夏卫视,http://111.229.128.166:7110/live/YHYX.php?id=%E5%AE%81%E5%A4%8F%E5%8D%AB%E8%A7%86
宁夏卫视,http://183.185.74.26:9003/hls/39/index.m3u8
宁夏卫视,http://223.82.161.157:899/hls/76/index.m3u8
宁夏卫视,http://171.118.162.149:9003/hls/39/index.m3u8
宁夏卫视,http://113.200.114.168:9003/hls/35/index.m3u8
宁夏卫视,http://221.217.53.251:5050/nptv/ningxia.m3u8
宁夏卫视,http://39.134.144.6:8089/PLTV/88888888/224/3221225866/index.m3u8
宁夏卫视,http://58.243.224.242:9901/tsfile/live/1033_1.m3u8
宁夏卫视,http://42.225.117.174:11199/tsfile/live/0112_1.m3u8?amp%3Bamp%3Bplaylive=1&amp%3Bamp%3Bauthid=0
宁夏卫视,http://42.225.117.174:11199/tsfile/live/0112_1.m3u8?amp%3Bplaylive=1&amp%3Bauthid=0
宁夏卫视,http://110.80.17.38:9999/tsfile/live/0016_1.m3u8
宁夏卫视,http://113.26.202.52:1299/tsfile/live/0112_1.m3u8
宁夏卫视,http://58.17.48.228:808/hls/65/index.m3u8
宁夏卫视,http://112.234.23.189:9901/tsfile/live/0112_1.m3u8
宁夏卫视,http://1.24.190.98:10080/hls/93/index.m3u8
宁夏卫视,http://139.196.214.238/rtp/239.45.1.213:5140
宁夏卫视,http://139.129.231.228:50060/rtp/239.21.1.44:5002
宁夏卫视,http://218.92.37.174:9901/tsfile/live/0112_1.m3u8
宁夏卫视,http://124.165.156.111:8899/tsfile/live/0112_1.m3u8
宁夏卫视,http://218.13.170.98:9901/tsfile/live/0112_1.m3u8
宁夏卫视,http://101.66.198.77:9901/tsfile/live/0112_1.m3u8
宁夏卫视,http://101.66.199.91:9901/tsfile/live/0112_1.m3u8
宁夏卫视,http://101.229.169.168:8004/bptv/3221226528.m3u8
宁夏卫视,http://112.46.105.20:8009/hls/52/index.m3u8
宁夏卫视,http://218.1.139.92:7777/bptv/3221226528.m3u8
宁夏卫视,http://111.43.126.240:9003/hls/67/index.m3u8
宁夏卫视,http://42.238.162.0:8858/live1481.m3u8?token=7375646f7948c8b78ba6cd2d66d47fcfe1807846
宁夏卫视,http://180.158.202.237:4022/rtp/239.45.1.213:5140
宁夏卫视,http://180.165.13.81:4022/rtp/239.45.1.213:5140
宁夏卫视,http://180.165.28.142:4022/rtp/239.45.1.213:5140
宁夏卫视,http://218.1.139.206:4022/rtp/239.45.1.213:5140
宁夏卫视,http://218.1.146.130:4022/rtp/239.45.1.213:5140
宁夏卫视,http://58.222.30.156/sx.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2025608503.m3u8
宁夏卫视,http://115.153.212.72/PLTV/88888888/224/3221225747/iptv101619.smil/index.m3u8?fmt=ts2hls
宁夏卫视,http://115.153.222.112/PLTV/88888888/224/3221225747/iptv101619.smil/index.m3u8?fmt=ts2hls
宁夏卫视,http://115.153.230.145/PLTV/88888888/224/3221225747/iptv101619.smil/index.m3u8?fmt=ts2hls
宁夏卫视,http://115.153.233.154/PLTV/88888888/224/3221225747/iptv101619.smil/index.m3u8?fmt=ts2hls
宁夏卫视,http://115.153.240.228/PLTV/88888888/224/3221225747/iptv101619.smil/index.m3u8?fmt=ts2hls
宁夏卫视,http://115.153.245.70/PLTV/88888888/224/3221225747/iptv101619.smil/index.m3u8?fmt=ts2hls
宁夏卫视,http://115.153.247.80/PLTV/88888888/224/3221225747/iptv101619.smil/index.m3u8?fmt=ts2hls
宁夏卫视,http://101.66.198.39:9901/tsfile/live/0112_1.m3u8
宁夏卫视,http://101.66.195.233:9901/tsfile/live/0112_1.m3u8
宁夏卫视,http://101.66.199.16:9901/tsfile/live/0112_1.m3u8
宁夏卫视,http://69.165.67.56/yangjuan.php?id=nxws%401300000
宁夏卫视,http://8.138.7.223/tv/hot.php?id=48
宁夏卫视,http://219.157.60.114:7001/rtp/225.1.4.43:1072
宁夏卫视,http://47.122.125.40:6666/hls/nxtv.m3u8
宁夏卫视,http://106.53.99.30/公众号【榴芒电视】/proxy/bjyd.php?id=44
宁夏卫视,http://183.255.10.84:6610/200000001898/460000089800010110/1.m3u8?IASHttpSessionId=ACE
宁夏卫视,http://49.77.104.103:8554/udp/239.49.1.237:6000
宁夏卫视,http://114.226.231.226:8888/udp/239.49.1.237:6000
宁夏卫视,http://180.108.135.48:8888/udp/239.49.1.237:6000
宁夏卫视,http://123.121.93.25:8686/rtp/239.3.1.46:8124
宁夏卫视,http://222.129.33.14:8888/rtp/239.3.1.46:8124
宁夏卫视,http://221.196.34.247:4022/udp/225.1.1.56:5002
宁夏卫视,http://123.101.98.129:2000/rtp/239.16.20.92:10920
宁夏卫视,http://123.101.98.129:2000/rtp/239.16.10.26:2000
宁夏卫视,http://106.42.108.91:2000/rtp/239.16.20.92:10920
宁夏卫视,http://106.42.108.91:2000/rtp/239.16.10.26:2000
宁夏卫视,http://123.101.98.163:2000/rtp/239.16.20.92:10920
宁夏卫视,http://123.101.98.163:2000/rtp/239.16.10.26:2000
宁夏卫视,http://223.10.115.195:8082/udp/239.1.1.56:8056
宁夏卫视,http://223.10.39.207:8083/udp/239.1.1.56:8056
宁夏卫视,http://223.10.39.207:8082/udp/239.1.1.56:8056
宁夏卫视,http://171.213.130.23:8088/udp/239.93.0.247:5140
宁夏卫视,http://221.237.92.253:9999/udp/239.93.0.247:5140
宁夏卫视,http://222.211.162.3:8888/udp/239.93.0.247:5140
宁夏卫视,http://183.155.254.220:9999/rtp/233.50.201.57:5140
宁夏卫视,http://115.230.188.101:9999/rtp/233.50.201.57:5140
宁夏卫视,http://115.220.243.30:9999/rtp/233.50.201.57:5140
宁夏卫视,http://101.66.195.38:9901/tsfile/live/0112_1.m3u8
宁夏卫视,http://101.66.195.234:9901/tsfile/live/0112_1.m3u8
宁夏卫视,http://110.7.130.134:8096/tsfile/live/0112_1.m3u8
宁夏卫视,http://60.208.61.2:352/tsfile/live/0112_1.m3u8
宁夏卫视,http://124.231.212.230:9999/tsfile/live/0112_1.m3u8
宁夏卫视,http://222.240.82.92:9901/tsfile/live/0112_1.m3u8
宁夏卫视,http://182.32.204.113:3217/tsfile/live/1051_1.m3u8
宁夏卫视,http://113.236.17.12:9901/tsfile/live/1059_1.m3u8
宁夏卫视,http://115.215.143.98:9901/tsfile/live/0112_1.m3u8
宁夏卫视,http://111.8.242.126:9999/tsfile/live/1027_1.m3u8
宁夏卫视,http://223.166.234.19:7777/tsfile/live/0112_1.m3u8
宁夏卫视,http://219.145.93.74:9999/tsfile/live/0137_1.m3u8
宁夏卫视,http://223.166.234.215:7777/tsfile/live/0112_1.m3u8
宁夏卫视,http://175.10.230.91:8081/tsfile/live/0112_1.m3u8
宁夏卫视,http://42.48.50.138:9002/tsfile/live/0112_1.m3u8
宁夏卫视,http://124.114.57.188:9901/tsfile/live/0112_1.m3u8
宁夏卫视,http://222.217.230.192:8181/tsfile/live/0112_1.m3u8
宁夏卫视,http://1.30.24.181:9901/tsfile/live/0112_1.m3u8
宁夏卫视,http://222.217.230.195:8181/tsfile/live/0112_1.m3u8
宁夏卫视,http://222.217.230.193:8181/tsfile/live/0112_1.m3u8
宁夏卫视,http://61.243.161.199:9901/tsfile/live/1059_1.m3u8
宁夏卫视,http://144.52.160.109:9901/tsfile/live/1044_1.m3u8
宁夏卫视,http://171.110.42.238:8181/tsfile/live/0112_1.m3u8
宁夏卫视,http://110.7.130.51:8096/tsfile/live/0112_1.m3u8
宁夏卫视,http://101.19.84.8:9901/tsfile/live/0112_1.m3u8
宁夏卫视,http://183.66.13.82:60033/tsfile/live/0112_1.m3u8
宁夏卫视,http://163.177.122.71:9901/tsfile/live/1084_1.m3u8
宁夏卫视,http://119.125.134.185:9902/tsfile/live/0112_1.m3u8
宁夏卫视,http://110.7.130.44:8096/tsfile/live/0112_1.m3u8
宁夏卫视,http://223.166.234.114:7777/tsfile/live/0112_1.m3u8
宁夏卫视,http://110.7.128.156:8096/tsfile/live/0112_1.m3u8
宁夏卫视,http://113.195.5.165:9901/tsfile/live/1027_1.m3u8
宁夏卫视,http://113.236.31.149:9901/tsfile/live/1059_1.m3u8
宁夏卫视,http://110.7.130.91:8096/tsfile/live/0112_1.m3u8
宁夏卫视,http://112.234.21.109:9901/tsfile/live/0112_1.m3u8
宁夏卫视,http://110.7.129.204:8096/tsfile/live/0112_1.m3u8
宁夏卫视,http://123.7.110.43:9901/tsfile/live/0137_1.m3u8
宁夏卫视,http://163.177.122.122:9901/tsfile/live/1084_1.m3u8
宁夏卫视,http://163.177.122.75:9901/tsfile/live/1063_1.m3u8
宁夏卫视,http://171.110.42.239:8181/tsfile/live/0112_1.m3u8
宁夏卫视,http://61.150.67.62:9901/tsfile/live/0112_1.m3u8
宁夏卫视,http://153.0.171.163:9901/tsfile/live/0112_1.m3u8
宁夏卫视标清,http://119.32.12.17:2901/udp/225.1.101.169:7523
宁夏卫视四川,http://171.213.237.24:5555/udp/239.93.0.247:5140
宁夏卫视[785*576],http://39.134.67.148/PLTV/88888888/224/3221226028/1.m3u8
宁夏卫视[768*576],http://39.134.67.148/PLTV/88888888/224/3221225579/1.m3u8

四川综合,#genre#
四川科教,http://182.150.115.21:8030/pcgacg/pcgacg_0.m3u8
四川科教,http://8.138.7.223/【公众号：榴芒电视】/四川科教.m3u8
四川科教,http://112.44.232.224:55080/hls/29/index.m3u8
四川科教,http://61.157.139.7:8888/hls/31/index.m3u8
大竹阳光政务,http://60.255.120.30:89/live2/live2.m3u8
广安公共,http://60.255.240.247:8090/live/gagg_2000.m3u8
康巴卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221226207/index.m3u8
康巴卫视,http://61.157.139.15:9901/tsfile/live/2415_1.m3u8?amp%3Bplaylive=1&amp%3Bauthid=0
康巴卫视,http://39.134.66.66/PLTV/88888888/224/3221225527/main.m3u8
康巴卫视,http://39.134.65.65/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225660/index.m3u8
康巴卫视,http://211.101.234.24:866/aishang/sxg.php?id=kbws
康巴卫视,http://61.157.139.15:9901/tsfile/live/2415_1.m3u8
康巴卫视,http://61.157.139.7:8888/hls/33/index.m3u8
康巴卫视,http://180.158.202.237:4022/rtp/239.45.1.251:5140
康巴卫视,http://180.165.13.81:4022/rtp/239.45.1.251:5140
康巴卫视,http://180.165.28.142:4022/rtp/239.45.1.251:5140
康巴卫视,http://218.1.139.206:4022/rtp/239.45.1.251:5140
康巴卫视,http://218.1.146.130:4022/rtp/239.45.1.251:5140
康巴卫视,http://106.53.99.30/公众号【榴芒电视】/proxy/bjyd.php?id=52
康巴卫视,http://222.218.159.183:8181/tsfile/live/0134_1.m3u8
康巴卫视,http://113.15.184.196:8181/tsfile/live/0134_1.m3u8
康巴卫视,http://113.15.185.150:8181/tsfile/live/0134_1.m3u8
金堂电视台,http://117.72.68.25:9930/cdtvflv.php?id=jttv
金川乡村,http://139.203.180.9:90/live/jcxc.m3u8
四川文化旅游,http://218.89.240.144:59901/tsfile/live/1007_1.m3u8
四川经济,http://118.122.189.74:9901/tsfile/live/0123_2.m3u8
四川经济,http://61.157.139.7:8888/hls/27/index.m3u8
成都经济资讯,http://117.72.68.25:9930/cdtvflv.php?id=cdjjzx
成都都市生活,http://117.72.68.25:9930/cdtvflv.php?id=cddssh
成都影视文艺,http://117.72.68.25:9930/cdtvflv.php?id=cdyswy
成都少儿,http://218.89.240.144:59901/tsfile/live/1005_1.m3u8
成都少儿,http://117.72.68.25:9930/cdtvflv.php?id=cdse
峨眉电影,http://218.89.240.144:59901/tsfile/live/1011_1.m3u8
峨眉电影,http://118.122.2.29:9999/hls/49/index.m3u8
峨眉电影,http://61.157.139.15:9901/tsfile/live/2396_1.m3u8
四川影视文化,http://118.122.2.29:9999/hls/53/index.m3u8
四川乡村,http://61.157.139.7:8888/hls/32/index.m3u8
成都公共,http://117.72.68.25:9930/cdtvflv.php?id=cdgg
成都蓉城先锋,http://117.72.68.25:9930/cdtvflv.php?id=cdrcxf
蒲江电视台,http://117.72.68.25:9930/cdtvflv.php?id=pjtv
都江堰电视台,http://117.72.68.25:9930/cdtvflv.php?id=djytv
温江电视台,http://117.72.68.25:9930/cdtvflv.php?id=wjtv
高新电视台,http://117.72.68.25:9930/cdtvflv.php?id=gxtv
三台电视一套,http://125.65.94.91:12351/live
三台电视二套,http://125.65.94.91:12353/live
金川新闻,http://139.203.180.9:90/live/zhxw.m3u8
西青新闻,http://221.238.209.44:81/hls/live1.m3u8
经典电影,http://120.238.94.10:9901/tsfile/live/1040_1.m3u8
经典电影,http://60.172.130.146:352/tsfile/live/1006_1.m3u8
经典电影,http://113.64.94.175:9901/tsfile/live/1016_1.m3u8
经典电影,http://123.118.56.163:8686/rtp/239.3.1.195:9024
经典电影,http://123.112.156.41:4022/rtp/239.3.1.195:9024
经典电影,http://60.172.130.146:352/tsfile/live/1006_1.m3u8?ace=
经典电影,http://111.229.128.166:7110/live/migub.php?id=jdxgdy
经典电影,http://106.52.196.79/TV/mui.php?id=jdxgdy
经典电影,http://58.19.43.46:9901/tsfile/live/1012_1.m3u8
经典电影,http://14.29.76.30:9901/tsfile/live/1006_1.m3u8
经典电影,http://111.229.128.166:7110/2025/live/migub.php?id=jdxgdy
经典电影,http://111.229.128.166:7110/2025/live/migu.php?id=jdxgdy
经典电影,http://115.48.61.211:9901/tsfile/live/1032_1.m3u8
经典电影,http://118.77.152.185:9901/tsfile/live/0130_1.m3u8
经典电影,http://118.77.152.195:9901/tsfile/live/0130_1.m3u8
经典电影,http://219.159.194.28:8181/tsfile/live/1008_1.m3u8
经典电影,http://222.218.158.25:8181/tsfile/live/1008_1.m3u8
经典电影,http://219.159.194.213:8181/tsfile/live/1008_1.m3u8
经典电影,http://113.15.185.150:8181/tsfile/live/1008_1.m3u8
经典电影,http://113.15.184.196:8181/tsfile/live/1008_1.m3u8
经典电影,http://115.48.60.104:9901/tsfile/live/1032_1.m3u8
经典电影,http://183.66.15.146:60901/tsfile/live/0111_2.m3u8
经典电影,http://115.48.63.37:9901/tsfile/live/1032_1.m3u8
经典电影,http://115.48.62.70:9901/tsfile/live/1032_1.m3u8
经典电影,http://115.48.63.221:9901/tsfile/live/1032_1.m3u8
经典电影,http://115.48.62.82:9901/tsfile/live/1032_1.m3u8
经典电影,http://115.48.61.41:9901/tsfile/live/1032_1.m3u8
经典电影,http://115.48.63.125:9901/tsfile/live/1032_1.m3u8
经典电影,http://163.177.122.122:9901/tsfile/live/1045_1.m3u8
星光院线,http://111.229.128.166:7110/live/bst.php?id=%E6%98%9F%E5%85%89%E9%99%A2%E7%BA%BF
全球大片,http://111.229.128.166:7110/live/bst.php?id=%E5%85%A8%E7%90%83%E5%A4%A7%E7%89%87
青春动漫,http://111.229.128.166:7110/live/bst.php?id=%E9%9D%92%E6%98%A5%E5%8A%A8%E6%BC%AB
热门综艺,http://111.229.128.166:7110/live/bst.php?id=%E7%83%AD%E9%97%A8%E7%BB%BC%E8%89%BA
足球,http://171.108.239.79:8181/tsfile/live/1045_1.m3u8
足球,http://123.118.56.163:8686/rtp/239.3.1.89:4120
足球,http://123.112.156.41:4022/rtp/239.3.1.89:4120
足球,http://58.19.43.46:9901/tsfile/live/1019_1.m3u8
足球,http://139.129.231.228:50060/rtp/239.21.1.162:5002
足球,http://115.153.212.72/PLTV/88888888/224/3221227019/86502107.smil/index.m3u8?fmt=ts2hls
足球,http://115.153.222.112/PLTV/88888888/224/3221227019/86502107.smil/index.m3u8?fmt=ts2hls
足球,http://115.153.230.145/PLTV/88888888/224/3221227019/86502107.smil/index.m3u8?fmt=ts2hls
足球,http://115.153.233.154/PLTV/88888888/224/3221227019/86502107.smil/index.m3u8?fmt=ts2hls
足球,http://115.153.240.228/PLTV/88888888/224/3221227019/86502107.smil/index.m3u8?fmt=ts2hls
足球,http://115.153.245.70/PLTV/88888888/224/3221227019/86502107.smil/index.m3u8?fmt=ts2hls
足球,http://115.153.247.80/PLTV/88888888/224/3221227019/86502107.smil/index.m3u8?fmt=ts2hls
足球,http://115.153.254.81/PLTV/88888888/224/3221227019/86502107.smil/index.m3u8?fmt=ts2hls
墨宝,http://123.118.56.163:8686/rtp/239.3.1.83:4120
墨宝,http://123.112.156.41:4022/rtp/239.3.1.83:4120
墨宝,http://139.129.231.228/rtp/239.21.1.130:5002
墨宝,http://115.153.212.72/PLTV/88888888/224/3221227032/86502054.smil/index.m3u8?fmt=ts2hls
墨宝,http://115.153.222.112/PLTV/88888888/224/3221227032/86502054.smil/index.m3u8?fmt=ts2hls
墨宝,http://115.153.230.145/PLTV/88888888/224/3221227032/86502054.smil/index.m3u8?fmt=ts2hls
墨宝,http://115.153.233.154/PLTV/88888888/224/3221227032/86502054.smil/index.m3u8?fmt=ts2hls
墨宝,http://115.153.240.228/PLTV/88888888/224/3221227032/86502054.smil/index.m3u8?fmt=ts2hls
墨宝,http://115.153.245.70/PLTV/88888888/224/3221227032/86502054.smil/index.m3u8?fmt=ts2hls
墨宝,http://115.153.247.80/PLTV/88888888/224/3221227032/86502054.smil/index.m3u8?fmt=ts2hls
墨宝,http://115.153.254.81/PLTV/88888888/224/3221227032/86502054.smil/index.m3u8?fmt=ts2hls
墨宝,http://182.32.204.113:3217/tsfile/live/1094_1.m3u8
收视指南,http://113.64.94.175:9901/tsfile/live/1085_1.m3u8
收视指南,http://123.118.56.163:8686/rtp/239.3.1.193:8012
收视指南,http://123.112.156.41:4022/rtp/239.3.1.193:8012
百姓健康,http://120.76.248.139/live/bfgd/4200000219.m3u8
四川新闻,http://118.122.189.74:9901/tsfile/live/0123_3.m3u8
四川新闻,http://61.157.139.7:8888/hls/29/index.m3u8
四川新闻,http://218.89.240.144:59901/tsfile/live/1006_1.m3u8
四川影视,http://118.122.189.74:9901/tsfile/live/0123_4.m3u8
CCTV风云足球,http://111.61.236.247:9081/hls/58/index.m3u8
CCTV风云足球,http://120.238.94.10:9901/tsfile/live/1087_1.m3u8
风云足球,http://39.134.18.196/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226984/index.m3u8
CCTV风云足球,http://39.134.18.196/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226984/index.m3u8
河南有线导视,http://39.164.174.139:5000/nl.m3u8?id=HENYX-DSHD
康巴卫视四川,http://171.213.237.24:5555/udp/239.93.0.41:5140
峨眉电影四川,http://171.213.237.24:5555/udp/239.93.0.252:5140
峨眉电影四川,http://171.213.237.24:5555/udp/239.93.1.54:5140
峨眉电影四川,http://171.213.237.24:5555/udp/239.93.1.18:5140
熊猫新闻四川,http://171.213.237.24:5555/udp/239.93.1.112:5140
收视导视四川,http://171.213.237.24:5555/udp/239.93.1.39:5140
