北京综合,#genre#
墨宝,http://115.171.216.91:4000/udp/225.1.8.243:4120
墨宝,http://115.153.254.81/PLTV/88888888/224/3221227032/86502054.smil/index.m3u8?fmt=ts2hls
墨宝,http://123.113.180.31:8000/rtp/239.3.1.83:4120
墨宝,http://111.193.237.215:9999/rtp/239.3.1.83:4120
墨宝,http://111.196.190.167:5555/rtp/239.3.1.83:4120
墨宝,http://139.129.231.228/rtp/239.21.1.130:5002
墨宝,http://115.153.212.72/PLTV/88888888/224/3221227032/86502054.smil/index.m3u8?fmt=ts2hls
墨宝,http://115.153.222.112/PLTV/88888888/224/3221227032/86502054.smil/index.m3u8?fmt=ts2hls
墨宝,http://115.153.230.145/PLTV/88888888/224/3221227032/86502054.smil/index.m3u8?fmt=ts2hls
墨宝,http://115.153.233.154/PLTV/88888888/224/3221227032/86502054.smil/index.m3u8?fmt=ts2hls
墨宝,http://115.153.240.228/PLTV/88888888/224/3221227032/86502054.smil/index.m3u8?fmt=ts2hls
墨宝,http://115.153.245.70/PLTV/88888888/224/3221227032/86502054.smil/index.m3u8?fmt=ts2hls
墨宝,http://115.153.247.80/PLTV/88888888/224/3221227032/86502054.smil/index.m3u8?fmt=ts2hls
墨宝,http://182.32.204.113:3217/tsfile/live/1094_1.m3u8
收视指南,http://113.64.94.175:9901/tsfile/live/1085_1.m3u8
收视指南,http://115.153.254.81/PLTV/88888888/224/3221226987/86440886.smil/index.m3u8?fmt=ts2hls
收视指南,http://123.113.180.31:8000/rtp/239.3.1.193:8012
收视指南,http://111.193.237.215:9999/rtp/239.3.1.193:8012
收视指南,http://111.196.190.167:5555/rtp/239.3.1.193:8012
收视指南,http://115.153.212.72/PLTV/88888888/224/3221226987/86440886.smil/index.m3u8?fmt=ts2hls
收视指南,http://115.153.222.112/PLTV/88888888/224/3221226987/86440886.smil/index.m3u8?fmt=ts2hls
收视指南,http://115.153.230.145/PLTV/88888888/224/3221226987/86440886.smil/index.m3u8?fmt=ts2hls
收视指南,http://115.153.233.154/PLTV/88888888/224/3221226987/86440886.smil/index.m3u8?fmt=ts2hls
收视指南,http://115.153.240.228/PLTV/88888888/224/3221226987/86440886.smil/index.m3u8?fmt=ts2hls
收视指南,http://115.153.245.70/PLTV/88888888/224/3221226987/86440886.smil/index.m3u8?fmt=ts2hls
收视指南,http://115.153.247.80/PLTV/88888888/224/3221226987/86440886.smil/index.m3u8?fmt=ts2hls
百姓健康,http://120.76.248.139/live/bfgd/4200000219.m3u8
四川新闻,http://118.122.189.74:9901/tsfile/live/0123_3.m3u8
四川新闻,http://183.223.157.33:9901/tsfile/live/1003_1.m3u8
四川新闻,http://218.89.240.144:59901/tsfile/live/1006_1.m3u8
四川新闻,http://118.122.189.74/rtp/239.93.0.47:5140
四川影视,http://118.122.189.74:9901/tsfile/live/0123_4.m3u8
泸州新闻,http://27.25.159.105:18000/url/api.php?id=39510&tk=a08069f77d023a2f26
达州通川频道,http://27.25.159.105:18000/url/api.php?id=82490&tk=a08069f77d023a2f26
CCTV风云足球,http://111.61.236.247:9081/hls/58/index.m3u8
河北收视指南,http://223.109.210.41/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel13010/index.m3u8
CCTV风云足球,http://120.238.94.10:9901/tsfile/live/1087_1.m3u8
CCTV风云足球,http://183.11.239.36:808/hls/11/index.m3u8
风云足球,http://39.134.18.196/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226984/index.m3u8
CCTV风云足球,http://39.134.18.196/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226984/index.m3u8
河南有线导视,http://39.164.174.139:5000/nl.m3u8?id=HENYX-DSHD
经典电影咪咕,http://47.117.76.76:7001/hahahaha/ys/zb.php?id=jdxgdy
墨宝频道北联,http://123.117.168.252:12345/rtp/239.3.1.83:4120
收视指南北联,http://123.117.168.252:12345/rtp/239.3.1.193:8012
杭州导视浙江,http://60.184.45.124:8888//rtp/233.50.201.182:5140
杭州导视浙江,http://60.184.45.124:8888/rtp/233.50.201.182:5140
经典电影广西,http://171.105.201.164:4022/udp/239.81.0.84:4056
IPTV足球广西,http://171.105.201.164:4022/udp/239.81.0.97:4056
收视指南广西,http://171.105.201.164:4022/udp/239.81.0.86:4056
康巴卫视四川,http://171.213.197.238:9977/udp/239.93.0.41:5140
峨眉电影四川,http://171.213.197.238:9977/udp/239.93.0.252:5140
峨眉电影四川,http://171.213.197.238:9977/udp/239.93.1.54:5140
峨眉电影四川,http://171.213.197.238:9977/udp/239.93.1.18:5140
熊猫新闻四川,http://171.213.197.238:9977/udp/239.93.1.112:5140
收视导视四川,http://171.213.197.238:9977/udp/239.93.1.39:5140
经典电影四川,http://171.213.197.238:9977/udp/239.93.0.57:9024
星光院线四川,http://171.213.197.238:9977/udp/239.93.0.139:5140
全球大片四川,http://171.213.197.238:9977/udp/239.93.0.105:5140
港剧风云四川,http://171.213.197.238:9977/udp/239.93.0.143:5140
青春动漫四川,http://171.213.197.238:9977/udp/239.93.0.146:5140
热门综艺四川,http://171.213.197.238:9977/udp/239.93.0.151:5140
电竞天堂四川,http://171.213.197.238:9977/udp/239.93.1.135:5140
足球频道四川,http://171.213.197.238:9977/udp/239.93.0.197:9040
墨宝频道四川,http://171.213.197.238:9977/udp/239.93.0.215:9132
导视频道四川,http://171.213.197.238:9977/udp/239.93.0.129:5140
收视指南四川,http://171.213.197.238:9977/udp/239.93.0.195:8012
星空精选四川,http://171.213.197.238:9977/udp/239.93.1.171:5140
百姓健康四川,http://171.213.197.238:9977/udp/239.93.42.35:5140
电信导视四川,http://171.213.197.238:9977/udp/239.93.0.110:5140
咪咕足球[1920*1080],http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226398/.m3u8
咪咕足球[1920*1080],http://39.134.67.148/PLTV/88888888/224/3221226031/1.m3u8
足球频道,http://123.56.129.203:4310/rtp/225.1.8.249:4120
IPTV收视指南,http://221.219.65.45:18888/udp/239.3.1.193:8012
IPTV收视指南,http://115.171.216.91:4000/udp/225.1.8.201:8012
风云足球,http://113.64.94.175:9901/tsfile/live/1086_1.m3u8
河北|收视指南,http://121.17.146.131:50003/hls/113/index.m3u8
河北|收视指南,http://121.17.146.47:50003/hls/113/index.m3u8
河北|收视指南,http://121.17.146.48:50003/hls/113/index.m3u8
河北|收视指南,http://121.17.146.188:50003/hls/113/index.m3u8
河北|收视指南,http://121.17.146.247:50003/hls/113/index.m3u8
河北|收视指南,http://121.17.146.34:50003/hls/113/index.m3u8
河北|收视指南,http://121.17.146.178:50003/hls/113/index.m3u8
山西|百姓健康,http://223.10.31.105:18000/hls/55/index.m3u8
CCTV风云足球,http://180.213.174.225:9901/tsfile/live/1046_1.m3u8
CCTV风云足球,http://180.114.175.62:4022/rtp/239.49.8.85:8000
CCTV风云足球,http://121.227.3.251:5555/rtp/239.49.8.85:8000
CCTV风云足球,http://114.238.55.38:9999/rtp/239.49.8.85:8000
CCTV风云足球,http://180.121.224.152:4022/rtp/239.49.8.85:8000
CCTV风云足球,http://211.141.56.169:9901/tsfile/live/1019_1.m3u8
足球频道,http://139.129.231.228:50060/rtp/239.21.1.162:5002
足球频道,http://139.129.231.228:3529/rtp/239.21.1.162:5002
风云足球,http://58.19.252.68:1111/tsfile/live/1034_1.m3u8
风云足球,http://119.36.78.50:9981/tsfile/live/1043_1.m3u8
IPTV经典电影,http://139.129.231.228:50060/rtp/239.21.1.124:5002
IPTV经典电影,http://139.129.231.228/rtp/239.21.1.124:5002
风云足球,http://113.57.111.4:1111/tsfile/live/1033_1.m3u8
咪咕精彩足球,http://111.67.193.2:5000/tptv/HD-8000k-1080P-miguaoyun1?type=origin
CCTV-风云足球,http://113.104.184.49:7088/udp/239.253.43.14:5146
CCTV-风云足球,http://116.30.251.180:8088/udp/239.253.43.14:5146
风云足球,http://58.222.30.156/sx.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2012514203.m3u8
中国足球风云,http://159.75.85.63:36666/migu/788816794.m3u8?migutoken=e291ffe1f4bc1c3fa46a44963b2640d73d09556d48b9870f2aa5fcc1c1856cd3bed8205a9a90b841b13d077cbc079add9a9d1220358ffa37b5d1792d50fe3b0155096471409a2dfa29ef6190d2
CCTV风云足球,http://115.153.212.72/PLTV/88888888/224/3221227000/86128919.smil/index.m3u8?fmt=ts2hls
CCTV风云足球,http://115.153.222.112/PLTV/88888888/224/3221227000/86128919.smil/index.m3u8?fmt=ts2hls
CCTV风云足球,http://115.153.230.145/PLTV/88888888/224/3221227000/86128919.smil/index.m3u8?fmt=ts2hls
CCTV风云足球,http://115.153.233.154/PLTV/88888888/224/3221227000/86128919.smil/index.m3u8?fmt=ts2hls
CCTV风云足球,http://115.153.240.228/PLTV/88888888/224/3221227000/86128919.smil/index.m3u8?fmt=ts2hls
CCTV风云足球,http://115.153.245.70/PLTV/88888888/224/3221227000/86128919.smil/index.m3u8?fmt=ts2hls
CCTV风云足球,http://115.153.247.80/PLTV/88888888/224/3221227000/86128919.smil/index.m3u8?fmt=ts2hls
IPTV经典电影,http://115.153.212.72/PLTV/88888888/224/3221227010/86440860.smil/index.m3u8?fmt=ts2hls
IPTV经典电影,http://115.153.222.112/PLTV/88888888/224/3221227010/86440860.smil/index.m3u8?fmt=ts2hls
IPTV经典电影,http://115.153.230.145/PLTV/88888888/224/3221227010/86440860.smil/index.m3u8?fmt=ts2hls
IPTV经典电影,http://115.153.233.154/PLTV/88888888/224/3221227010/86440860.smil/index.m3u8?fmt=ts2hls
IPTV经典电影,http://115.153.240.228/PLTV/88888888/224/3221227010/86440860.smil/index.m3u8?fmt=ts2hls
IPTV经典电影,http://115.153.245.70/PLTV/88888888/224/3221227010/86440860.smil/index.m3u8?fmt=ts2hls
IPTV经典电影,http://115.153.247.80/PLTV/88888888/224/3221227010/86440860.smil/index.m3u8?fmt=ts2hls
风云足球,http://49.76.197.227:8001/rtp/239.49.8.85:8000
风云足球,http://152.69.180.34:35455/tptv/G_FENGSHANGZQ-CQ.m3u8
足球频道,http://139.129.231.228/rtp/239.21.1.162:5002
CCTV风云足球,http://61.134.254.90:8001/rtp/226.0.2.225:9712
IPTV经典电影,http://139.129.231.228:3529/rtp/239.21.1.124:5002
风云足球,http://58.221.214.82/rtp/239.49.1.61:6000
风云足球,http://58.19.38.162/rtp/228.0.0.236:6108
风云足球,http://113.57.93.165/rtp/228.0.0.236:6108
风云足球,http://119.36.148.115/rtp/228.0.0.236:6108
风云足球,http://124.116.183.146/rtp/239.111.205.68:5140
风云足球,http://113.57.20.158/rtp/228.0.0.236:6108
风云足球,http://121.19.134.222/rtp/239.253.92.110:8061
风云足球,http://113.57.111.4/rtp/228.0.0.236:6108
足球频道,http://110.7.131.79/rtp/239.125.1.51:5000
风云足球,http://113.236.31.149:9901/tsfile/live/1122_1.m3u8
风云足球,http://113.236.17.12:9901/tsfile/live/1122_1.m3u8
风云足球,http://163.177.122.122:9901/tsfile/live/1095_1.m3u8
风云足球,http://163.177.122.71:9901/tsfile/live/1095_1.m3u8
风云足球,http://113.195.5.165:9901/tsfile/live/1049_1.m3u8
风云足球,http://61.243.161.199:9901/tsfile/live/1122_1.m3u8
临沂导视,http://112.234.21.109:9901/tsfile/live/1038_1.m3u8
兰陵导视,http://112.234.21.109:9901/tsfile/live/1024_1.m3u8
IPTV收视指南,http://27.25.159.105:18000/url/api.php?id=42158&tk=a08069f77d023a2f26
风云足球,http://27.25.159.105:18000/url/api.php?id=88065&tk=a08069f77d023a2f26
风云足球,http://27.25.159.105:18000/url/api.php?id=46289&tk=a08069f77d023a2f26
hy-体育-大头猴足球,http://27.25.159.105:18000/url/api.php?id=67060&tk=a08069f77d023a2f26
hy-体育-摇滚足球本,http://27.25.159.105:18000/url/api.php?id=80667&tk=a08069f77d023a2f26
hy-体育-治霖足球故事,http://27.25.159.105:18000/url/api.php?id=21358&tk=a08069f77d023a2f26
hy-体育-足球TOP,http://27.25.159.105:18000/url/api.php?id=21722&tk=a08069f77d023a2f26
hy-体育-足球那些事贰,http://27.25.159.105:18000/url/api.php?id=65616&tk=a08069f77d023a2f26
YY-电影-怀旧经典电影,http://27.25.159.105:18000/url/api.php?id=22627&tk=a08069f77d023a2f26
YY-电影-经典电影2000部,http://27.25.159.105:18000/url/api.php?id=37514&tk=a08069f77d023a2f26
金川乡村频道,http://27.25.159.105:18000/url/api.php?id=44506&tk=a08069f77d023a2f26

吉林综合,#genre#
吉林卫视,http://110.7.131.4:9901/tsfile/live/0116_1.m3u8
吉林卫视,http://14.212.185.146:9901/tsfile/live/0116_1.m3u8
吉林卫视,http://61.156.228.12:8154/tsfile/live/0116_1.m3u8
吉林卫视,http://123.138.22.30:9901/tsfile/live/0116_1.m3u8
吉林卫视,http://221.2.148.205:8154/tsfile/live/0116_1.m3u8
吉林卫视,http://110.7.131.40:9901/tsfile/live/0116_1.m3u8
吉林卫视,http://110.7.131.79:9901/tsfile/live/0116_1.m3u8
吉林卫视,http://110.7.131.193:9901/tsfile/live/0116_1.m3u8
吉林卫视,http://110.7.131.146:9901/tsfile/live/0116_1.m3u8
吉林卫视,http://110.7.131.231:9901/tsfile/live/0116_1.m3u8
延边卫视,http://111.43.126.240:9003/hls/65/index.m3u8
延边卫视,http://61.138.128.226:19901/tsfile/live/1008_1.m3u8
延边卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221226201/index.m3u8
延边卫视,http://58.248.112.230:8114/GD.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKsDHE1G9dncbxrpdCy9LpiOqFDsEdX4qrobuTeLEDWHs&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.33&mac=fc%3A57%3A03%3A56%3A49%3A16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc%3A57%3A03%3A56%3A49%3A16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4233&gAppVersionName=4.2.33&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1715183083445&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=1&gCityCode=DEFAULT&verType=0&Fsv_Tgid=517e61d8353d2539&FvSeid=77fd5578ee77b3ef&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=16969&Fsv_chan_hls_se_idx=10&Fsv_TBt=2284640&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_YANBIAN&Fsv_CMSID=GD_CUCC
延边卫视,http://111.48.34.237/PLTV/88888888/224/3221230557/1.m3u8
延边卫视,http://39.134.65.208/PLTV/88888888/224/3221226040/main.m3u8
延边卫视,http://39.134.66.66/PLTV/88888888/224/3221226040/main.m3u8
延边卫视,http://171.88.145.30:4022/rtp/239.93.0.249:5140
延边卫视,http://39.134.65.181/PLTV/88888888/224/3221226040/1.m3u8
延边卫视,http://123.138.88.162:3389/YBWSIv/index.m3u8
延边卫视,http://39.135.133.159/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226516/index.m3u8
延边卫视,http://106.53.99.30/公众号【榴芒电视】/proxy/bjyd.php?id=51
延边卫视,http://27.25.159.105:18000/url/api.php?id=35134&tk=a08069f77d023a2f26
延边卫视,http://27.25.159.105:18000/url/api.php?id=79080&tk=a08069f77d023a2f26
延边卫视,http://27.25.159.105:18000/url/api.php?id=93846&tk=a08069f77d023a2f26
延边卫视,http://27.25.159.105:18000/url/api.php?id=44810&tk=a08069f77d023a2f26
延边卫视,http://27.25.159.105:18000/url/api.php?id=73447&tk=a08069f77d023a2f26
延边卫视,http://27.25.159.105:18000/url/api.php?id=86785&tk=a08069f77d023a2f26
延边卫视,http://27.25.159.105:18000/url/api.php?id=72071&tk=a08069f77d023a2f26
吉林都市,http://36.129.204.117:9003//hls/20/index.m3u8
吉林都市,http://211.141.56.169:9901/tsfile/live/1001_1.m3u8
吉林都市,http://175.31.21.146/rtp/239.37.0.102:5540
吉林生活,http://36.129.204.117:9003//hls/22/index.m3u8
吉林生活,http://211.141.56.169:9901/tsfile/live/1004_1.m3u8
吉林生活,http://175.31.21.146/rtp/239.37.0.104:5540
吉林乡村,http://36.129.204.117:9003//hls/23/index.m3u8
吉林乡村,http://211.141.56.169:9901/tsfile/live/1005_1.m3u8
东北戏曲频道,http://61.138.128.226:19901/tsfile/live/1007_1.m3u8
延边-1,http://27.25.159.105:18000/url/api.php?id=87255&tk=a08069f77d023a2f26
延边-1,http://27.25.159.105:18000/url/api.php?id=42919&tk=a08069f77d023a2f26
延边-2,http://27.25.159.105:18000/url/api.php?id=12316&tk=a08069f77d023a2f26
延边-2,http://27.25.159.105:18000/url/api.php?id=77599&tk=a08069f77d023a2f26
敦化一套,http://27.25.159.105:18000/url/api.php?id=64087&tk=a08069f77d023a2f26
吉林影视,http://211.141.56.169:9901/tsfile/live/1003_1.m3u8
吉林影视,http://175.31.21.146/rtp/239.37.0.103:5540
吉林公共新闻,http://175.31.21.146/rtp/239.37.0.106:5540
东北戏曲,http://175.20.235.74:9901/tsfile/live/1023_1.m3u8
吉林教育台,http://61.138.128.226:19901/tsfile/live/1009_1.m3u8
长影,http://61.138.128.226:19901/tsfile/live/1010_1.m3u8
长影,http://175.20.235.74:9901/tsfile/live/1024_1.m3u8
长影,http://125.32.182.146:9901/tsfile/live/0013_2.m3u8
长影,http://175.16.180.250:9901/tsfile/live/0013_2.m3u8
吉林卫视,http://223.241.247.214:9901/tsfile/live/0116_1.m3u8
吉林卫视,http://220.164.192.48:50085/tsfile/live/0118_1.m3u8
吉林卫视,http://61.136.172.236:9901/tsfile/live/0116_1.m3u8
吉林卫视,http://61.136.67.238:50085/tsfile/live/0116_1.m3u8
吉林卫视,http://58.220.219.14:9901/tsfile/live/0116_1.m3u8
吉林卫视,http://124.128.73.58:9901/tsfile/live/0116_1.m3u8
吉林卫视,http://113.57.20.158:9901/tsfile/live/1007_1.m3u8
吉林卫视,http://39.165.196.149:9003//hls/43/index.m3u8
吉林卫视,http://39.164.180.36:19901/tsfile/live/0116_1.m3u8
吉林卫视,http://106.46.57.50:8888/hls/45/index.m3u8
吉林卫视,http://111.43.126.240:9003/hls/45/index.m3u8
吉林卫视,http://175.31.21.146:4480/hls/19/index.m3u8
吉林卫视,http://101.66.198.23:9901/tsfile/live/0116_1.m3u8
吉林卫视,http://101.66.198.39:9901/tsfile/live/0116_1.m3u8
吉林卫视,http://58.57.40.22:9901/tsfile/live/1050_1.m3u8
吉林卫视,http://110.53.52.63:8888/newlive/live/hls/34/live.m3u8
吉林卫视,http://183.11.239.36:808/hls/10/index.m3u8
吉林卫视,http://61.138.128.226:19901/tsfile/live/1022_1.m3u8
吉林卫视,http://58.19.43.46:9901/tsfile/live/1007_1.m3u8
吉林卫视,http://58.221.214.82:9901/tsfile/live/0116_1.m3u8
吉林卫视,http://183.186.89.226:8899/tsfile/live/0116_1.m3u8
吉林卫视,http://60.172.130.146:352/tsfile/live/0116_1.m3u8
吉林卫视,http://111.160.17.2:59901/tsfile/live/0001_37.m3u8
吉林卫视,http://111.8.242.107:4085/tsfile/live/1032_1.m3u8
吉林卫视,http://1.24.190.122:1080/hls/71/index.m3u8
吉林卫视,http://112.123.243.37:50085/tsfile/live/0116_1.m3u8
吉林卫视,http://14.153.183.65:8883/bptv/10000100000000050000000004972569.m3u8
吉林卫视,http://101.65.34.130:9901/tsfile/live/0116_2.m3u8
吉林卫视,http://111.14.181.15:9901/tsfile/live/0116_1.m3u8
吉林卫视,http://121.33.239.242:9901/tsfile/live/0017_1.m3u8
吉林卫视,http://123.130.84.106:8154/tsfile/live/0116_1.m3u8
吉林卫视,http://218.29.168.146:352/tsfile/live/0116_1.m3u8
吉林卫视,http://113.195.4.116:9901/tsfile/live/0116_1.m3u8
吉林卫视,http://110.81.206.138:49231/tsfile/live/23043_1.m3u8
吉林卫视,http://113.57.93.165:9900/tsfile/live/1007_1.m3u8
吉林卫视,http://101.66.199.6:9901/tsfile/live/0116_1.m3u8
吉林卫视,http://183.3.134.56:9901/tsfile/live/0116_1.m3u8
吉林卫视,http://101.66.199.246:9901/tsfile/live/0116_1.m3u8
吉林卫视,http://60.223.224.176:8888/newlive/live/hls/34/live.m3u8?
吉林卫视,http://101.66.198.255:9901/tsfile/live/0116_1.m3u8
吉林卫视,http://218.13.14.6:60050/tsfile/live/1043_1.m3u8
吉林卫视,http://58.17.116.69:9903/tsfile/live/0116_1.m3u8
吉林卫视,http://60.209.125.254:352/tsfile/live/0116_1.m3u8?ace=
吉林卫视,http://58.210.168.86:10800/newlive/live/hls/36/live.m3u8
吉林卫视,http://42.48.105.224:9002/tsfile/live/0116_1.m3u8
吉林卫视,http://59.39.89.130:60901/tsfile/live/0125_19.m3u8
吉林卫视,http://36.32.174.67:60080/newlive/live/hls/40/live.m3u8
吉林卫视,http://49.87.154.246:85/tsfile/live/0116_1.m3u8
吉林卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225680/index.m3u8
吉林卫视,http://39.165.196.149:9003//hls/43/index.m3u8#http://39.164.180.36:19901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,http://1.24.190.98:10080/hls/71/index.m3u8
吉林卫视,http://58.215.231.58/live2.rxip.sc96655.com/live/jlwsH265_4000.m3u8
吉林卫视,http://58.215.231.9/live2.rxip.sc96655.com/live/jlwsH265_4000.m3u8
吉林卫视,http://58.215.231.60/live2.rxip.sc96655.com/live/jlwsH265_4000.m3u8
吉林卫视,http://103.116.245.163/sxg/sxg.php?id=%2FjlwsH265_4000.m3u8
吉林卫视,http://58.248.112.203:8006/GD_CUCC/G_JILIN-CQ.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKqq%2B26rAMzWWYsNVrLLNbHmaARITnQlrumEMUf7cXEvC
吉林卫视,http://58.216.99.148:80/live2.rxip.sc96655.com/live/jlwsH265_4000.m3u8
吉林卫视,http://27.40.16.69:8114/GD.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKqq%2B26rAMzWWYsNVrLLNbHmaARITnQlrumEMUf7cXEvC&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.33&mac=fc%3A57%3A03%3A56%3A49%3A16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc%3A57%3A03%3A56%3A49%3A16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4233&gAppVersionName=4.2.33&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1715182300069&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=1&gCityCode=DEFAULT&verType=0&Fsv_Tgid=517e5bb964898020&FvSeid=77fd5578ee6b7111&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=4240&Fsv_chan_hls_se_idx=43&Fsv_TBt=8467304&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_JILIN-CQ&Fsv_CMSID=GD_CUCC
吉林卫视,http://120.76.248.139/live/otvgd/20.m3u8?bt=2300
吉林卫视,http://222.241.134.209:8099/tsfile/live/0116_1.m3u8
