央视频道,#genre#
陕西卫视,http://60.172.130.146:352/tsfile/live/0136_1.m3u8
陕西卫视,http://110.53.52.63:8888/newlive/live/hls/40/live.m3u8
陕西卫视,http://183.11.239.36:808/hls/58/index.m3u8
陕西卫视,http://124.116.183.146:9901/tsfile/live/0136_1.m3u8
陕西卫视,http://39.164.180.36:19901/tsfile/live/0136_1.m3u8
陕西卫视,http://36.32.174.67:60080/newlive/live/hls/44/live.m3u8
陕西卫视,http://123.101.157.235:808/hls/70/index.m3u8
陕西卫视,http://39.164.160.249:9901/tsfile/live/0136_1.m3u8
陕西卫视,http://58.19.43.46:9901/tsfile/live/1013_1.m3u8
陕西卫视,http://222.169.85.8:9901/tsfile/live/0136_1.m3u8
陕西卫视,http://111.14.181.15:9901/tsfile/live/0136_1.m3u8
陕西卫视,http://218.89.240.144:59901/tsfile/live/0136_1.m3u8
陕西卫视,http://120.238.94.10:9901/tsfile/live/1070_1.m3u8
陕西卫视,http://121.33.239.242:9901/tsfile/live/0136_1.m3u8
陕西卫视,http://111.227.196.164:9901/tsfile/live/0136_1.m3u8
陕西卫视,http://110.80.17.38:9901/tsfile/live/0136_1.m3u8
陕西卫视,http://123.130.84.106:8154/tsfile/live/0136_1.m3u8
陕西卫视,http://60.209.125.254:352/tsfile/live/0136_1.m3u8?ace=
陕西卫视,http://182.91.124.224:9901/tsfile/live/1014_1.m3u8
陕西卫视,http://218.13.14.6:60050/tsfile/live/1044_1.m3u8
陕西卫视,http://123.132.233.194:352/tsfile/live/0136_1.m3u8
陕西卫视,http://111.61.236.247:9081/hls/46/index.m3u8
陕西卫视,http://121.19.134.222:808/tsfile/live/0136_1.m3u8
陕西卫视,http://101.65.34.130:9901/tsfile/live/0136_1.m3u8
陕西卫视,http://124.94.193.238:9902/tsfile/live/0136_1.m3u8
陕西卫视,http://36.35.16.98:9901/tsfile/live/0001_11.m3u8
陕西卫视,http://112.46.85.60:8009/hls/17/index.m3u8
陕西卫视,http://39.134.65.208/PLTV/88888888/224/3221225989/main.m3u8
陕西卫视,http://39.134.66.66/PLTV/88888888/224/3221225567/main.m3u8
陕西卫视,http://183.131.246.250:9901/tsfile/live/0136_1.m3u8
陕西卫视,http://39.164.174.139:5000/nl.m3u8?id=SXWS
陕西卫视,http://183.162.119.200:9901/tsfile/live/0136_1.m3u8
陕西卫视,http://112.123.243.37:50085/tsfile/live/0109_1.m3u8
陕西卫视,http://123.163.55.234:9901/tsfile/live/0136_1.m3u8
陕西卫视,http://148.135.93.213:81/live.php?id=%E9%99%95%E8%A5%BF%E5%8D%AB%E8%A7%86
陕西卫视,http://119.39.9.8:9901/tsfile/live/0136_1.m3u8
陕西卫视,http://113.64.94.175:9901/tsfile/live/1064_1.m3u8
陕西卫视,http://222.241.134.209:8099/tsfile/live/0136_1.m3u8
陕西卫视,http://106.39.160.155/live.aishang.ctlcdn.com/00000110240066_1/playlist.m3u8?CONTENTID=00000110240066_1&AUTHINFO=FABqh274XDn8fkurD5614t+1RvYajgx+a3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom+XaXZYzB%2FQfYjeYzGgKhP%2Fdo+Xpr4quVxlkA+ubKvbU1XwJFRgrbX+nTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j+Xtwhj%2FIuXf1hJAU0X+heT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
陕西卫视,http://123.120.8.54:4022/rtp/239.3.1.41:8140
陕西卫视,http://123.113.111.103:4022/rtp/239.3.1.41:8140
陕西卫视,http://123.113.111.7:4022/rtp/239.3.1.41:8140
陕西卫视,http://111.196.190.167:5555/rtp/239.3.1.41:8140
四川卫视,http://61.138.128.226:19901/tsfile/live/0123_1.m3u8
四川卫视,http://124.128.73.58:9901/tsfile/live/0123_1.m3u8
四川卫视,http://61.157.139.15:9901/tsfile/live/2393_1.m3u8
四川卫视,http://61.136.67.238:50085/tsfile/live/0123_1.m3u8
四川卫视,http://116.128.242.83:9901/tsfile/live/1007_1.m3u8
四川卫视,http://61.136.172.236:9901/tsfile/live/0123_1.m3u8
四川卫视,http://113.57.20.158:9901/tsfile/live/1043_1.m3u8
四川卫视,http://223.241.247.214:9901/tsfile/live/0123_1.m3u8
四川卫视,http://220.164.192.48:50085/tsfile/live/0143_1.m3u8
四川卫视,http://112.123.243.37:50085/tsfile/live/0139_1.m3u8
四川卫视,http://222.241.134.209:8099/tsfile/live/0123_1.m3u8
四川卫视,http://42.48.105.224:9002/tsfile/live/0123_1.m3u8
四川卫视,http://183.223.157.33:9901/tsfile/live/0123_1.m3u8
四川卫视,http://121.19.134.200:808/tsfile/live/0123_1.m3u8
四川卫视,http://1.195.30.9:19901/tsfile/live/0123_1.m3u8
四川卫视,http://111.160.17.2:59901/tsfile/live/0001_34.m3u8
四川卫视,http://110.53.52.63:8888/newlive/live/hls/31/live.m3u8
四川卫视,http://183.11.239.36:808/hls/50/index.m3u8
四川卫视,http://113.195.7.56:9901/tsfile/live/0123_2.m3u8
四川卫视,http://113.56.95.69:53765/tsfile/live/1021_1.m3u8
四川卫视,http://113.195.13.154:9901/tsfile/live/0123_2.m3u8
四川卫视,http://36.32.174.67:60080/newlive/live/hls/29/live.m3u8
四川卫视,http://58.57.40.22:9901/tsfile/live/1046_1.m3u8
四川卫视,http://219.145.59.166:8888/tsfile/live/1036_1.m3u8
四川卫视,http://123.132.233.194:352/tsfile/live/0123_1.m3u8
四川卫视,http://113.57.111.4:1111/tsfile/live/1032_1.m3u8
四川卫视,http://101.19.84.8:9901/tsfile/live/0119_1.m3u8
四川卫视,http://218.89.240.144:59901/tsfile/live/0123_1.m3u8
四川卫视,http://58.19.43.46:9901/tsfile/live/1043_1.m3u8
四川卫视,http://120.238.94.10:9901/tsfile/live/1058_1.m3u8
四川卫视,http://222.169.85.8:9901/tsfile/live/0123_1.m3u8
四川卫视,http://218.29.168.146:352/tsfile/live/0123_1.m3u8
四川卫视,http://110.80.17.38:9901/tsfile/live/0123_1.m3u8
四川卫视,http://58.243.224.244:9901/tsfile/live/1028_1.m3u8
四川卫视,http://121.33.239.242:9901/tsfile/live/0123_1.m3u8
四川卫视,http://58.243.224.242:9901/tsfile/live/1028_1.m3u8
四川卫视,http://110.81.206.138:49231/tsfile/live/23049_1.m3u8
四川卫视,http://60.223.224.176:8888/newlive/live/hls/31/live.m3u8?
四川卫视,http://101.66.199.246:9901/tsfile/live/0123_1.m3u8
四川卫视,http://123.130.84.106:8154/tsfile/live/0123_1.m3u8
四川卫视,http://124.116.183.146:9901/tsfile/live/0123_1.m3u8
四川卫视,http://218.13.14.6:60050/tsfile/live/1036_1.m3u8
四川卫视,http://101.66.199.6:9901/tsfile/live/0123_1.m3u8
四川卫视,http://182.91.124.224:9901/tsfile/live/1078_1.m3u8
四川卫视,http://60.209.125.254:352/tsfile/live/0123_1.m3u8?ace=
四川卫视,http://118.122.189.74:9901/tsfile/live/0123_1.m3u8
四川卫视,http://111.14.181.15:9901/tsfile/live/0123_1.m3u8
四川卫视,http://59.39.89.130:60901/tsfile/live/0125_16.m3u8
四川卫视,http://119.36.148.115:59901/tsfile/live/0123_1.m3u8
四川卫视,http://113.100.173.17:8888/udp/239.77.1.215:5146
四川卫视,http://47.122.125.40:6666/hls/schd.m3u8
四川卫视,http://124.94.193.238:9902/tsfile/live/0123_1.m3u8
四川卫视,http://36.35.16.98:9901/tsfile/live/0001_4.m3u8
四川卫视,http://112.46.85.60:8009/hls/41/index.m3u8
四川卫视,http://39.134.65.208/PLTV/88888888/224/3221225970/main.m3u8
四川卫视,http://39.134.65.208/PLTV/88888888/224/3221226014/main.m3u8
四川卫视,http://39.164.174.139:5000/nl.m3u8?id=SCWSHD
四川卫视,http://183.162.119.200:9901/tsfile/live/0123_1.m3u8
四川卫视,http://39.164.180.36:19901/tsfile/live/0123_1.m3u8
四川卫视,http://101.66.198.2:9901/tsfile/live/0123_1.m3u8
四川卫视,http://101.66.198.83:9901/tsfile/live/0123_1.m3u8
四川卫视,http://101.66.198.175:9901/tsfile/live/0123_1.m3u8
四川卫视,http://101.66.198.247:9901/tsfile/live/0123_1.m3u8
四川卫视,http://101.66.199.14:9901/tsfile/live/0123_1.m3u8
四川卫视,http://39.150.96.141:65535/tsfile/live/0123_1.m3u8
四川卫视,http://60.172.130.146:352/tsfile/live/0123_1.m3u8
四川卫视,http://180.213.174.225:9901/tsfile/live/1011_1.m3u8
四川卫视,http://58.17.116.69:9903/tsfile/live/0123_2.m3u8
四川卫视,http://101.66.198.211:9901/tsfile/live/0123_1.m3u8
四川卫视,http://101.66.198.191:9901/tsfile/live/0123_1.m3u8
四川卫视,http://14.29.76.30:9901/tsfile/live/0123_1.m3u8
四川卫视,http://119.62.36.174:9901/tsfile/live/0139_2.m3u8
四川卫视,http://123.163.55.234:9901/tsfile/live/0123_1.m3u8
四川卫视,http://14.212.185.27:9901/tsfile/live/0123_1.m3u8
四川卫视,http://110.53.218.182:9902/tsfile/live/0123_1.m3u8
四川卫视,http://148.135.93.213:81/live.php?id=%E5%9B%9B%E5%B7%9D%E5%8D%AB%E8%A7%86
四川卫视,http://119.39.9.8:9901/tsfile/live/0123_1.m3u8
四川卫视,http://101.66.195.109:9901/tsfile/live/0123_1.m3u8
四川卫视,http://111.227.196.164:9901/tsfile/live/0123_1.m3u8
四川卫视,http://106.46.113.171:9901/tsfile/live/0123_1.m3u8
四川卫视,http://114.104.171.233:20080/hls/25/index.m3u8
四川卫视,http://101.66.199.121:9901/tsfile/live/0123_1.m3u8
四川卫视,http://101.66.199.82:9901/tsfile/live/0123_1.m3u8
四川卫视,http://101.66.198.132:9901/tsfile/live/0123_1.m3u8
四川卫视,http://101.66.199.59:9901/tsfile/live/0123_1.m3u8
四川卫视,http://180.140.132.249:9901/tsfile/live/0139_1.m3u8
四川卫视,http://180.140.132.248:9901/tsfile/live/0139_1.m3u8
四川卫视,http://180.140.132.252:9901/tsfile/live/0139_1.m3u8
四川卫视,http://180.140.132.250:9901/tsfile/live/0139_1.m3u8
四川卫视,http://180.140.132.247:9901/tsfile/live/0139_1.m3u8
四川卫视,http://180.140.132.251:9901/tsfile/live/0139_1.m3u8
四川卫视,http://116.149.224.120:9901/tsfile/live/1036_1.m3u8
四川卫视,http://116.149.224.54:9901/tsfile/live/1036_1.m3u8
四川卫视,http://113.195.45.95:9901/tsfile/live/0123_2.m3u8
四川卫视,http://101.66.198.50:9901/tsfile/live/0123_1.m3u8
四川卫视,http://101.66.199.171:9901/tsfile/live/0123_1.m3u8
四川卫视,http://101.66.199.239:9901/tsfile/live/0123_1.m3u8
四川卫视,http://223.159.9.168:8099/tsfile/live/0123_1.m3u8
四川卫视,http://106.39.160.155/live.aishang.ctlcdn.com/00000110240071_1/playlist.m3u8?CONTENTID=00000110240071_1&AUTHINFO=FABqh274XDn8fkurD5614t+1RvYajgx+a3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom+XaXZYzB%2FQfYjeYzGgKhP%2Fdo+Xpr4quVxlkA+ubKvbU1XwJFRgrbX+nTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j+Xtwhj%2FIuXf1hJAU0X+heT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
四川卫视,http://123.120.8.54:4022/rtp/239.3.1.29:8288
四川卫视,http://123.113.111.103:4022/rtp/239.3.1.29:8288
四川卫视,http://123.113.111.7:4022/rtp/239.3.1.29:8288
四川卫视,http://111.196.190.167:5555/rtp/239.3.1.29:8288
四川卫视,http://222.184.207.44:4022/rtp/239.49.8.110:8000
四川卫视,http://222.185.190.151:9004/rtp/239.49.8.110:8000
四川卫视,http://49.84.157.131:4022/rtp/239.49.8.110:8000
四川卫视,http://114.223.36.112:8888/rtp/239.49.8.110:8000
四川卫视,http://117.88.230.38:8888/rtp/239.49.8.110:8000
四川卫视,http://121.226.21.189:55555/rtp/239.49.8.110:8000
深圳卫视,http://124.128.73.58:9901/tsfile/live/0126_1.m3u8
深圳卫视,http://123.129.70.178:9901/tsfile/live/0126_1.m3u8
深圳卫视,http://61.136.172.236:9901/tsfile/live/0126_1.m3u8
深圳卫视,http://220.164.192.48:50085/tsfile/live/0142_1.m3u8
深圳卫视,http://61.136.67.238:50085/tsfile/live/0126_1.m3u8
深圳卫视,http://116.128.242.83:9901/tsfile/live/1006_1.m3u8
深圳卫视,http://61.138.128.226:19901/tsfile/live/0126_1.m3u8
深圳卫视,http://223.241.247.214:9901/tsfile/live/1012_1.m3u8
深圳卫视,http://222.241.134.209:8099/tsfile/live/0126_1.m3u8
深圳卫视,http://42.48.105.224:9002/tsfile/live/0126_1.m3u8
深圳卫视,http://183.215.134.239:19901/tsfile/live/0126_1.m3u8
深圳卫视,http://121.19.134.200:808/tsfile/live/1020_1.m3u8
深圳卫视,http://14.29.76.30:9901/tsfile/live/0126_1.m3u8
深圳卫视,http://223.159.8.12:8099/tsfile/live/0126_1.m3u8
深圳卫视,http://111.14.181.15:9901/tsfile/live/0126_1.m3u8
深圳卫视,http://36.40.237.20:9999/tsfile/live/0126_2.m3u8
深圳卫视,http://119.62.36.174:9901/tsfile/live/0142_1.m3u8
深圳卫视,http://218.89.240.144:59901/tsfile/live/0126_1.m3u8
深圳卫视,http://111.160.17.2:59901/tsfile/live/0001_49.m3u8
深圳卫视,http://110.53.52.63:8888/newlive/live/hls/27/live.m3u8
深圳卫视,http://183.11.239.36:808/hls/45/index.m3u8
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
深圳卫视,http://113.195.7.56:9901/tsfile/live/0126_1.m3u8
深圳卫视,http://113.195.13.154:9901/tsfile/live/0126_1.m3u8
深圳卫视,http://58.57.40.22:9901/tsfile/live/1036_1.m3u8
深圳卫视,http://219.145.59.166:8888/tsfile/live/1033_1.m3u8
深圳卫视,http://113.57.111.4:1111/tsfile/live/1023_1.m3u8
深圳卫视,http://222.169.85.8:9901/tsfile/live/0126_1.m3u8
深圳卫视,http://123.123.74.59:9003//hls/19/index.m3u8
深圳卫视,http://115.149.139.141:10000/tsfile/live/1032_1.m3u8
深圳卫视,http://115.149.139.141:10001/tsfile/live/1032_1.m3u8
深圳卫视,http://218.29.168.146:352/tsfile/live/0126_1.m3u8
深圳卫视,http://58.243.224.242:9901/tsfile/live/1027_1.m3u8
深圳卫视,http://110.81.206.138:49231/tsfile/live/23041_1.m3u8
深圳卫视,http://58.243.224.244:9901/tsfile/live/1027_1.m3u8
深圳卫视,http://121.19.134.222:808/tsfile/live/1024_1.m3u8
深圳卫视,http://120.198.95.220:9901/tsfile/live/1048_1.m3u8
深圳卫视,http://183.131.246.250:9901/tsfile/live/0126_1.m3u8
深圳卫视,http://58.17.116.69:9903/tsfile/live/0126_1.m3u8
深圳卫视,http://60.223.224.176:8888/newlive/live/hls/27/live.m3u8
深圳卫视,http://218.13.14.6:60050/tsfile/live/1031_1.m3u8
深圳卫视,http://124.116.183.146:9901/tsfile/live/0126_1.m3u8
深圳卫视,http://182.91.124.224:9901/tsfile/live/1026_1.m3u8
深圳卫视,http://58.210.168.86:10800/newlive/live/hls/26/live.m3u8
深圳卫视,http://58.221.214.82:9901/tsfile/live/0126_1.m3u8
深圳卫视,http://111.61.236.247:9081/hls/38/index.m3u8
深圳卫视,http://59.39.89.130:60901/tsfile/live/0125_11.m3u8
深圳卫视,http://123.132.233.194:352/tsfile/live/0126_1.m3u8
深圳卫视,http://119.36.148.115:59901/tsfile/live/0126_1.m3u8
深圳卫视,http://120.238.94.82:9901/tsfile/live/1065_1.m3u8
深圳卫视,http://120.198.101.106:9901/tsfile/live/1065_1.m3u8
深圳卫视,http://113.100.173.17:8888/udp/239.77.1.3:5146
深圳卫视,http://47.122.125.40:6666/hls/szhd.m3u8
深圳卫视,http://36.35.16.98:9901/tsfile/live/0001_22.m3u8
深圳卫视,http://39.134.18.196/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225801/index.m3u8
深圳卫视,http://39.134.66.66/PLTV/88888888/224/3221225668/main.m3u8
深圳卫视,http://125.42.150.114:9901/tsfile/live/0131_1.m3u8
深圳卫视,http://39.164.174.139:5000/nl.m3u8?id=SZWSHD
深圳卫视,http://183.162.119.200:9901/tsfile/live/0126_1.m3u8
深圳卫视,http://60.209.125.254:352/tsfile/live/0126_1.m3u8?ace=
深圳卫视,http://39.164.180.36:19901/tsfile/live/0125_2.m3u8
深圳卫视,http://121.33.239.242:9901/tsfile/live/0126_1.m3u8
深圳卫视,http://60.172.130.146:352/tsfile/live/0126_1.m3u8
深圳卫视,http://180.213.174.225:9901/tsfile/live/1008_1.m3u8
深圳卫视,http://39.150.96.141:65535/tsfile/live/0126_1.m3u8
深圳卫视,http://123.163.55.234:9901/tsfile/live/0126_1.m3u8
深圳卫视,http://148.135.93.213:81/live.php?id=%E6%B7%B1%E5%9C%B3%E5%8D%AB%E8%A7%86
深圳卫视,http://119.39.9.8:9901/tsfile/live/0126_1.m3u8
深圳卫视,http://106.46.113.171:9901/tsfile/live/0126_1.m3u8
深圳卫视,http://114.104.171.233:20080/hls/38/index.m3u8
深圳卫视,http://36.40.236.131:9999/tsfile/live/0126_2.m3u8
深圳卫视,http://180.140.132.249:9901/tsfile/live/0116_1.m3u8
深圳卫视,http://180.140.132.248:9901/tsfile/live/0116_1.m3u8
深圳卫视,http://180.140.132.252:9901/tsfile/live/0116_1.m3u8
深圳卫视,http://180.140.132.250:9901/tsfile/live/0116_1.m3u8
深圳卫视,http://180.140.132.247:9901/tsfile/live/0116_1.m3u8
深圳卫视,http://180.140.132.251:9901/tsfile/live/0116_1.m3u8
深圳卫视,http://116.149.224.120:9901/tsfile/live/1016_1.m3u8
深圳卫视,http://116.149.224.120:9901/tsfile/live/1032_1.m3u8
深圳卫视,http://116.149.224.54:9901/tsfile/live/1016_1.m3u8
深圳卫视,http://116.149.224.54:9901/tsfile/live/1032_1.m3u8
深圳卫视,http://223.159.9.168:8099/tsfile/live/0126_1.m3u8
深圳卫视,http://106.39.160.155/live.aishang.ctlcdn.com/00000110240132_1/playlist.m3u8?CONTENTID=00000110240132_1&AUTHINFO=FABqh274XDn8fkurD5614t+1RvYajgx+a3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom+XaXZYzB%2FQfYjeYzGgKhP%2Fdo+Xpr4quVxlkA+ubKvbU1XwJFRgrbX+nTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j+Xtwhj%2FIuXf1hJAU0X+heT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
深圳卫视,http://123.120.8.54:4022/rtp/239.3.1.134:8020
深圳卫视,http://123.113.111.103:4022/rtp/239.3.1.134:8020
深圳卫视,http://123.113.111.7:4022/rtp/239.3.1.134:8020
深圳卫视,http://111.196.190.167:5555/rtp/239.3.1.134:8020
深圳卫视,http://222.184.207.44:4022/rtp/239.49.8.15:9430
深圳卫视,http://222.185.190.151:9004/rtp/239.49.8.15:9430
深圳卫视,http://49.84.157.131:4022/rtp/239.49.8.15:9430
深圳卫视,http://114.223.36.112:8888/rtp/239.49.8.15:9430
深圳卫视,http://117.88.230.38:8888/rtp/239.49.8.15:9430
深圳卫视,http://121.226.21.189:55555/rtp/239.49.8.15:9430
三沙卫视,http://61.138.128.226:19901/tsfile/live/1020_1.m3u8
三沙卫视,http://139.196.151.191:2051/rtp/239.45.1.82:5140
三沙卫视,http://111.160.17.2:59901/tsfile/live/0001_45.m3u8
三沙卫视,http://47.122.125.40:6666/hls/sstv.m3u8
三沙卫视,http://139.129.231.228:3529/rtp/239.21.2.9:5002
三沙卫视,http://106.39.160.155/live.aishang.ctlcdn.com/00000110240589_1/playlist.m3u8?CONTENTID=00000110240589_1&AUTHINFO=FABqh274XDn8fkurD5614t+1RvYajgx+a3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom+XaXZYzB%2FQfYjeYzGgKhP%2Fdo+Xpr4quVxlkA+ubKvbU1XwJFRgrbX+nTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j+Xtwhj%2FIuXf1hJAU0X+heT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
三沙卫视,http://123.120.8.54:4022/rtp/239.3.1.155:4120
三沙卫视,http://123.113.111.103:4022/rtp/239.3.1.155:4120
三沙卫视,http://123.113.111.7:4022/rtp/239.3.1.155:4120
三沙卫视,http://111.196.190.167:5555/rtp/239.3.1.155:4120
三沙卫视,http://222.184.207.44:4022/rtp/239.49.0.167:8000
三沙卫视,http://222.185.190.151:9004/rtp/239.49.0.167:8000
三沙卫视,http://49.84.157.131:4022/rtp/239.49.0.167:8000
三沙卫视,http://114.223.36.112:8888/rtp/239.49.0.167:8000
三沙卫视,http://117.88.230.38:8888/rtp/239.49.0.167:8000
三沙卫视,http://121.226.21.189:55555/rtp/239.49.0.167:8000
天津卫视,http://61.136.172.236:9901/tsfile/live/0135_1.m3u8
天津卫视,http://61.136.67.238:50085/tsfile/live/0135_1.m3u8
天津卫视,http://123.129.70.178:9901/tsfile/live/0135_1.m3u8
天津卫视,http://116.128.242.83:9901/tsfile/live/1008_1.m3u8
天津卫视,http://58.220.219.14:9901/tsfile/live/0135_1.m3u8
天津卫视,http://124.128.73.58:9901/tsfile/live/0135_1.m3u8
天津卫视,http://61.157.139.15:9901/tsfile/live/2394_1.m3u8
天津卫视,http://61.138.128.226:19901/tsfile/live/0135_1.m3u8
天津卫视,http://223.241.247.214:9901/tsfile/live/1006_1.m3u8
天津卫视,http://112.123.243.37:50085/tsfile/live/0128_1.m3u8
天津卫视,http://222.241.134.209:8099/tsfile/live/0135_1.m3u8
天津卫视,http://42.48.105.224:9002/tsfile/live/0135_1.m3u8
天津卫视,http://121.19.134.200:808/tsfile/live/1016_1.m3u8
天津卫视,http://110.53.52.63:8888/newlive/live/hls/42/live.m3u8
天津卫视,http://183.11.239.36:808/hls/42/index.m3u8
天津卫视,http://113.195.7.56:9901/tsfile/live/0135_1.m3u8
天津卫视,http://113.195.13.154:9901/tsfile/live/0135_1.m3u8
天津卫视,http://36.32.174.67:60080/newlive/live/hls/26/live.m3u8
天津卫视,http://222.173.108.238:352/tsfile/live/0135_1.m3u8
天津卫视,http://113.57.111.4:1111/tsfile/live/1024_1.m3u8
天津卫视,http://110.80.17.38:9901/tsfile/live/0135_1.m3u8
天津卫视,http://219.145.59.166:8888/tsfile/live/1039_1.m3u8
天津卫视,http://218.89.240.144:59901/tsfile/live/0135_1.m3u8
天津卫视,http://111.14.181.15:9901/tsfile/live/0135_1.m3u8
天津卫视,http://121.33.239.242:9901/tsfile/live/0135_1.m3u8
天津卫视,http://123.130.84.106:8154/tsfile/live/0135_1.m3u8
天津卫视,http://222.169.85.8:9901/tsfile/live/0135_1.m3u8
天津卫视,http://123.123.74.59:9003//hls/22/index.m3u8
天津卫视,http://107.174.52.32/itv.php?id=%E5%A4%A9%E6%B4%A5%E5%8D%AB%E8%A7%86
天津卫视,http://115.149.139.141:10001/tsfile/live/1036_1.m3u8?blog.ntnas.top=
天津卫视,http://115.149.139.141:10001/tsfile/live/1036_1.m3u8
天津卫视,http://218.29.168.146:352/tsfile/live/0135_1.m3u8
天津卫视,http://58.243.224.244:9901/tsfile/live/1025_1.m3u8
天津卫视,http://110.81.206.138:49231/tsfile/live/23045_1.m3u8
天津卫视,http://58.243.224.242:9901/tsfile/live/1025_1.m3u8
天津卫视,http://60.223.224.176:8888/newlive/live/hls/42/live.m3u8?
天津卫视,http://58.17.116.69:9903/tsfile/live/0135_1.m3u8
天津卫视,http://101.66.199.246:9901/tsfile/live/0135_1.m3u8
天津卫视,http://182.91.124.224:9901/tsfile/live/1017_1.m3u8
天津卫视,http://124.116.183.146:9901/tsfile/live/0135_1.m3u8
天津卫视,http://60.209.125.254:352/tsfile/live/0135_1.m3u8?ace=
天津卫视,http://183.131.246.250:9901/tsfile/live/0135_1.m3u8
天津卫视,http://218.13.14.6:60050/tsfile/live/1028_1.m3u8
天津卫视,http://58.210.168.86:10800/newlive/live/hls/33/live.m3u8
天津卫视,http://119.36.148.115:59901/tsfile/live/0135_1.m3u8
天津卫视,http://101.66.199.6:9901/tsfile/live/0135_1.m3u8
天津卫视,http://183.66.15.146:60901/tsfile/live/0135_1.m3u8
天津卫视,http://113.100.173.17:8888/udp/239.77.1.141:5146
天津卫视,http://101.65.34.130:9901/tsfile/live/0135_1.m3u8
天津卫视,http://124.94.193.238:9902/tsfile/live/0135_1.m3u8
天津卫视,http://36.35.16.98:9901/tsfile/live/0001_25.m3u8
天津卫视,http://39.134.65.208/PLTV/88888888/224/3221225972/main.m3u8
天津卫视,http://39.134.65.208/PLTV/88888888/224/3221226003/main.m3u8
天津卫视,http://39.134.66.66/PLTV/88888888/224/3221225665/main.m3u8
天津卫视,http://125.42.150.114:9901/tsfile/live/0130_1.m3u8
天津卫视,http://39.164.174.139:5000/nl.m3u8?id=TJWSHD
天津卫视,http://183.162.119.200:9901/tsfile/live/0141_1.m3u8
