电影综合,#genre#
江西卫视,http://1.180.2.93:9901/tsfile/live/0138_1.m3u8
江西卫视,http://183.131.246.250:9901/tsfile/live/0138_1.m3u8
江西卫视,http://218.89.240.144:59901/tsfile/live/0138_1.m3u8
江西卫视,http://58.19.43.46:9901/tsfile/live/1045_1.m3u8
江西卫视,https://www.yangshipin.cn/tv/home?pid=600002503
江西卫视,http://183.11.239.36:808/hls/44/index.m3u8
江西卫视,http://113.26.202.52:1299/tsfile/live/0138_1.m3u8
江西卫视,https://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221225834/index.m3u8
江西卫视,http://119.123.77.49:8086/hls/132/index.m3u8
江西卫视,http://183.185.74.26:9003/hls/36/index.m3u8
江西卫视,http://223.82.161.157:899/hls/19/index.m3u8
江西卫视,http://218.94.31.154:1111/tsfile/live/0138_1.m3u8
江西卫视,http://113.200.114.168:9003/hls/30/index.m3u8
江西卫视,http://zba.sxdh.org/migu.php?v=index.php%3F&id=jxws
江西卫视,http://sh.lnott.top:880/dx43.m3u8
江西卫视,http://203.205.191.53/yun-live.jxtvcn.com.cn/live-jxtv/tv_jxtv1.m3u8
江西卫视,http://36.136.38.87:9901/tsfile/live/0138_1.m3u8
江西卫视,http://183.215.134.239:19901/tsfile/live/0138_1.m3u8?amp%3Bamp%3Bplaylive=1&amp%3Bamp%3Bauthid=0
江西卫视,https://www.yangshipin.cn/tv/home?pid=600002503###WEB\\n
江西卫视,http://183.215.134.239:19901/tsfile/live/0138_1.m3u8?amp%3Bplaylive=1&amp%3Bauthid=0
江西卫视,http://219.146.95.58:59902/tsfile/live/0138_1.m3u8?txiptv=
江西卫视,http://111.43.126.240:9003/hls/49/index.m3u8
江西卫视,http://58.58.111.222:808/hls/33/index.m3u8
江西卫视,http://153.0.171.163:9901/tsfile/live/0138_1.m3u8
「江西」瑞金频道,http://zhibo.jxxw.com.cn/live/ruijintv2.m3u8?txSecret=0ff179c6fd3b5788a37dbd396aa7235c&txTime=68ca1364
江西卫视,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221225834/index.m3u8
江西卫视,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225834/index.m3u8
江西卫视,http://125.42.150.117:9901/tsfile/live/0119_1.m3u8
江西卫视,http://101.66.198.123:9901/tsfile/live/0138_1.m3u8
江西卫视,http://101.66.195.175:9901/tsfile/live/0138_1.m3u8
江西卫视,http://www.cdnstv.com:6398/hls/1132/index.m3u8
江西卫视,http://101.66.195.4:9901/tsfile/live/0138_1.m3u8
江西卫视,http://101.66.195.233:9901/tsfile/live/0138_1.m3u8
江西卫视,http://101.66.198.21:9901/tsfile/live/0138_1.m3u8
江西卫视,http://101.66.198.105:9901/tsfile/live/0138_1.m3u8

新疆综合,#genre#
新疆｜卫视,http://110.7.131.40:9901/tsfile/live/0110_1.m3u8
新疆｜卫视,http://110.7.131.79:9901/tsfile/live/0110_1.m3u8
新疆｜卫视,http://221.2.148.205:8154/tsfile/live/0110_1.m3u8
新疆卫视-NPTV,http://xiaoya.crccxw.top:35455/nptv/xinjiang.m3u8
伊犁维吾尔,http://110.153.180.106:55555/out_2/index.m3u8?zxinjd=
伊犁哈萨克,http://110.153.180.106:55555/out_3/index.m3u8?zxinjd=
伊犁哈萨克,http://110.153.180.106:55555/out_3/index.m3u8#http://110.153.180.106:55555/out_3/index.m3u8?zxinjd
伊犁哈萨克,http://110.153.180.106:55555/out_3/index.m3u8?zxinjd=#http://110.153.180.106:55555/out_3/index.m3u8
伊犁经济法制,http://110.153.180.106:55555/out_4/index.m3u8
伊犁经济法制,http://110.153.180.106:55555/out_4/index.m3u8?zxinjd=
伊犁经济法制,http://110.153.180.106:55555/out_4/index.m3u8?zxinjd=#http://110.153.180.106:55555/out_4/index.m3u8
兵团八师石河子教育,http://124.88.144.73:1935/live/jiaoyu/playlist.m3u8
兵团八师石河子教育,http://124.88.144.73:1935/live/jiaoyu/playlist.m3u8?zxinjd=#http://124.88.144.73:1935/live/jiaoyu/playlist.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]#http://124.88.144.73:1935/live/jiaoyu/playlist.m3u8
兵团八师石河子教育,http://124.88.144.73:1935/live/jiaoyu/playlist.m3u8?zxinjd=
兵团八师石河子教育,http://124.88.144.73:1935/live/jiaoyu/playlist.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7%5B%E6%99%B4%E5%9B%AD%5D=
新疆｜卫视,http://61.138.128.226:19901/tsfile/live/0110_1.m3u8
新疆｜卫视,http://111.61.236.247:9081/hls/53/index.m3u8
新疆｜卫视,http://42.225.117.174:11199/tsfile/live/0110_1.m3u8
新疆｜卫视,http://42.225.117.174:11199/tsfile/live/0110_1.m3u8?amp%3Bamp%3Bplaylive=1&amp%3Bamp%3Bauthid=0
新疆｜卫视,http://112.46.105.20:8009/hls/61/index.m3u8
新疆｜卫视,http://112.123.243.37:50085/tsfile/live/0143_1.m3u8
新疆｜卫视,http://219.146.95.58:59902/tsfile/live/0110_1.m3u8?txiptv=
新疆｜卫视,http://218.92.37.174:9901/tsfile/live/0120_6.m3u8
新疆｜卫视,http://113.26.202.52:1299/tsfile/live/0110_1.m3u8
新疆｜卫视,http://183.11.239.36:808/hls/65/index.m3u8
新疆｜卫视,http://sh.lnott.top:880/dx55.m3u8
新疆｜卫视,http://58.58.111.222:808/hls/45/index.m3u8
新疆｜卫视,http://1.180.2.93:9901/tsfile/live/0110_1.m3u8
新疆｜卫视,http://139.129.231.228:50060/rtp/239.21.1.45:5002
新疆｜卫视,http://111.43.126.240:9003/hls/64/index.m3u8
新疆｜卫视,http://59.35.185.200:9901/tsfile/live/0110_2.m3u8?down=1
新疆｜卫视,http://110.80.17.38:9999/tsfile/live/0018_1.m3u8
新疆｜卫视,http://113.200.114.168:9003/hls/42/index.m3u8
新疆｜卫视,http://219.146.95.58:59902/tsfile/live/0110_1.m3u8
新疆｜卫视,http://139.196.214.238/rtp/239.45.1.116:5140
新疆｜卫视,http://171.14.89.243:9901/tsfile/live/0110_1.m3u8
新疆｜卫视,http://tpc.x3322.net:9901/tsfile/live/0110_1.m3u8
新疆｜卫视,http://163.142.186.56:9901/tsfile/live/0110_1.m3u8
新疆｜卫视,http://hbhyjq.ufyct.com:1088/hls/61/index.m3u8
新疆｜卫视,http://123.130.84.106:8154/tsfile/live/0110_1.m3u8
新疆｜卫视,http://223.82.161.157:899/hls/62/index.m3u8
新疆｜卫视,http://dassby.qqff.top:99/live/新疆卫视/index.m3u8
新疆卫视,http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8
新疆卫视,http://58.57.40.22:9901/tsfile/live/1055_1.m3u8
新疆卫视,https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1753741802-8-8-ad8c1a518e52b539a28c54e33e0ab0e5&aliyun_uuid=0b032826-515a-4059-9cab-5b464eaa0283
新疆卫视,http://t.061899.xyz/tl/dq.php?id=xjws
新疆卫视,http://k.061899.xyz/m.php?id=xjws
新疆卫视,http://42.225.117.174:11199/tsfile/live/0110_1.m3u8?amp%3Bplaylive=1&amp%3Bauthid=0
新疆卫视,https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1753743602-3-3-c12ec5f6302acac677bf3467bb9645de&aliyun_uuid=a455ec8a-0a6c-42e8-ac96-04a21d58889b
新疆卫视,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225852/index.m3u8
新疆卫视,http://live.catvod.com/catvod.php?id=xjws
新疆石河子影视文体,http://124.88.144.73:1935/live/jjsh/playlist.m3u8
兵团八师石河子影文体,http://124.88.144.73:1935/live/jjsh/playlist.m3u8?zxinjd=
双河影视,https://liveout.btzx.com.cn/62ds9e/6o77s4.m3u8?zxinjd=
五师双河,http://liveout.btzx.com.cn/62ds9e/4nxdih.m3u8
九师电视台,https://liveout.btzx.com.cn/3pyc0h/dbfvwu.m3u8
塔城一套,http://218.84.35.38:3000/m3u8/live/tctv-1/index.m3u8
塔城二套,http://218.84.35.38:3000/m3u8/live/tctv-2/index.m3u8
塔城三套,http://218.84.35.38:3000/m3u8/live/tctv-3/index.m3u8
兵团五师双河新闻,https://liveout.btzx.com.cn/62ds9e/4nxdih.m3u8?zxinjd=
新疆卫视频临,http://t.061899.xyz/tl/tl.php?id=xjws

宁夏综合,#genre#
宁夏卫视,http://110.7.131.79:9901/tsfile/live/0112_1.m3u8
宁夏卫视,http://221.2.148.205:8154/tsfile/live/0112_1.m3u8
宁夏卫视,http://110.7.131.40:9901/tsfile/live/0112_1.m3u8
宁夏经济,https://livepgc.cmc.ningxiahuangheyun.com/tv/nxjj.m3u8
宁夏卫视,http://61.138.128.226:19901/tsfile/live/0112_1.m3u8
宁夏卫视,http://111.61.236.247:9081/hls/51/index.m3u8
宁夏卫视,http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8
宁夏卫视,http://58.19.43.46:9901/tsfile/live/1003_1.m3u8
宁夏卫视,http://58.57.40.22:9901/tsfile/live/1054_1.m3u8
宁夏卫视,http://222.169.85.8:9901/tsfile/live/0112_1.m3u8
宁夏卫视,http://113.57.93.165:9900/tsfile/live/1003_1.m3u8
宁夏卫视,http://112.123.243.37:50085/tsfile/live/0125_1.m3u8
宁夏卫视,http://42.225.117.174:11199/tsfile/live/0112_1.m3u8
宁夏卫视,http://222.169.85.8:9901/tsfile/live/0112_1.m3u8#rtsp://60.13.23.179/PLTV/88888910/224/3221225563/10000100000000060000000000107343_0.smil#rtsp://115.85.232.19/PLTV/88888910/224/3221225563/10000100000000060000000000107343_0.smil
宁夏卫视,http://123.130.84.106:8154/tsfile/live/0112_1.m3u8
宁夏卫视,http://120.238.94.10:9901/tsfile/live/1076_1.m3u8
宁夏卫视,http://dassby.qqff.top:99/live/宁夏卫视/index.m3u8
宁夏卫视,http://113.26.202.52:1299/tsfile/live/0112_1.m3u8
宁夏卫视,http://110.80.17.38:9999/tsfile/live/0016_1.m3u8
宁夏卫视,http://183.185.74.26:9003/hls/39/index.m3u8
宁夏卫视,http://223.82.161.157:899/hls/76/index.m3u8
宁夏卫视,http://113.200.114.168:9003/hls/35/index.m3u8
宁夏卫视,http://42.225.117.174:11199/tsfile/live/0112_1.m3u8?amp%3Bamp%3Bplaylive=1&amp%3Bamp%3Bauthid=0
宁夏卫视,http://42.225.117.174:11199/tsfile/live/0112_1.m3u8?amp%3Bplaylive=1&amp%3Bauthid=0
宁夏卫视,http://1.24.190.98:10080/hls/93/index.m3u8
宁夏卫视,http://sh.lnott.top:880/dx53.m3u8
宁夏卫视,http://218.92.37.174:9901/tsfile/live/0112_1.m3u8
宁夏卫视,http://112.46.105.20:8009/hls/52/index.m3u8
宁夏卫视,http://live.catvod.com/catvod.php?id=nxws
宁夏卫视,http://153.0.171.163:9901/tsfile/live/0112_1.m3u8
宁夏卫视,http://www.cdnstv.com:6398/hls/1141/index.m3u8
宁夏卫视,http://110.177.144.22:9003/hls/39/index.m3u8
宁夏卫视,http://139.196.214.238/rtp/239.45.1.213:5140
宁夏卫视,http://171.14.89.243:9901/tsfile/live/0112_1.m3u8
宁夏卫视,http://hbhyjq.ufyct.com:1088/hls/86/index.m3u8
宁夏卫视,http://101.66.198.123:9901/tsfile/live/0112_1.m3u8
宁夏卫视,http://101.66.195.175:9901/tsfile/live/0112_1.m3u8
宁夏卫视,http://101.66.195.4:9901/tsfile/live/0112_1.m3u8
宁夏卫视,http://101.66.195.233:9901/tsfile/live/0112_1.m3u8
宁夏卫视,http://101.66.198.21:9901/tsfile/live/0112_1.m3u8
宁夏卫视,http://101.66.198.146:9901/tsfile/live/0112_1.m3u8

四川综合,#genre#
四川科教,http://182.150.115.21:8030/pcgacg/pcgacg_0.m3u8
四川科教,http://8.138.7.223/【公众号：榴芒电视】/四川科教.m3u8
四川科教,http://112.44.232.224:55080/hls/29/index.m3u8
四川科教,http://61.157.139.7:8888/hls/31/index.m3u8
广安公共,http://live1.gatv.com.cn:85/live/GGPD.m3u8
广安公共,http://live1.gatv.com.cn:85/live/GGPD_ggpdzm.m3u8?zsicd=
康巴卫视,http://61.157.139.7:8888/hls/33/index.m3u8
康巴卫视,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225856/index.m3u8
营山电视台,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8?zsicd=#http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8
营山电视台,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8
营山电视台,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8?zsicd=
金堂电视台,http://live.jtxwzx.com.cn:80/jtdst/hd/live.m3u8
金川乡村,http://139.203.180.9:90/live/jcxc.m3u8
金川乡村,http://live.jinchuanrmt.com:90/live/jcxc.m3u8
金川乡村,http://live.jinchuanrmt.com:90/live/jcxc.m3u8?zsicd=
金川乡村,https://m3u8channel-yc.yunxya.com/nmip-media/channellive/channel100103/playlist.m3u8#rtmp://139.203.180.9/live/jcxc#rtmp://live.jinchuanrmt.com/live/jcxc
四川文化旅游,http://218.89.240.144:59901/tsfile/live/1007_1.m3u8
四川经济,http://61.157.139.7:8888/hls/27/index.m3u8
四川经济,http://183.221.92.176:50080/hls/18/index.m3u8
成都少儿,http://218.89.240.144:59901/tsfile/live/1005_1.m3u8
峨眉电影,http://218.89.240.144:59901/tsfile/live/1011_1.m3u8
四川乡村,http://61.157.139.7:8888/hls/32/index.m3u8
四川乡村,http://112.44.232.224:55080/hls/30/index.m3u8
都江堰电视台,http://gcalic.v.myalicdn.com/gc/ipanda1000_1td/index.m3u8
四川利州,http://tvfile.lzgbdst.com/nmip-media/channellive/channel106876/playlist.m3u8?zsicd=
四川利州,http://tvfile.lzgbdst.com/nmip-media/channellive/channel106876/playlist.m3u8
四川康定,http://kdfile.ganzitv.com/nmip-media/channellive/channel100663/playlist.m3u8
四川康定,http://m3u8-kd.channel.ganzitv.com/nmip-media-yajiang/channellive/channel100663/playlist.m3u8?
四川泸州科教,http://file.luzhoubs.com/nmip-media/channellive/channel103074/playlist.m3u8
泸州公共,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel102221/playlist.m3u8?zsicd=
四川峨眉山云海日出,https://gcalic.v.myalicdn.com/gc/emsarm_1/index.m3u8
四川峨眉山普贤菩萨铜像,https://gcalic.v.myalicdn.com/gc/emspxps_1/index.m3u8
四川峨眉山远眺万佛顶,https://gcalic.v.myalicdn.com/gc/emswfs_1/index.m3u8
四川峨眉山远眺贡嘎雪山,https://gcalic.v.myalicdn.com/gc/emsyh_1/index.m3u8
四川四姑娘山隆珠措,https://gcalic.v.myalicdn.com/gc/sgns02_1/index.m3u8
金川新闻,http://live.jinchuanrmt.com:90/live/zhxw.m3u8
金川新闻,http://139.203.180.9:90/live/zhxw.m3u8
金川新闻,http://139.203.180.9:90/live/zhxw.m3u8#http://live.jinchuanrmt.com:90/live/zhxw.m3u8?zsicd
金川新闻,http://live.jinchuanrmt.com:90/live/zhxw.m3u8?zsicd=
金川新闻,http://live.jinchuanrmt.com:90/live/zhxw.m3u8?
金川新闻,http://live.jinchuanrmt.com:90/live/zhxw.m3u8?zsicd%3F=
黑水新闻,http://live.schstv.com:90/live/xwzh.m3u8
黑水新闻,http://live.schstv.com:90/live/xwzh.m3u8?
汶川新闻,http://live.iwcmt.cn:90/live/zhxw.m3u8
汶川新闻,http://live.iwcmt.cn:90/live/zhxw.m3u8?zsicd=
汶川新闻,http://live.iwcmt.cn:90/live/zhxw.m3u8?zsicd+%E5%89%91%E9%98%81%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88=
汶川新闻,http://live.iwcmt.cn:90/live/zhxw.m3u8?zsicd%3F=
汶川新闻,http://live.iwcmt.cn:90/live/zhxw.m3u8?zsicd+%E5%89%91%E9%98%81%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88=#rtmp://live.iwcmt.cn:1936/live/zhxw
康定新闻,http://m3u8-kd.channel.ganzitv.com/nmip-media-yajiang/channellive/channel100663/playlist.m3u8
康定新闻,http://m3u8-kd.channel.ganzitv.com/nmip-media-yajiang/channellive/channel100663/playlist.m3u8?zsicd%3F=
康定新闻,http://m3u8-kd.channel.ganzitv.com/nmip-media-yajiang/channellive/channel100663/playlist.m3u8?zsicd=
经典电影,http://120.238.94.10:9901/tsfile/live/1040_1.m3u8
经典电影,http://58.19.43.46:9901/tsfile/live/1012_1.m3u8
足球,http://59.35.185.200:9901/tsfile/live/0143_1.m3u8?down=1
足球,http://58.19.43.46:9901/tsfile/live/1019_1.m3u8
足球,http://139.129.231.228:50060/rtp/239.21.1.162:5002
墨宝,http://139.129.231.228/rtp/239.21.1.130:5002
导视,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221226866/index.m3u8
百姓健康,http://tpc.x3322.net:9901/tsfile/live/1036_1.m3u8
四川新闻,http://61.157.139.7:8888/hls/29/index.m3u8
四川新闻,http://218.89.240.144:59901/tsfile/live/1006_1.m3u8
四川新闻,http://183.221.92.176:50080/hls/17/index.m3u8
四川新闻,http://112.44.232.224:55080/hls/27/index.m3u8
四川影视,http://112.44.232.224:55080/hls/28/index.m3u8
泸州新闻,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel106011/playlist.m3u8
泸州新闻,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel106011/playlist.m3u8?
泸州新闻,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel106011/playlist.m3u8?zsicd=
攀枝花公共,http://live.pzhkai.com/wlshtl/sd/live.m3u8
攀枝花新闻,http://live.pzhkai.com/xwzhtl/sd/live.m3u8
攀枝花新闻,https://live.pzhkai.com/xwzhtl/sd/live.m3u8
自贡文化生活,https://stream.zgm.cn:8088/zgm/6496c2034e887.m3u8?hls_ctx=iq028yx2
攀枝花文旅生活,https://live.pzhkai.com/wlshtl/sd/live.m3u8
达州通川频道,https://file.dzxw.net/nmip-media/channellive/channel105011/playlist.m3u8
达州文化生活,https://file.dzxw.net/nmip-media/channellive/channel104727/playlist.m3u8
山歌《阿里山的姑娘》《康定情歌》《山路十八弯》《敖包相会》,https://vdse.bdstatic.com//ae82f5b93166f47d85ff12124a021323.mp4
CCTV风云足球,http://111.61.236.247:9081/hls/58/index.m3u8
CCTV风云足球,http://120.238.94.10:9901/tsfile/live/1087_1.m3u8
经典电影4Gtv,https://iptvcdn.pendy.dpdns.org/judy.php?id=4gtv-live021
足球小将剧集,http://lxajh.top/tv/douyu.php?id=997925
CCTV风云足球,http://115.150.63.77:9902/tsfile/live/1028_1.m3u8
CCTV-风云足球,http://dassby.qqff.top:99/live/风云足球/index.m3u8
四川利州频道,http://tvfile.lzgbdst.com:80/nmip-media/channellive/channel106876/playlist.m3u8
风云足球,http://61.184.46.85:9901/tsfile/live/1020_1.m3u8
风云足球,http://tpc.x3322.net:9901/tsfile/live/1033_1.m3u8
风云足球,http://223.82.161.157:899/hls/68/index.m3u8
风云足球,http://113.57.111.4:1111/tsfile/live/1033_1.m3u8
咪咕精彩足球,http://111.43.126.240:9003/hls/103/index.m3u8
CCTV风云足球,http://183.11.239.36:808/hls/11/index.m3u8
足球频道,http://139.129.231.228/rtp/239.21.1.162:5002
足球超级猎食者(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/4d0dc6b22b8e48efa4a984ec990a4faf/1200.m3u8
足球超级猎食者(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d7aec4db75da469d915a5dd7a0fb3d70/1200.m3u8
玖月奇迹-康定情歌(演唱会),http://em.21dtv.com/songs/60083215.mkv
四川新闻广播 FM98.1,http://ls.qingting.fm/live/4906.m3u8
IPTV经典电影,http://139.129.231.228:50060/rtp/239.21.1.124:5002

吉林综合,#genre#
吉林卫视,http://221.2.148.205:8154/tsfile/live/0116_1.m3u8
吉林卫视,http://61.156.228.12:8154/tsfile/live/0116_1.m3u8
吉林卫视,http://110.7.131.79:9901/tsfile/live/0116_1.m3u8
吉林卫视,http://110.7.131.40:9901/tsfile/live/0116_1.m3u8
延边卫视,http://61.138.128.226:19901/tsfile/live/1008_1.m3u8
延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8#
延边卫视,https://srs.iyb983.cn:443/video/CYS/index.m3u8
延边卫视,http://61.138.128.226:19901/tsfile/live/1008_1.m3u8?amp%3Bamp%3Bplaylive=1&amp%3Bamp%3Bauthid=0
延边卫视,http://61.138.128.226:19901/tsfile/live/1008_1.m3u8?amp%3Bplaylive=1&amp%3Bauthid=0
延边卫视,https://srs.iyb983.cn/video/CYS/index.m3u8
延边卫视,http://111.43.126.240:9003/hls/65/index.m3u8
延边卫视,https://stream2.jlntv.cn/jlyb/sd/live.m3u8?_upt=c270566b1743067014
延边卫视,http://tpc.x3322.net:9901/tsfile/live/1011_1.m3u8
延边卫视,https://stream2.jlntv.cn/jlyb/sd/live.m3u8
吉林都市,http://61.138.128.226:19901/tsfile/live/1000_1.m3u8
吉林都市,http://61.138.128.226:19901/tsfile/live/1000_1.m3u8?amp%3Bamp%3Bplaylive=1&amp%3Bamp%3Bauthid=0
吉林都市,http://tpc.x3322.net:9901/tsfile/live/1002_1.m3u8
吉林都市,http://xyx.ikuai6.com:888/hls/22/index.m3u8
吉林都市,https://lsfb.avap.jilintv.cn/zqvk7vpj/channel/7e8474e6daea44ccaa5aa2300191439e/1.m3u8
吉林生活,http://61.138.128.226:19901/tsfile/live/1002_1.m3u8?amp%3Bamp%3Bplaylive=1&amp%3Bamp%3Bauthid=0
吉林生活,http://61.138.128.226:19901/tsfile/live/1002_1.m3u8?amp%3Bplaylive=1&amp%3Bauthid=0
吉林生活,https://lsfb.avap.jilintv.cn/zqvk7vpj/channel/0a76740c72b74fabae611845aa21e06a/1.m3u8
吉林生活,http://tpc.x3322.net:9901/tsfile/live/1007_1.m3u8
吉林生活,http://xyx.ikuai6.com:888/hls/23/index.m3u8
吉林乡村,https://lsfb.avap.jilintv.cn:443/zqvk7vpj/channel/3ffc4824dce54b92be185555923ce382/index.m3u8
吉林乡村,https://lsfb.avap.jilintv.cn/zqvk7vpj/channel/3ffc4824dce54b92be185555923ce382/1.m3u8
吉林乡村,http://tpc.x3322.net:9901/tsfile/live/1008_1.m3u8
吉林乡村,http://xyx.ikuai6.com:888/hls/25/index.m3u8
吉林乡村,http://5vn.cn:9003/hls/73/index.m3u8
长白山电视台,http://stream8.jlntv.cn/cbstv/sd/live.m3u8?zjild=
长白山电视台,http://stream8.jlntv.cn/cbstv/sd/live.m3u8
长白山电视台,http://stream8.jlntv.cn/cbstv/sd/live.m3u8#http://stream8.jlntv.cn/cbstv/sd/live.m3u8?zjild
敦化一套,http://stream8.jlntv.cn/dhtv/playlist.m3u8
吉林影视,https://lsfb.avap.jilintv.cn/zqvk7vpj/channel/906341e6f19b4c4bacdc89941eb85d12/index.m3u8
吉林影视,http://tpc.x3322.net:9901/tsfile/live/1006_1.m3u8
吉林影视,http://xyx.ikuai6.com:888/hls/24/index.m3u8
吉林影视,http://5vn.cn:9003/hls/72/index.m3u8
东北戏曲,http://vapi.91kds.cc/live1/jdtv2.m3u8?id=jlxq&apiKey=73c963d13814ce7d0e4743c5e7d033cc
东北戏曲,http://61.138.128.226:19901/tsfile/live/1007_1.m3u8
吉林教育台,http://61.138.128.226:19901/tsfile/live/1009_1.m3u8
吉林教育台,http://222.169.85.8:9901/tsfile/live/1000_1.m3u8
吉林教育台,http://tpc.x3322.net:9901/tsfile/live/1004_1.m3u8
吉林教育台,http://xyx.ikuai6.com:888/hls/28/index.m3u8
吉林教育台,http://5vn.cn:9003/hls/79/index.m3u8
长影,http://61.138.128.226:19901/tsfile/live/1010_1.m3u8
长影,http://tpc.x3322.net:9901/tsfile/live/1010_1.m3u8
松原公共,http://tpc.x3322.net:9901/tsfile/live/1013_1.m3u8
吉林卫视,http://61.136.172.236:9901/tsfile/live/0116_1.m3u8
吉林卫视,http://61.138.128.226:19901/tsfile/live/1022_1.m3u8
吉林卫视,http://58.19.43.46:9901/tsfile/live/1007_1.m3u8
吉林卫视,http://58.221.214.82:9901/tsfile/live/0116_1.m3u8
吉林卫视,http://58.57.40.22:9901/tsfile/live/1050_1.m3u8
吉林卫视,http://139.196.151.191:2051/rtp/239.45.0.6:5140
