北京综合,#genre#
长岛(大陆战争片),https://vip1.lz-cdn1.com/20220506/4651_717e7edc/index.m3u8
暗剑(大陆战争片),https://vip1.lz-cdn1.com/20220506/4565_bc9fb5a1/index.m3u8
夜之钻(捷克斯洛伐克战争片),https://vip1.lz-cdn1.com/20220506/4513_ab008ca2/index.m3u8
大地雄狮(美国战争片),https://vip1.lz-cdn1.com/20220504/4379_136bbe39/index.m3u8
红袍与黑幕(美国战争片),https://vip1.lz-cdn1.com/20220504/4459_583d6f3d/index.m3u8
上海陆战队(日本战争片),https://vip1.lz-cdn1.com/20220504/4297_8b0de510/index.m3u8
驯马手莫兰特(澳大利亚战争片),https://vip1.lz-cdn1.com/20220504/4279_8029a194/index.m3u8
遥远的旅程(捷克斯洛伐克战争片),https://vip1.lz-cdn1.com/20220504/4277_96ca9722/index.m3u8
决不撤退！(美国战争片),https://vip1.lz-cdn1.com/20220502/4189_cbc9456d/index.m3u8
风雨天池寺(大陆战争片),https://vip1.lz-cdn1.com/20220502/4187_64cbd3d5/index.m3u8
帝国的毁灭(德国/奥地利/意大利战争片),https://vip1.lz-cdn1.com/20220502/4160_ababa5ac/index.m3u8
纳粹特攻队(美国战争片),https://vip1.lz-cdn1.com/20220502/4147_af2da439/index.m3u8
孤儿和愚人(捷克斯洛伐克/法国战争片),https://vip1.lz-cdn1.com/20220502/4146_ec7501f8/index.m3u8
奇遇1985(美国战争片),https://vip1.lz-cdn1.com/20220502/4139_5b87c7d8/index.m3u8
屠杀令(意大利/法国战争片),https://vip1.lz-cdn1.com/20220502/4087_0a7f586a/index.m3u8
十字军骑士(波兰战争片),https://vip1.lz-cdn1.com/20220502/4063_ff03610a/index.m3u8
斯巴达300勇士(美国战争片),https://vip1.lz-cdn1.com/20220502/4103_6c8262b3/index.m3u8
啊！海军(日本战争片),https://vip1.lz-cdn1.com/20220430/3933_34865bfd/index.m3u8
大会师(大陆战争片),https://vip1.lz-cdn1.com/20220430/3931_e9421a03/index.m3u8
笕桥英烈传(台湾战争片),https://vip1.lz-cdn1.com/20220430/3873_c873d2f0/index.m3u8
鸟人1984(美国战争片),https://vip1.lz-cdn1.com/20220430/3864_5d551201/index.m3u8
三十六小时谍报战(美国战争片),https://vip1.lz-cdn1.com/20220430/3838_4599eeec/index.m3u8
越战创伤(美国战争片),https://vip1.lz-cdn1.com/20220430/3811_f5b84e77/index.m3u8
英烈千秋(台湾战争片),https://vip1.lz-cdn1.com/20220430/3809_9a37ed33/index.m3u8
我的战争(大陆战争片),https://vip1.lz-cdn1.com/20220430/3771_feb15318/index.m3u8
特种兵王(大陆战争片),https://vip1.lz-cdn1.com/20220430/3765_5ffbab94/index.m3u8
惩罚公园(美国战争片),https://vip1.lz-cdn1.com/20220430/3736_267142a6/index.m3u8
奇袭胡家台(大陆战争片),https://vip1.lz-cdn1.com/20220428/3670_93479e7d/index.m3u8
战火中的芭蕾(大陆战争片),https://vip1.lz-cdn1.com/20220428/3710_d759e80a/index.m3u8
华沙起义2001(美国战争片),https://vip1.lz-cdn1.com/20220428/3733_7d1bfd84/index.m3u8
湖杀令(大陆战争片),https://vip1.lz-cdn1.com/20220428/3572_fe19f387/index.m3u8
血战台儿庄(大陆战争片),https://vip1.lz-cdn1.com/20220428/3526_33403e00/index.m3u8
(大陆战争片),https://vip1.lz-cdn1.com/20220426/3446_f10c40e4/index.m3u8
江南爱情故事(大陆战争片),https://vip1.lz-cdn1.com/20220426/3403_066eff26/index.m3u8
近距离击杀(大陆战争片),https://vip1.lz-cdn1.com/20220425/3395_ead0637a/index.m3u8
大渡河(大陆战争片),https://vip1.lz-cdn1.com/20220424/3247_8ac688fa/index.m3u8
海鹰(大陆战争片),https://vip1.lz-cdn1.com/20220424/3214_659a8c5e/index.m3u8
飞越山海关(大陆战争片),https://vip1.lz-cdn1.com/20220424/3169_1f6c1f9f/index.m3u8
杜鹃花飞(大陆战争片),https://vip1.lz-cdn1.com/20220424/3166_2d9535a4/index.m3u8
国歌1999(大陆战争片),https://vip1.lz-cdn1.com/20220424/3220_34db7459/index.m3u8
菲律宾浴血战(美国战争片),https://vip1.lz-cdn1.com/20220424/3227_6abcf30f/index.m3u8
古田1929(大陆战争片),https://vip1.lz-cdn1.com/20220424/3144_2a96762f/index.m3u8
平原枪声(大陆战争片),https://vip1.lz-cdn1.com/20220424/3134_ec4fbf70/index.m3u8
生命中不能承受之情(英国战争片),https://vip1.lz-cdn1.com/20220424/3125_89709015/index.m3u8
三故事(南斯拉夫战争片),https://vip1.lz-cdn1.com/20220424/3124_2cebf691/index.m3u8
血战莱茵河(美国战争片),https://vip1.lz-cdn1.com/20220424/3103_690259fd/index.m3u8
长征1996(大陆战争片),https://vip1.lz-cdn1.com/20220424/3099_86fa1d89/index.m3u8
智取华山(大陆战争片),https://vip1.lz-cdn1.com/20220424/3090_2dc2e3b9/index.m3u8
战火中的青春1959(大陆战争片),https://vip1.lz-cdn1.com/20220424/3089_ba44a278/index.m3u8
翠岗红旗(大陆战争片),https://vip1.lz-cdn1.com/20220422/3031_1084edcc/index.m3u8
碧海丹心(大陆战争片),https://vip1.lz-cdn1.com/20220422/3050_ddbbedfa/index.m3u8
带兵的人(大陆战争片),https://vip1.lz-cdn1.com/20220422/3026_59f52b97/index.m3u8
龙城风云(大陆战争片),https://vip1.lz-cdn1.com/20220422/3067_a65dbc72/index.m3u8
沸腾的群山(大陆战争片),https://vip1.lz-cdn1.com/20220422/3016_9be1442e/index.m3u8
渡江！渡江！(大陆战争片),https://vip1.lz-cdn1.com/20220422/3003_6069e62f/index.m3u8
海上风暴1951(大陆战争片),https://vip1.lz-cdn1.com/20220422/2999_3546a027/index.m3u8
黑山阻击战(大陆战争片),https://vip1.lz-cdn1.com/20220422/2998_7a471c71/index.m3u8
南泥湾(大陆战争片),https://vip1.lz-cdn1.com/20220422/2938_cb50be50/index.m3u8
山寨火种大陆战争片),https://vip1.lz-cdn1.com/20220422/2887_ba53c893/index.m3u8
新儿女英雄传(大陆战争片),https://vip1.lz-cdn1.com/20220422/2866_ff615f93/index.m3u8
追凶30年(美国战争片),https://vip1.lz-cdn1.com/20220422/2844_26c248b6/index.m3u8
我是中国人2011(大陆战争片),https://vip1.lz-cdn1.com/20220420/2719_0d823c16/index.m3u8
野茱萸(大陆战争片),https://vip1.lz-cdn1.com/20220418/2621_ea4dd86a/index.m3u8
血染北沙河(大陆战争片),https://vip1.lz-cdn1.com/20220418/2618_b43958aa/index.m3u8
围剿(大陆战争片),https://vip1.lz-cdn1.com/20220418/2609_ee29dbe2/index.m3u8
战地巾帼(美国战争片),https://vip1.lz-cdn1.com/20220418/2596_dad4de9c/index.m3u8
邱少云(大陆战争片),https://vip1.lz-cdn1.com/20220418/2554_c468bde2/index.m3u8
圣洛伦佐之夜(意大利战争片),https://vip1.lz-cdn1.com/20220418/2569_9a11bf9b/index.m3u8
黑暗的旅程(英国战争片),https://vip1.lz-cdn1.com/20220418/2485_a07f5393/index.m3u8
可爱的中国2009(大陆战争片),https://vip1.lz-cdn1.com/20220418/2480_4ec8b5c0/index.m3u8
鬼战车T34(苏联战争片),https://vip1.lz-cdn1.com/20220418/2478_66f8d681/index.m3u8
沔州烽火(大陆战争片),https://vip1.lz-cdn1.com/20220418/2434_abd89b9f/index.m3u8
黄石的孩子(澳大利亚/中国大陆/德国战争片),https://vip1.lz-cdn1.com/20220418/2421_1b70af66/index.m3u8
喋血孤城(大陆战争片),https://vip1.lz-cdn1.com/20220418/2383_65bd52eb/index.m3u8
无敌男儿(美国战争片),https://vip1.lz-cdn1.com/20220417/2277_211e7a41/index.m3u8
克兰先生(法国战争片),https://vip1.lz-cdn1.com/20220417/2215_0bdcde01/index.m3u8
新兵马强(大陆战争片),https://vip1.lz-cdn1.com/20220415/2155_3e1da864/index.m3u8
弗里格的秘密战争(美国战争片),https://vip1.lz-cdn1.com/20220415/2125_cc047344/index.m3u8
拯救者1998(美国战争片),https://vip1.lz-cdn1.com/20220415/2187_d9afca81/index.m3u8
刺激1967(战争片),https://vip1.lz-cdn1.com/20220415/2201_b44c2cdd/index.m3u8
血性山谷(大陆战争片),https://vip1.lz-cdn1.com/20220415/2085_df7cd7c0/index.m3u8
太行山上2005(大陆战争片),https://vip1.lz-cdn1.com/20220415/2060_0d9bd08b/index.m3u8
山顶上的钟声(台湾战争片),https://vip1.lz-cdn1.com/20220415/2047_c2c3dafb/index.m3u8
栖霞寺1937(大陆战争片),https://vip1.lz-cdn1.com/20220415/2042_6e325568/index.m3u8
苏禄国王与中国皇帝(大陆战争片),https://vip1.lz-cdn1.com/20220414/1974_2e91e10c/index.m3u8
血案疑踪(大陆战争片),https://vip1.lz-cdn1.com/20220413/1912_019fd44f/index.m3u8
神凤威龙(大陆战争片),https://vip1.lz-cdn1.com/20220413/1845_97b7adc4/index.m3u8
霹雳红星(苏联/意大利战争片),https://vip1.lz-cdn1.com/20220412/1750_662659cd/index.m3u8
川岛芳子【国语】(香港战争片),https://vip1.lz-cdn1.com/20220409/1469_2c9a4d72/index.m3u8
壮志豪情【国语】(香港战争片),https://vip1.lz-cdn1.com/20220409/1384_5c301e25/index.m3u8
斯巴达克斯2004(美国战争片),https://vip1.lz-cdn1.com/20220408/1295_df66e578/index.m3u8
太极旗飘扬(韩国战争片),https://vip1.lz-cdn1.com/20220408/1297_dfe7868d/index.m3u8
诺曼底大风暴(美国战争片),https://vip1.lz-cdn1.com/20220408/1315_0d623a66/index.m3u8
联合舰队司令长官：山本五十六(日本战争片),https://vip1.lz-cdn1.com/20220405/1110_97c9a2fa/index.m3u8
：碉堡要塞(法国战争片),https://vip1.lz-cdn1.com/20220405/1108_6b48db11/index.m3u8
迷踪：第九鹰团(美国战争片),https://vip1.lz-cdn1.com/20220405/1098_77f01b14/index.m3u8
等待黎明【国语】(香港战争片),https://vip1.lz-cdn1.com/20220405/1089_79a1ed56/index.m3u8
爱人同志【国语】(香港战争片),https://vip1.lz-cdn1.com/20220405/1081_eb754cc7/index.m3u8
圣诞快乐(法国战争片),https://vip1.lz-cdn1.com/20220405/1011_654b441d/index.m3u8
地下1995(南斯拉夫/法国/德国/保加利亚/捷克/匈牙利/英国/美国战争片),https://vip1.lz-cdn1.com/20220405/1006_6ab163b9/index.m3u8
希望与反抗(德国战争片),https://vip1.lz-cdn1.com/20220404/995_90d73d6b/index.m3u8
光荣战役(美国战争片),https://vip1.lz-cdn1.com/20220404/979_29fd321b/index.m3u8
奥斯曼中尉(土耳其/美国战争片),https://vip1.lz-cdn1.com/20220404/989_5583b42d/index.m3u8
1917(美国战争片),https://vip1.lz-cdn1.com/20220404/831_9320f5ee/index.m3u8
太平洋的奇迹(日本战争片),https://vip1.lz-cdn1.com/20220403/783_a09fac19/index.m3u8
结局终将壮烈(印度战争片),https://vip1.lz-cdn1.com/20220402/751_e6b25634/index.m3u8
战争与和平1966一(苏联战争片),https://vip1.lz-cdn1.com/20220327/609_70e20196/index.m3u8
战争与和平1966二(苏联战争片),https://vip1.lz-cdn1.com/20220327/607_45aa7e58/index.m3u8
战争与和平1966三(苏联战争片),https://vip1.lz-cdn1.com/20220327/606_0a24108d/index.m3u8
战争与和平1966四(苏联战争片),https://vip1.lz-cdn1.com/20220327/608_c9f504e4/index.m3u8
天国王朝(美国战争片),https://vip1.lz-cdn1.com/20220325/530_67c12871/index.m3u8
被遗忘的战役(荷兰战争片),https://vip1.lz-cdn1.com/20220325/498_96743dba/index.m3u8
生死阻击(中国大陆战争片),https://vip1.lz-cdn1.com/20220324/434_dc32a0fd/index.m3u8
西塞罗(土耳其战争片),https://vip1.lz-cdn1.com/20220318/274_4e03290c/index.m3u8
兄弟会2019(俄罗斯战争片),https://vip1.lz-cdn1.com/20220317/271_df49c6c4/index.m3u8
突破(斯洛文尼亚战争片),https://vip1.lz-cdn1.com/20220317/182_fcd2d4d7/index.m3u8
奥斯维辛报告(斯洛伐克战争片),https://vip1.lz-cdn1.com/20220317/125_1e122725/index.m3u8
天空(俄罗斯战争片),https://vip1.lz-cdn1.com/20220317/92_5f9d6e9b/index.m3u8
深入战区(摩洛哥战争片),https://vip1.lz-cdn1.com/20220317/64_9f4626c3/index.m3u8
我眼中的阴影(丹麦战争片),https://vip1.lz-cdn1.com/20220317/49_9123e118/index.m3u8
伦敦的山本五十六(日本战争片),https://vip1.lz-cdn1.com/20220317/45_5d826942/index.m3u8
冰雪狙击(大陆战争片),https://vip1.lz-cdn1.com/20220317/27_4d256411/index.m3u8
成龙金喜善_美丽的神话,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg_tma4gUowLvk9wM.mp4
望夫成龙,https://ukzy.ukubf4.com/20220407/jEakalqL/index.m3u8
刘德华-如果有一天(演唱会),http://em.21dtv.com/songs/60036969.mkv
刘德华-世界第一等(演唱会),http://em.21dtv.com/songs/60039259.mkv
刘德华-缠绵(演唱会),http://em.21dtv.com/songs/60012256.mkv
晋剧一代廉吏于成龙—王春海李建清(上),https://vdse.bdstatic.com//a4a32a14959990ed044430fb5bd07e44.mp4
晋剧于成龙-谢涛,https://vdse.bdstatic.com//b9afcc9f1963cb95d1a972ae552803af.mp4
经典老歌车载DJ舞曲回放刘德华开心的马骝动感十足,https://vd2.bdstatic.com/mda-khkf914phxie4a7b/sc/mda-khkf914phxie4a7b.mp4
夜店DJ舞曲刘德华谢谢你的爱 确实经典,https://vd4.bdstatic.com/mda-kgjfrbpz5vy60uvi/v1-cae/1080p/mda-kgjfrbpz5vy60uvi.mp4
夜店DJ舞曲刘德华世界第一等,https://vd2.bdstatic.com/mda-kfintaknk7631khn/v1-cae/1080p/mda-kfintaknk7631khn.mp4
刘德华-开心的马骝(演唱会),http://em.21dtv.com/songs/60025029.mkv
刘德华+林子祥-每一个晚上(演唱会),http://em.21dtv.com/songs/60029089.mkv
刘德华-十年(演唱会),http://em.21dtv.com/songs/60038982.mkv

剧集综合,#genre#
庆余年,http://zzy789.xyz/douyu1.php?id=7812810
庆余年,http://huanqiuzhibo.cn/manifest/huya.php?id=11352960
庆余年,http://live.nctv.top/douyu.php?id=7812810
你是我的荣耀,http://huanqiuzhibo.cn/manifest/huya.php?id=11352920
士兵突击,http://huanqiuzhibo.cn/manifest/huya.php?id=11342430
士兵突击,http://live.nctv.top/douyu.php?id=10348728
勇敢的心,http://jiaojirentv.top/2020/yy.php?id=1354744544
天龙八部,https://txmov2.a.kwimgs.com/upic/2021/02/26/11/BMjAyMTAyMjYxMTAwNTBfNDAzMDAxOTlfNDUwNDcyNzM5MTRfMF8z_b_B75ed716649c36f65fc2354f75dba47a5.mp4
天龙八部,https://godmusic.bs2dl.yy.com/dHZlZmVhMWUxMDYzYjQ0ZmJkYjU4MmE4NDlkYjRmNmMxMy0xMTY2Mzk0Njky?Cf=cf.mp4
笑傲江湖,https://alimov2.a.kwimgs.com/upic/2023/03/07/20/BMjAyMzAzMDcyMDMyNDdfNjE2NzgxMTQwXzk3NzEzNDY4NjgxXzBfMw==_b_B75baa98fedb7da382eb4a29e5f7df2bf.mp4
笑傲江湖,http://huanqiuzhibo.cn/manifest/huya.php?id=23865142
笑傲江湖,http://124.222.114.206:35455/yy/1352833750
鹿鼎记,http://live.nctv.top/douyu.php?id=12128227
鹿鼎记,https://ukzy.ukubf4.com/20220404/gfSdtuvX/index.m3u8
寻秦记,http://huanqiuzhibo.cn/manifest/huya.php?id=23864973
父母爱情,http://huanqiuzhibo.cn/manifest/huya.php?id=11602071
西游记后传,http://jiaojirentv.top/2020/yy.php?id=1353392400
雍正王朝,http://huanqiuzhibo.cn/manifest/huya.php?id=11342439
雍正王朝,http://cfss.cc/cdn/hy/11342439.m3u8
神探狄仁杰,http://zzy789.xyz/douyu1.php?id=5875025
隋唐英雄传,http://zzy789.xyz/douyu1.php?id=7552568
上海滩,https://txmov2.a.kwimgs.com/upic/2021/02/22/22/BMjAyMTAyMjIyMjU2NDFfMTI0MzE0NjMyOF80NDg1MDgzMTY5NF8yXzM=_b_B35aa4e9376173041991a9a379ff4ac56.mp4
上海滩,https://ukzy.ukubf3.com/20220605/kssUhAeh/2000kb/hls/index.m3u8
上海滩,https://vip1.lz-cdn1.com/20220516/5843_f2d3e2af/1200k/hls/mixed.m3u8
上海滩,http://jsmov2.a.yximgs.com/bs3/video-hls/5249789878426449116_hlsb.m3u8
陀枪师姐,http://huanqiuzhibo.cn/manifest/huya.php?id=23860039
武林外传,https://txmov2.a.kwimgs.com/upic/2021/12/28/14/BMjAyMTEyMjgxNDQ0NTlfNDAzMDAxOTlfNjM2NzgyNjQ2ODFfMF8z_b_B9d8e425d16140ae0f37139b7ee6b0a84.mp4
爱情公寓,http://zzy789.xyz/douyu1.php?id=7495810
新三国,http://124.222.114.206:35455/yy/26744898
【电视剧】士兵突击,http://124.222.114.206:35455/yy/22852190
【盜暮笔记】24h,http://124.222.114.206:35455/yy/1356373644
狂飙30,https://p26-sign.douyinpic.com/obj/tos-cn-v-0000c2367/d56a84c47e784df79acbcd72b99930cf?filename=1.mp4&x-expires=1990620000&x-signature=kiCGy9kGgybCIVahSdiVwWBsSus%3D
狂飙33,https://p26-sign.douyinpic.com/obj//tos-cn-v-0000c2367/e78ed75c7aa14cbd867980911e6823b4?filename=1.mp4&x-expires=1990350000&x-signature=u49156MCkEpQw74nc0W%2BxM1AWzg%3D
狂飙36,https://p26-sign.douyinpic.com/obj/tos-cn-v-0000c2367/1c03129b2d624023b73ea05806923742?filename=1.mp4&x-expires=1990620000&x-signature=7TBUReFxuLYRdTWrUXcOr32AxUk%3D
新蓝翔新三国,http://119.96.108.140:7001/douyu/12210085
新蓝翔新三国,http://8.209.242.147:80/douyu/12210085
新蓝翔新三国,http://58.32.42.85:23456/douyu/12210085
新蓝翔新三国,http://47.97.31.29:9999/douyu/12210085
新蓝翔新三国,http://61.133.118.228:5001/douyu/12210085
新蓝翔新三国,http://39.100.103.186:5000/douyu/12210085
爱情公寓vip,http://119.96.108.140:7001/douyu/6863367
爱情公寓vip,http://8.209.242.147:80/douyu/6863367
爱情公寓vip,http://58.32.42.85:23456/douyu/6863367
爱情公寓vip,http://47.97.31.29:9999/douyu/6863367
爱情公寓vip,http://61.133.118.228:5001/douyu/6863367
爱情公寓vip,http://39.100.103.186:5000/douyu/6863367
沧海一声笑傲江湖大海,https://v.06dn.com/api/v3/slave/source/0/L3VwbG9hZHMvMTc5MjUvMjAyMzEyLzMxLzE3OTI1XzdaZEZMdzh2X-ayp-a1t-S4gOWjsOeskeWCsuaxn-a5li5tcDQ/%E6%B2%A7%E6%B5%B7%E4%B8%80%E5%A3%B0%E7%AC%91%E5%82%B2%E6%B1%9F%E6%B9%96.mp4?sign=_VGM-ZM6HP8ySp8W1UBC97iZWdXqCZ0x5Cf0kFA4b5w%3D%3A0
GT赛车：极速狂飙(美国动作片),https://v1.cdnlz1.com/20230926/22313_4a5834f9/index.m3u8
异形狂飙(美国恐怖片),https://v1.cdnlz1.com/20230915/22106_ecd3e963/index.m3u8
僵尸大时代【国语】(香港恐怖片),https://vip1.lz-cdn1.com/20220415/1977_502d5769/index.m3u8
大时代粤壹03,https://cdn9.ryplay9.com/20240922/8088_5a0040a6/index.m3u8
大时代粤壹04,https://cdn9.ryplay9.com/20240922/8089_e5af76e7/index.m3u8
大时代粤壹05,https://cdn9.ryplay9.com/20240922/8090_4bf81aa2/index.m3u8
大时代粤壹06,https://cdn9.ryplay9.com/20240922/8091_fb74548b/index.m3u8
大时代粤壹07,https://cdn9.ryplay9.com/20240922/8092_b9278e21/index.m3u8
大时代粤壹08,https://cdn9.ryplay9.com/20240922/8093_b9e94fc9/index.m3u8
大时代粤壹09,https://cdn9.ryplay9.com/20240922/8098_7b47f24c/index.m3u8
大时代粤壹10,https://cdn9.ryplay9.com/20240922/8099_ea74d165/index.m3u8
大时代粤壹11,https://cdn9.ryplay9.com/20240922/8107_297ce739/index.m3u8
大时代粤壹12,https://cdn9.ryplay9.com/20240922/8116_fdaa4ccb/index.m3u8
大时代粤壹13,https://cdn9.ryplay9.com/20240922/8123_14171de0/index.m3u8
大时代粤壹14,https://cdn9.ryplay9.com/20240922/8132_77b87a9e/index.m3u8
大时代粤壹15,https://cdn9.ryplay9.com/20240922/8133_5dff29ed/index.m3u8
大时代粤壹16,https://cdn9.ryplay9.com/20240922/8141_358346c4/index.m3u8
大时代粤壹17,https://cdn9.ryplay9.com/20240922/8150_80b468f6/index.m3u8
大时代粤壹18,https://cdn9.ryplay9.com/20240922/8159_a687f6db/index.m3u8
大时代粤壹19,https://cdn9.ryplay9.com/20240922/8160_7b5d29a4/index.m3u8
大时代粤壹20,https://cdn9.ryplay9.com/20240922/8170_a6c4f5ef/index.m3u8
大时代粤壹21,https://cdn9.ryplay9.com/20240922/8178_6e208990/index.m3u8
大时代粤壹22,https://cdn9.ryplay9.com/20240922/8186_1abe096d/index.m3u8
大时代粤壹23,https://cdn9.ryplay9.com/20240922/8187_cfc9c7bf/index.m3u8
大时代粤壹24,https://cdn9.ryplay9.com/20240922/8196_15989709/index.m3u8
大时代粤壹25,https://cdn9.ryplay9.com/20240922/8205_e13e5ab1/index.m3u8
大时代粤壹26,https://cdn9.ryplay9.com/20240922/8213_5cce595f/index.m3u8
大时代粤壹27,https://cdn9.ryplay9.com/20240922/8214_a781c5eb/index.m3u8
大时代粤壹28,https://cdn9.ryplay9.com/20240922/8224_75531b09/index.m3u8
大时代粤壹29,https://cdn9.ryplay9.com/20240922/8231_27e46da1/index.m3u8
大时代粤壹30,https://cdn9.ryplay9.com/20240922/8242_1203dfd8/index.m3u8
大时代粤壹31,https://cdn9.ryplay9.com/20240922/8243_66358eca/index.m3u8
大时代粤壹32,https://cdn9.ryplay9.com/20240922/8252_0f8024a3/index.m3u8
大时代粤壹33,https://cdn9.ryplay9.com/20240922/8260_4d923cba/index.m3u8
大时代粤壹34,https://cdn9.ryplay9.com/20240922/8261_aa8ad48b/index.m3u8
大时代粤壹35,https://cdn9.ryplay9.com/20240922/8270_0f758e3c/index.m3u8
大时代粤壹36,https://cdn9.ryplay9.com/20240922/8279_28aa4d45/index.m3u8
大时代粤壹37,https://cdn9.ryplay9.com/20240922/8278_d6a1bfbf/index.m3u8
大时代粤壹38,https://cdn9.ryplay9.com/20240922/8277_fa7597cd/index.m3u8
大时代粤壹39,https://cdn9.ryplay9.com/20240922/8276_546fa6ff/index.m3u8
大时代粤壹40,https://cdn9.ryplay9.com/20240922/8275_977c5d78/index.m3u8
神雕侠侣粤01,https://vip.lz-cdn8.com/20220628/15515_27e612ff/index.m3u8
神雕侠侣粤02,https://vip.lz-cdn8.com/20220628/15516_19259ae7/index.m3u8
神雕侠侣粤03,https://vip.lz-cdn8.com/20220629/15645_62dfa7b9/index.m3u8
神雕侠侣粤04,https://vip.lz-cdn8.com/20220629/15647_e71a6df9/index.m3u8
神雕侠侣粤05,https://vip.lz-cdn8.com/20220628/15519_343b7200/index.m3u8
神雕侠侣粤06,https://vip.lz-cdn8.com/20220628/15520_ce7f92a6/index.m3u8
神雕侠侣粤07,https://vip.lz-cdn8.com/20220628/15521_2f29e417/index.m3u8
神雕侠侣粤08,https://vip.lz-cdn8.com/20220628/15522_dd23065c/index.m3u8
神雕侠侣粤09,https://vip.lz-cdn8.com/20220628/15523_8e76f610/index.m3u8
神雕侠侣粤10,https://vip.lz-cdn8.com/20220628/15524_7c5d64f2/index.m3u8
神雕侠侣粤11,https://vip.lz-cdn8.com/20220629/15646_8ae12313/index.m3u8
神雕侠侣粤12,https://vip.lz-cdn8.com/20220628/15526_c6a2b6ea/index.m3u8
