北京综合,#genre#
神凤威龙(大陆战争片),https://vip1.lz-cdn1.com/20220413/1845_97b7adc4/index.m3u8
霹雳红星(苏联/意大利战争片),https://vip1.lz-cdn1.com/20220412/1750_662659cd/index.m3u8
川岛芳子【国语】(香港战争片),https://vip1.lz-cdn1.com/20220409/1469_2c9a4d72/index.m3u8
壮志豪情【国语】(香港战争片),https://vip1.lz-cdn1.com/20220409/1384_5c301e25/index.m3u8
斯巴达克斯2004(美国战争片),https://vip1.lz-cdn1.com/20220408/1295_df66e578/index.m3u8
太极旗飘扬(韩国战争片),https://vip1.lz-cdn1.com/20220408/1297_dfe7868d/index.m3u8
诺曼底大风暴(美国战争片),https://vip1.lz-cdn1.com/20220408/1315_0d623a66/index.m3u8
联合舰队司令长官：山本五十六(日本战争片),https://vip1.lz-cdn1.com/20220405/1110_97c9a2fa/index.m3u8
：碉堡要塞(法国战争片),https://vip1.lz-cdn1.com/20220405/1108_6b48db11/index.m3u8
迷踪：第九鹰团(美国战争片),https://vip1.lz-cdn1.com/20220405/1098_77f01b14/index.m3u8
等待黎明【国语】(香港战争片),https://vip1.lz-cdn1.com/20220405/1089_79a1ed56/index.m3u8
爱人同志【国语】(香港战争片),https://vip1.lz-cdn1.com/20220405/1081_eb754cc7/index.m3u8
圣诞快乐(法国战争片),https://vip1.lz-cdn1.com/20220405/1011_654b441d/index.m3u8
地下1995(南斯拉夫/法国/德国/保加利亚/捷克/匈牙利/英国/美国战争片),https://vip1.lz-cdn1.com/20220405/1006_6ab163b9/index.m3u8
希望与反抗(德国战争片),https://vip1.lz-cdn1.com/20220404/995_90d73d6b/index.m3u8
光荣战役(美国战争片),https://vip1.lz-cdn1.com/20220404/979_29fd321b/index.m3u8
奥斯曼中尉(土耳其/美国战争片),https://vip1.lz-cdn1.com/20220404/989_5583b42d/index.m3u8
1917(美国战争片),https://vip1.lz-cdn1.com/20220404/831_9320f5ee/index.m3u8
太平洋的奇迹(日本战争片),https://vip1.lz-cdn1.com/20220403/783_a09fac19/index.m3u8
结局终将壮烈(印度战争片),https://vip1.lz-cdn1.com/20220402/751_e6b25634/index.m3u8
战争与和平1966一(苏联战争片),https://vip1.lz-cdn1.com/20220327/609_70e20196/index.m3u8
战争与和平1966二(苏联战争片),https://vip1.lz-cdn1.com/20220327/607_45aa7e58/index.m3u8
战争与和平1966三(苏联战争片),https://vip1.lz-cdn1.com/20220327/606_0a24108d/index.m3u8
战争与和平1966四(苏联战争片),https://vip1.lz-cdn1.com/20220327/608_c9f504e4/index.m3u8
天国王朝(美国战争片),https://vip1.lz-cdn1.com/20220325/530_67c12871/index.m3u8
被遗忘的战役(荷兰战争片),https://vip1.lz-cdn1.com/20220325/498_96743dba/index.m3u8
生死阻击(中国大陆战争片),https://vip1.lz-cdn1.com/20220324/434_dc32a0fd/index.m3u8
西塞罗(土耳其战争片),https://vip1.lz-cdn1.com/20220318/274_4e03290c/index.m3u8
兄弟会2019(俄罗斯战争片),https://vip1.lz-cdn1.com/20220317/271_df49c6c4/index.m3u8
突破(斯洛文尼亚战争片),https://vip1.lz-cdn1.com/20220317/182_fcd2d4d7/index.m3u8
奥斯维辛报告(斯洛伐克战争片),https://vip1.lz-cdn1.com/20220317/125_1e122725/index.m3u8
天空(俄罗斯战争片),https://vip1.lz-cdn1.com/20220317/92_5f9d6e9b/index.m3u8
深入战区(摩洛哥战争片),https://vip1.lz-cdn1.com/20220317/64_9f4626c3/index.m3u8
我眼中的阴影(丹麦战争片),https://vip1.lz-cdn1.com/20220317/49_9123e118/index.m3u8
伦敦的山本五十六(日本战争片),https://vip1.lz-cdn1.com/20220317/45_5d826942/index.m3u8
冰雪狙击(大陆战争片),https://vip1.lz-cdn1.com/20220317/27_4d256411/index.m3u8
香港贺岁片,http://cdn.jdshipin.com:8880/huya.php?id=11601971
成龙金喜善_美丽的神话,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg_tma4gUowLvk9wM.mp4
刘德华-如果有一天(演唱会),http://em.21dtv.com/songs/60036969.mkv
刘德华-世界第一等(演唱会),http://em.21dtv.com/songs/60039259.mkv
刘德华-缠绵(演唱会),http://em.21dtv.com/songs/60012256.mkv
洪金宝福星系列,https://fmbox.cc/yy.php?id=1354924839
林正英电影,https://fmbox.cc/yy.php?id=1382841203
林正英电影,http://huanqiuzhibo.cn/manifest/huya.php?id=11342421
【成龙经典】动作,https://fmbox.cc/yy.php?id=34460526
晋剧一代廉吏于成龙—王春海李建清(上),https://vdse.bdstatic.com//a4a32a14959990ed044430fb5bd07e44.mp4
晋剧于成龙-谢涛,https://vdse.bdstatic.com//b9afcc9f1963cb95d1a972ae552803af.mp4
经典老歌车载DJ舞曲回放刘德华开心的马骝动感十足,https://vd2.bdstatic.com/mda-khkf914phxie4a7b/sc/mda-khkf914phxie4a7b.mp4
夜店DJ舞曲刘德华谢谢你的爱 确实经典,https://vd4.bdstatic.com/mda-kgjfrbpz5vy60uvi/v1-cae/1080p/mda-kgjfrbpz5vy60uvi.mp4
夜店DJ舞曲刘德华世界第一等,https://vd2.bdstatic.com/mda-kfintaknk7631khn/v1-cae/1080p/mda-kfintaknk7631khn.mp4
刘德华-开心的马骝(演唱会),http://em.21dtv.com/songs/60025029.mkv
刘德华+林子祥-每一个晚上(演唱会),http://em.21dtv.com/songs/60029089.mkv
刘德华-十年(演唱会),http://em.21dtv.com/songs/60038982.mkv
英叔僵尸 3000部,https://fmbox.cc/yy.php?id=1353685311
林正英经典,https://fmbox.cc/yy.php?id=1353312849
林正英全集,https://fmbox.cc/yy.php?id=1335509613
林正英 僵尸 鬼片,https://fmbox.cc/yy.php?id=1351505899
【林正英】僵尸 鬼片,https://fmbox.cc/yy.php?id=30668277
星爷经典-百看不厌,https://fmbox.cc/yy.php?id=1382736808
成龙系列,https://fmbox.cc/yy.php?id=1354888751
赌神-发哥,https://fmbox.cc/yy.php?id=1354889044
高分动作大片-热血出击,https://fmbox.cc/yy.php?id=1382736909
交友林正英女鬼电影,https://fmbox.cc/yy.php?id=1453996620
沈腾电影,http://huanqiuzhibo.cn/manifest/huya.php?id=11601968
王晶电影,http://huanqiuzhibo.cn/manifest/huya.php?id=11602058
黄渤电影,http://cdn.jdshipin.com:8880/huya.php?id=11352876

剧集综合,#genre#
知否知否应是绿肥红瘦,https://fmbox.cc/yy.php?id=21881901
庆余年,http://zzy789.xyz/douyu1.php?id=7812810
庆余年,http://zzy789.xyz/douyu1.php?id=7812810#http://diyp.112114.xyz/douyu/7489563
庆余年,http://cdn.jdshipin.com:8880/huya.php?id=11352960
庆余年,http://43.141.50.20/tx.hls.huya.com/src/1199561177177-1199561177177-5434428961511702528-2399122477810-10057-A-0-1.m3u8
庆余年,http://live.nctv.top/douyu.php?id=7812810
你是我的荣耀,http://cdn.jdshipin.com:8880/huya.php?id=11352920
士兵突击,http://cdn.jdshipin.com:8880/huya.php?id=11342430#https://live.metshop.top/huya/11342430#https://live.iill.top/huya/11342430#http://mmitv.top/pltv/yy.php?id=1382828766
士兵突击,http://cdn.jdshipin.com:8880/huya.php?id=11342430
士兵突击,https://fmbox.cc/yy.php?id=1382828766
士兵突击,http://live.nctv.top/douyu.php?id=10348728
士兵突击,https://fmbox.cc/yy.php?id=1382851600
狂飙,https://fmbox.cc/yy.php?id=1382754187
狂飙,https://fmbox.cc/yy.php?id=1355142167
狂飙,https://fmbox.cc/yy.php?id=1382764587
勇敢的心,https://fmbox.cc/yy.php?id=1354744544
白鹿原,http://cdn.jdshipin.com:8880/huya.php?id=11342416
射雕英雄传,http://www.xzbn.site:35455/yy/1354210357.m3u8
神雕侠侣,https://fmbox.cc/yy.php?id=1351762426
神雕侠侣,https://fmbox.cc/yy.php?id=1460913377
神雕侠侣,http://www.xzbn.site:35455/yy/1351762426
倚天屠龙记,http://cdn.jdshipin.com:8880/huya.php?id=11342403
倚天屠龙记,https://fmbox.cc/yy.php?id=1449856066
倚天屠龙记,https://fmbox.cc/yy.php?id=1354755003
倚天屠龙记,https://fmbox.cc/yy.php?id=33300793
雪中悍刀行,http://cdn.jdshipin.com:8880/huya.php?id=11336592
雪中悍刀行,https://fmbox.cc/yy.php?id=1382660835
雪中悍刀行,https://fmbox.cc/yy.php?id=59719179
雪中悍刀行,https://fmbox.cc/yy.php?id=1462996362
雪中悍刀行,https://fmbox.cc/yy.php?id=1460836818
雪中悍刀行剧,http://cfss.cc/cdn/hy/11336592.m3u8
天龙八部,https://txmov2.a.kwimgs.com/upic/2021/02/26/11/BMjAyMTAyMjYxMTAwNTBfNDAzMDAxOTlfNDUwNDcyNzM5MTRfMF8z_b_B75ed716649c36f65fc2354f75dba47a5.mp4
天龙八部,https://godmusic.bs2dl.yy.com/dHZlZmVhMWUxMDYzYjQ0ZmJkYjU4MmE4NDlkYjRmNmMxMy0xMTY2Mzk0Njky?Cf=cf.mp4
天龙八部,http://fmbox.cc/公众号玉玉软件库/huya.php?id=23903123
天龙八部,https://fmbox.cc/yy.php?id=1351814644
天龙八部,https://fmbox.cc/yy.php?id=1382749944
笑傲江湖,https://alimov2.a.kwimgs.com/upic/2023/03/07/20/BMjAyMzAzMDcyMDMyNDdfNjE2NzgxMTQwXzk3NzEzNDY4NjgxXzBfMw==_b_B75baa98fedb7da382eb4a29e5f7df2bf.mp4
笑傲江湖,http://cdn.jdshipin.com:8880/huya.php?id=26355790
笑傲江湖,http://fmbox.cc/公众号玉玉软件库/huya.php?id=23865142
笑傲江湖,https://fmbox.cc/yy.php?id=1354930909
笑傲江湖,https://fmbox.cc/yy.php?id=1352833750
笑傲江湖,http://huanqiuzhibo.cn/manifest/huya.php?id=23865142
鹿鼎记,http://fmbox.cc/公众号玉玉软件库/huya.php?id=23865080
鹿鼎记,https://ukzy.ukubf4.com/20220404/gfSdtuvX/index.m3u8
鹿鼎记,http://huanqiuzhibo.cn/manifest/huya.php?id=23865080
鹿鼎记,http://live.nctv.top/douyu.php?id=12128227
寻秦记,http://huanqiuzhibo.cn/manifest/huya.php?id=23864973
封神榜,http://fmbox.cc/公众号玉玉软件库/huya.php?id=23749096
封神榜,https://fmbox.cc/yy.php?id=1382797534
新白娘子传奇,https://fmbox.cc/yy.php?id=1508902755
新白娘子传奇,https://fmbox.cc/yy.php?id=1354490667
宝莲灯前传,https://fmbox.cc/yy.php?id=1354931631
父母爱情,http://cdn.jdshipin.com:8880/huya.php?id=11602071#http://mmitv.top/pltv/yy.php?id=1354926650#http://mmitv.top/pltv/yy.php?id=1382746276
父母爱情,http://cdn.jdshipin.com:8880/huya.php?id=11602071
父母爱情,https://fmbox.cc/yy.php?id=1354926650
父母爱情,https://fmbox.cc/yy.php?id=1382746276
三国演义,https://fmbox.cc/yy.php?id=32788000
西游记后传,https://fmbox.cc/yy.php?id=1382736846
西游记后传,http://jiaojirentv.top/2020/yy.php?id=1353392400
少年包青天,https://fmbox.cc/yy.php?id=1356043677
少年包青天,https://fmbox.cc/yy.php?id=1382701828
宰相刘罗锅,https://fmbox.cc/yy.php?id=1382745191
神医喜来乐,http://cdn.jdshipin.com:8880/huya.php?id=11601978
神医喜来乐,http://cdn.jdshipin.com:8880/huya.php?id=11601978#http://mmitv.top/pltv/yy.php?id=1382714119
神医喜来乐,https://fmbox.cc/yy.php?id=1382714119
雍正王朝,http://cdn.jdshipin.com:8880/huya.php?id=11342439#http://zzy789.xyz/douyu1.php?id=6911044#http://mmitv.top/pltv/yy.php?id=26650882#http://zzy789.xyz/bili.php?id=25741406
雍正王朝,http://cdn.jdshipin.com:8880/huya.php?id=11342439
雍正王朝,https://fmbox.cc/yy.php?id=1356043620
雍正王朝,http://cfss.cc/cdn/hy/11342439.m3u8
神探狄仁杰,http://zzy789.xyz/douyu1.php?id=5875025
神探狄仁杰,http://cdn.jdshipin.com:8880/huya.php?id=11342425
神探狄仁杰,https://fmbox.cc/yy.php?id=1351755386
神探狄仁杰,https://fmbox.cc/yy.php?id=38338029
隋唐英雄传,http://zzy789.xyz/douyu1.php?id=7552568
隋唐英雄传,https://fmbox.cc/yy.php?id=1352475619
陈情令,http://huanqiuzhibo.cn/manifest/huya.php?id=29465862
上海滩,https://txmov2.a.kwimgs.com/upic/2021/02/22/22/BMjAyMTAyMjIyMjU2NDFfMTI0MzE0NjMyOF80NDg1MDgzMTY5NF8yXzM=_b_B35aa4e9376173041991a9a379ff4ac56.mp4
上海滩,https://ukzy.ukubf3.com/20220605/kssUhAeh/2000kb/hls/index.m3u8
上海滩,https://vip1.lz-cdn1.com/20220516/5843_f2d3e2af/1200k/hls/mixed.m3u8
上海滩,http://jsmov2.a.yximgs.com/bs3/video-hls/5249789878426449116_hlsb.m3u8
上海滩,https://fmbox.cc/yy.php?id=1382745184
大时代,http://cdn.jdshipin.com:8880/huya.php?id=23865161
法证先锋,http://cdn.jdshipin.com:8880/huya.php?id=23863804
法证先锋,https://fmbox.cc/yy.php?id=1354930939
陀枪师姐,http://cdn.jdshipin.com:8880/huya.php?id=23860039
陀枪师姐,http://huanqiuzhibo.cn/manifest/huya.php?id=23860039
放羊的星星,https://fmbox.cc/yy.php?id=1355260662
欢乐颂,https://fmbox.cc/yy.php?id=1382851577
欢乐颂,https://fmbox.cc/yy.php?id=1382735624
苦乐村官,https://live.metshop.top/yy/1382736864
寻秦记-穿越剧经典,https://fmbox.cc/yy.php?id=1382749900
武林外传,https://txmov2.a.kwimgs.com/upic/2021/12/28/14/BMjAyMTEyMjgxNDQ0NTlfNDAzMDAxOTlfNjM2NzgyNjQ2ODFfMF8z_b_B9d8e425d16140ae0f37139b7ee6b0a84.mp4
武林外传,https://fmbox.cc/yy.php?id=1355652820
武林外传,https://fmbox.cc/yy.php?id=1353852605
武林外传,https://fmbox.cc/yy.php?id=1454629602
武林外传,https://fmbox.cc/yy.php?id=21092633
新水浒传,https://fmbox.cc/yy.php?id=1353215589
新水浒传,http://huanqiuzhibo.cn/manifest/huya.php?id=11342384
爱情公寓,http://zzy789.xyz/douyu1.php?id=7495810#https://live.iill.top/huya/11336726#http://124.248.69.76:26781/huya/11336726
爱情公寓,http://zzy789.xyz/douyu1.php?id=7495810
爱情公寓,http://cdn.jdshipin.com:8880/huya.php?id=11336726
爱情公寓,http://huanqiuzhibo.cn/manifest/huya.php?id=11336726
神探狄仁杰2,https://fmbox.cc/yy.php?id=1382828767
神探狄仁杰2,https://fmbox.cc/yy.php?id=1382851146
康熙微服私访记,http://cdn.jdshipin.com:8880/huya.php?id=11342418
康熙微服私访记,http://cdn.jdshipin.com:8880/huya.php?id=11342418#http://mmitv.top/pltv/yy.php?id=1352811698
康熙微服私访记,https://fmbox.cc/yy.php?id=1352811698
正阳门下,https://www.goodiptv.club/yy/1453059740
我的前半生,https://fmbox.cc/yy.php?id=1382735564
济公游记,https://fmbox.cc/yy.php?id=1355265814
金婚,https://fmbox.cc/yy.php?id=1382736832
情满四合院,https://fmbox.cc/yy.php?id=1382851524
情满四合院,https://fmbox.cc/yy.php?id=1382736848
情满四合院,https://fmbox.cc/yy.php?id=1382736888
康熙王朝,http://cdn.jdshipin.com:8880/huya.php?id=11352940
康熙王朝,https://fmbox.cc/yy.php?id=1382736818
新三国,http://cdn.jdshipin.com:8880/huya.php?id=11352944
新三国,http://huanqiuzhibo.cn/manifest/huya.php?id=11352944
新三国,https://fmbox.cc/yy.php?id=26744898
笑傲江湖 4K超清,https://fmbox.cc/yy.php?id=1354282410
天下第一,https://fmbox.cc/yy.php?id=1382736838
红楼梦1987经典版,https://fmbox.cc/yy.php?id=1382745084
大唐双龙传,http://huanqiuzhibo.cn/manifest/huya.php?id=23728674
83射雕英雄传,https://fmbox.cc/yy.php?id=1354210357
三国演义【1994】,https://fmbox.cc/yy.php?id=1354930932
【电视剧】士兵突击,https://fmbox.cc/yy.php?id=22852190
【盜暮笔记】24h,https://fmbox.cc/yy.php?id=1356373644
【鹿鼎记】金庸经典,https://fmbox.cc/yy.php?id=28265277
家有九凤-影视剧,https://lunbo.freetv.top/yy/1354930894
经典粤语歌曲《上海滩》《铁血丹心》《神情神话》《沧海一声笑》,https://vdse.bdstatic.com//f9cda7e70273c267b61a3d0c969d2033.mp4
狂飙33,https://p26-sign.douyinpic.com/obj//tos-cn-v-0000c2367/e78ed75c7aa14cbd867980911e6823b4?filename=1.mp4&x-expires=1990350000&x-signature=u49156MCkEpQw74nc0W%2BxM1AWzg%3D
狂飙36,https://p26-sign.douyinpic.com/obj/tos-cn-v-0000c2367/1c03129b2d624023b73ea05806923742?filename=1.mp4&x-expires=1990620000&x-signature=7TBUReFxuLYRdTWrUXcOr32AxUk%3D
狂飙37,https://p3-sign.douyinpic.com/obj/tos-cn-v-0000c2367/3c804642d9f544be8af92f23a040491b?filename=1.mp4&x-expires=1990620000&x-signature=s%2BTDc3vkVitXkI0D7LYQy9ldzZE%3D
沧海一声笑傲江湖大海,https://v.06dn.com/api/v3/slave/source/0/L3VwbG9hZHMvMTc5MjUvMjAyMzEyLzMxLzE3OTI1XzdaZEZMdzh2X-ayp-a1t-S4gOWjsOeskeWCsuaxn-a5li5tcDQ/%E6%B2%A7%E6%B5%B7%E4%B8%80%E5%A3%B0%E7%AC%91%E5%82%B2%E6%B1%9F%E6%B9%96.mp4?sign=_VGM-ZM6HP8ySp8W1UBC97iZWdXqCZ0x5Cf0kFA4b5w%3D%3A0
射雕英雄传：侠之大者2025(大陆动作片),https://v.lzcdn25.com/20250411/316_13484dd9/index.m3u8
异形狂飙(美国恐怖片),https://v1.cdnlz1.com/20230915/22106_ecd3e963/index.m3u8
大时代粤壹03,https://cdn9.ryplay9.com/20240922/8088_5a0040a6/index.m3u8
大时代粤壹04,https://cdn9.ryplay9.com/20240922/8089_e5af76e7/index.m3u8
大时代粤壹05,https://cdn9.ryplay9.com/20240922/8090_4bf81aa2/index.m3u8
大时代粤壹06,https://cdn9.ryplay9.com/20240922/8091_fb74548b/index.m3u8
大时代粤壹07,https://cdn9.ryplay9.com/20240922/8092_b9278e21/index.m3u8
大时代粤壹08,https://cdn9.ryplay9.com/20240922/8093_b9e94fc9/index.m3u8
大时代粤壹09,https://cdn9.ryplay9.com/20240922/8098_7b47f24c/index.m3u8
大时代粤壹10,https://cdn9.ryplay9.com/20240922/8099_ea74d165/index.m3u8
大时代粤壹11,https://cdn9.ryplay9.com/20240922/8107_297ce739/index.m3u8
大时代粤壹12,https://cdn9.ryplay9.com/20240922/8116_fdaa4ccb/index.m3u8
大时代粤壹13,https://cdn9.ryplay9.com/20240922/8123_14171de0/index.m3u8
大时代粤壹14,https://cdn9.ryplay9.com/20240922/8132_77b87a9e/index.m3u8
大时代粤壹15,https://cdn9.ryplay9.com/20240922/8133_5dff29ed/index.m3u8
大时代粤壹16,https://cdn9.ryplay9.com/20240922/8141_358346c4/index.m3u8
大时代粤壹17,https://cdn9.ryplay9.com/20240922/8150_80b468f6/index.m3u8
大时代粤壹18,https://cdn9.ryplay9.com/20240922/8159_a687f6db/index.m3u8
大时代粤壹19,https://cdn9.ryplay9.com/20240922/8160_7b5d29a4/index.m3u8
大时代粤壹20,https://cdn9.ryplay9.com/20240922/8170_a6c4f5ef/index.m3u8
大时代粤壹21,https://cdn9.ryplay9.com/20240922/8178_6e208990/index.m3u8
大时代粤壹22,https://cdn9.ryplay9.com/20240922/8186_1abe096d/index.m3u8
大时代粤壹23,https://cdn9.ryplay9.com/20240922/8187_cfc9c7bf/index.m3u8
大时代粤壹24,https://cdn9.ryplay9.com/20240922/8196_15989709/index.m3u8
大时代粤壹25,https://cdn9.ryplay9.com/20240922/8205_e13e5ab1/index.m3u8
大时代粤壹26,https://cdn9.ryplay9.com/20240922/8213_5cce595f/index.m3u8
大时代粤壹27,https://cdn9.ryplay9.com/20240922/8214_a781c5eb/index.m3u8
大时代粤壹28,https://cdn9.ryplay9.com/20240922/8224_75531b09/index.m3u8
大时代粤壹29,https://cdn9.ryplay9.com/20240922/8231_27e46da1/index.m3u8
大时代粤壹30,https://cdn9.ryplay9.com/20240922/8242_1203dfd8/index.m3u8
大时代粤壹31,https://cdn9.ryplay9.com/20240922/8243_66358eca/index.m3u8
大时代粤壹32,https://cdn9.ryplay9.com/20240922/8252_0f8024a3/index.m3u8
大时代粤壹33,https://cdn9.ryplay9.com/20240922/8260_4d923cba/index.m3u8
大时代粤壹34,https://cdn9.ryplay9.com/20240922/8261_aa8ad48b/index.m3u8
大时代粤壹35,https://cdn9.ryplay9.com/20240922/8270_0f758e3c/index.m3u8
大时代粤壹36,https://cdn9.ryplay9.com/20240922/8279_28aa4d45/index.m3u8
大时代粤壹37,https://cdn9.ryplay9.com/20240922/8278_d6a1bfbf/index.m3u8
大时代粤壹38,https://cdn9.ryplay9.com/20240922/8277_fa7597cd/index.m3u8
大时代粤壹39,https://cdn9.ryplay9.com/20240922/8276_546fa6ff/index.m3u8
大时代粤壹40,https://cdn9.ryplay9.com/20240922/8275_977c5d78/index.m3u8
神雕侠侣粤01,https://vip.lz-cdn8.com/20220628/15515_27e612ff/index.m3u8
神雕侠侣粤02,https://vip.lz-cdn8.com/20220628/15516_19259ae7/index.m3u8
神雕侠侣粤03,https://vip.lz-cdn8.com/20220629/15645_62dfa7b9/index.m3u8
神雕侠侣粤04,https://vip.lz-cdn8.com/20220629/15647_e71a6df9/index.m3u8
神雕侠侣粤05,https://vip.lz-cdn8.com/20220628/15519_343b7200/index.m3u8
神雕侠侣粤06,https://vip.lz-cdn8.com/20220628/15520_ce7f92a6/index.m3u8
神雕侠侣粤07,https://vip.lz-cdn8.com/20220628/15521_2f29e417/index.m3u8
神雕侠侣粤08,https://vip.lz-cdn8.com/20220628/15522_dd23065c/index.m3u8
神雕侠侣粤09,https://vip.lz-cdn8.com/20220628/15523_8e76f610/index.m3u8
神雕侠侣粤10,https://vip.lz-cdn8.com/20220628/15524_7c5d64f2/index.m3u8
神雕侠侣粤11,https://vip.lz-cdn8.com/20220629/15646_8ae12313/index.m3u8
神雕侠侣粤12,https://vip.lz-cdn8.com/20220628/15526_c6a2b6ea/index.m3u8
神雕侠侣粤13,https://vip.lz-cdn8.com/20220628/15527_57504e30/index.m3u8
神雕侠侣粤14,https://vip.lz-cdn8.com/20220629/15648_0f38ddba/index.m3u8
神雕侠侣粤15,https://vip.lz-cdn8.com/20220629/15649_d6007bb8/index.m3u8
神雕侠侣粤16,https://vip.lz-cdn8.com/20220629/15650_1b0f3986/index.m3u8
神雕侠侣粤17,https://vip.lz-cdn8.com/20220628/15531_34f858d7/index.m3u8
神雕侠侣粤18,https://vip.lz-cdn8.com/20220629/15651_e80e23eb/index.m3u8
神雕侠侣粤19,https://vip.lz-cdn8.com/20220628/15533_afddf074/index.m3u8
神雕侠侣粤20,https://vip.lz-cdn8.com/20220629/15652_6508d1b8/index.m3u8
神雕侠侣粤21,https://vip.lz-cdn8.com/20220629/15653_aa4858a2/index.m3u8
