电影综合,#genre#
伊犁维吾尔,http://110.153.180.106:55555/out_2/index.m3u8?zxinjd=
伊犁哈萨克,http://110.153.180.106:55555/out_3/index.m3u8
伊犁哈萨克,http://110.153.180.106:55555/out_3/index.m3u8#http://110.153.180.106:55555/out_3/index.m3u8?zxinjd
伊犁经济法制,http://110.153.180.106:55555/out_4/index.m3u8
伊犁经济法制,http://110.153.180.106:55555/out_4/index.m3u8?zxinjd=#http://110.153.180.106:55555/out_4/index.m3u8
伊犁经济法制,http://110.153.180.106:55555/out_4/index.m3u8?zxinjd=
兵团八师石河子教育,http://124.88.144.73:1935/live/jiaoyu/playlist.m3u8
兵团八师石河子教育,http://124.88.144.73:1935/live/jiaoyu/playlist.m3u8?zxinjd=#http://124.88.144.73:1935/live/jiaoyu/playlist.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
兵团八师石河子教育,http://124.88.144.73:1935/live/jiaoyu/playlist.m3u8?zxinjd=
兵团八师石河子教育,http://124.88.144.73:1935/live/jiaoyu/playlist.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7%5B%E6%99%B4%E5%9B%AD%5D=
新疆｜卫视,http://61.138.128.226:19901/tsfile/live/0110_1.m3u8
新疆｜卫视,http://111.61.236.247:9081/hls/53/index.m3u8
新疆｜卫视,http://42.225.117.174:11199/tsfile/live/0110_1.m3u8
新疆｜卫视,http://39.164.160.249:9901/tsfile/live/0110_1.m3u8
新疆｜卫视,http://42.225.117.174:11199/tsfile/live/0110_1.m3u8?amp%3Bamp%3Bplaylive=1&amp%3Bamp%3Bauthid=0
新疆｜卫视,http://222.169.85.8:9901/tsfile/live/0110_1.m3u8
新疆｜卫视,http://112.46.105.20:8009/hls/61/index.m3u8
新疆｜卫视,http://1.195.30.9:19901/tsfile/live/0110_1.m3u8
新疆｜卫视,http://112.123.243.37:50085/tsfile/live/0143_1.m3u8
新疆｜卫视,http://218.13.170.98:9901/tsfile/live/0110_1.m3u8
新疆｜卫视,http://219.146.95.58:59902/tsfile/live/0110_1.m3u8?txiptv=
新疆｜卫视,http://218.92.37.174:9901/tsfile/live/0120_6.m3u8
新疆｜卫视,http://58.17.48.228:808/hls/61/index.m3u8
新疆｜卫视,http://sh.lnott.top:880/dx55.m3u8
新疆｜卫视,http://113.26.202.52:1299/tsfile/live/0110_1.m3u8
新疆｜卫视,http://118.250.149.102:8082/hls/47/index.m3u8
新疆｜卫视,http://139.129.231.228:50060/rtp/239.21.1.45:5002
新疆｜卫视,http://112.234.23.189:9901/tsfile/live/0110_1.m3u8
新疆｜卫视,http://58.19.38.162:9901/tsfile/live/0110_1.m3u8
新疆｜卫视,http://183.11.239.36:808/hls/65/index.m3u8
新疆｜卫视,https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1749974403-3-3-ceecdf0e9249a49e050f5a35f6495c91&aliyun_uuid=1c553d89-9d52-40fb-b9aa-c04276bd74fa
新疆｜巴音郭楞州,http://file.loulannews.cn/nmip-media/channellive/channel103824/playlist.m3u8
新疆｜巴音郭楞州,http://file.loulannews.cn/nmip-media/channellive/channel104199/playlist.m3u8
新疆｜石河子影视文体,http://124.88.144.73:1935/live/jjsh/playlist.m3u8
新疆卫视,http://58.57.40.22:9901/tsfile/live/1055_1.m3u8
新疆卫视,http://123.130.84.106:8154/tsfile/live/0110_1.m3u8
新疆卫视,https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1750028403-3-3-46ddfd59b320d3b70af0e0d17845b511&aliyun_uuid=ab48e76b-cf86-47df-89dd-9eb324b395b1
新疆卫视,http://42.225.117.174:11199/tsfile/live/0110_1.m3u8?amp%3Bplaylive=1&amp%3Bauthid=0
新疆卫视,http://219.146.95.58:59902/tsfile/live/0110_1.m3u8
新疆卫视,http://110.80.17.38:9999/tsfile/live/0018_1.m3u8
新疆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8a4281&tk=922ba46651d3
新疆卫视,http://111.43.126.240:9003/hls/64/index.m3u8
新疆卫视,http://103.96.72.37:17777/tv/xinjiang.php?id=xjws
兵团八师石河子影文体,http://124.88.144.73:1935/live/jjsh/playlist.m3u8?zxinjd=
五师双河,http://liveout.btzx.com.cn/62ds9e/4nxdih.m3u8
喀什二套,http://222.80.82.206:9300/hls/live/kstv2.m3u8
塔城一套,http://218.84.35.38:3000/m3u8/live/tctv-1/index.m3u8
塔城二套,http://218.84.35.38:3000/m3u8/live/tctv-2/index.m3u8
塔城三套,http://218.84.35.38:3000/m3u8/live/tctv-3/index.m3u8
兵团五师双河新闻,http://liveout.btzx.com.cn/62ds9e/4nxdih.m3u8?fbl=

宁夏综合,#genre#
宁夏卫视,http://110.7.131.4:9901/tsfile/live/0112_1.m3u8
宁夏卫视,http://221.2.148.205:8154/tsfile/live/0112_1.m3u8
宁夏卫视,http://110.7.131.79:9901/tsfile/live/0112_1.m3u8
宁夏卫视,http://110.7.131.40:9901/tsfile/live/0112_1.m3u8
宁夏卫视,http://61.138.128.226:19901/tsfile/live/0112_1.m3u8
宁夏卫视,http://222.134.245.16:9901/tsfile/live/0112_1.m3u8
宁夏卫视,http://120.238.94.10:9901/tsfile/live/1076_1.m3u8
宁夏卫视,http://58.19.43.46:9901/tsfile/live/1003_1.m3u8
宁夏卫视,http://1b6467f415.iok.la:9931/tsfile/live/1088_1.m3u8
宁夏卫视,http://111.61.236.247:9081/hls/51/index.m3u8
宁夏卫视,http://58.57.40.22:9901/tsfile/live/1054_1.m3u8
宁夏卫视,http://222.169.85.8:9901/tsfile/live/0112_1.m3u8
宁夏卫视,http://139.196.151.191:2051/rtp/239.45.1.213:5140
宁夏卫视,http://112.123.243.37:50085/tsfile/live/0125_1.m3u8
宁夏卫视,http://42.225.117.174:11199/tsfile/live/0112_1.m3u8
宁夏卫视,http://39.164.180.36:19901/tsfile/live/0112_1.m3u8
宁夏卫视,http://123.130.84.106:8154/tsfile/live/0112_1.m3u8
宁夏卫视,http://1.195.30.9:19901/tsfile/live/0112_1.m3u8
宁夏卫视,http://113.57.93.165:9900/tsfile/live/1003_1.m3u8
宁夏卫视,http://1.24.190.122:1080/hls/93/index.m3u8
宁夏卫视,http://112.132.10.54:9901/tsfile/live/0112_1.m3u8
宁夏卫视,http://112.46.105.20:8009/hls/52/index.m3u8
宁夏卫视,http://42.225.117.174:11199/tsfile/live/0112_1.m3u8?amp%3Bamp%3Bplaylive=1&amp%3Bamp%3Bauthid=0
宁夏卫视,http://120.55.49.231:3095/rtp/233.50.201.57:5140
宁夏卫视,http://42.225.117.174:11199/tsfile/live/0112_1.m3u8?amp%3Bplaylive=1&amp%3Bauthid=0
宁夏卫视,http://218.13.170.98:9901/tsfile/live/0112_1.m3u8
宁夏卫视,http://118.250.149.102:8082/hls/45/index.m3u8
宁夏卫视,http://110.80.17.38:9999/tsfile/live/0016_1.m3u8
宁夏卫视,http://113.26.202.52:1299/tsfile/live/0112_1.m3u8
宁夏卫视,http://sh.lnott.top:880/dx53.m3u8
宁夏卫视,http://58.17.48.228:808/hls/65/index.m3u8
宁夏卫视,http://112.234.23.189:9901/tsfile/live/0112_1.m3u8
宁夏卫视,http://58.243.224.242:9901/tsfile/live/1033_1.m3u8

四川综合,#genre#
四川科教,http://182.150.115.21:8030/pcgacg/pcgacg_0.m3u8
四川科教,http://8.138.7.223/【公众号：榴芒电视】/四川科教.m3u8
四川科教,http://112.44.232.224:55080/hls/29/index.m3u8
四川科教,http://61.157.139.7:8888/hls/31/index.m3u8
广安公共,http://live1.gatv.com.cn:85/live/GGPD_ggpdzm.m3u8?zsicd=
康巴卫视,http://61.157.139.7:8888/hls/33/index.m3u8
德阳公共,http://scdytv.cn:1935/live/m_ggpd_livevideo/playlist.m3u8?zsicd=#http://scdytv.cn:1935/live/m_ggpd_livevideo/playlist.m3u8
营山电视台,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8?zsicd=#http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8
营山电视台,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8
营山电视台,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8?zsicd=
营山电视台,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=01889f&tk=922ba46651d3
营山电视台,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8?zsicd=#http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8#https://file.ysxtv.cn/nmip-media/channellive/channel101492/playlist.m3u8#http://tv.drs.ysxtv.cn:8100/channellive/ystv-bak.flv
金堂电视台,http://live.jtxwzx.com.cn:80/jtdst/hd/live.m3u8#http://live.jtxwzx.com.cn/jtdst/hd/live.m3u8#kdsvod://http://v.91kds.com/b7/sccdtv.m3u8?fmt=hls&id=sccdjt1&pwd=jsdecode#https://tv.cry33.com/cdtvflv.php?id=jttv
金堂电视台,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=f7c798&tk=922ba46651d3
金川乡村,http://139.203.180.9:90/live/jcxc.m3u8
金川乡村,http://live.jinchuanrmt.com:90/live/jcxc.m3u8?zsicd=
金川乡村,http://cnpull.sccnfb.com/live/123456.m3u8?zsicd=&amp%3Bamp%3Bquot%3B=
金川乡村,http://cnpull.sccnfb.com/live/123456.m3u8?zsicd=&quot%3B=#rtmp://139.203.180.9/live/jcxc#rtmp://live.jinchuanrmt.com/live/jcxc
金川乡村,http://cnpull.sccnfb.com/live/123456.m3u8?zsicd%E5%9B%9B%E5%B7%9D%E5%8D%AB%E8%A7%86=
金川乡村,http://cnpull.sccnfb.com/live/123456.m3u8?zsicd=&quot%3B=
金川乡村,http://cnpull.sccnfb.com/live/123456.m3u8?zsicd=&amp%3Bquot%3B=
金川乡村,https://m3u8channel-yc.yunxya.com/nmip-media/channellive/channel100103/playlist.m3u8#rtmp://139.203.180.9/live/jcxc#rtmp://live.jinchuanrmt.com/live/jcxc
金川乡村,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=65ebb4&tk=922ba46651d3
四川文化旅游,http://218.89.240.144:59901/tsfile/live/1007_1.m3u8
四川经济,http://61.157.139.7:8888/hls/27/index.m3u8
成都少儿,http://218.89.240.144:59901/tsfile/live/1005_1.m3u8
峨眉电影,http://218.89.240.144:59901/tsfile/live/1011_1.m3u8
四川乡村,http://61.157.139.7:8888/hls/32/index.m3u8
乐山文旅生活,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1c7f68&tk=922ba46651d3
都江堰电视台,http://gcalic.v.myalicdn.com/gc/ipanda1000_1td/index.m3u8
四川利州,http://tvfile.lzgbdst.com/nmip-media/channellive/channel106876/playlist.m3u8?zsicd=
四川利州,http://tvfile.lzgbdst.com/nmip-media/channellive/channel106876/playlist.m3u8
四川康定,http://m3u8-kd.channel.ganzitv.com/nmip-media-yajiang/channellive/channel100663/playlist.m3u8?
四川康定,http://m3u8-kd.channel.ganzitv.com/nmip-media-yajiang/channellive/channel100663/playlist.m3u8
四川泸州科教,http://file.luzhoubs.com/nmip-media/channellive/channel103074/playlist.m3u8
泸州科教,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0ecb05&tk=922ba46651d3
泸州科教,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=ac24bd&tk=922ba46651d3
泸州科教,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel103074/playlist.m3u8?zsicd=#http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel103074/playlist.m3u8#http://tvdrs.luzhoubs.com:8100/channellive/lztv3.flv
四川峨眉山云海日出,https://gcalic.v.myalicdn.com/gc/emsarm_1/index.m3u8
四川峨眉山普贤菩萨铜像,https://gcalic.v.myalicdn.com/gc/emspxps_1/index.m3u8
四川峨眉山远眺万佛顶,https://gcalic.v.myalicdn.com/gc/emswfs_1/index.m3u8
四川峨眉山远眺贡嘎雪山,https://gcalic.v.myalicdn.com/gc/emsyh_1/index.m3u8
四川四姑娘山隆珠措,https://gcalic.v.myalicdn.com/gc/sgns02_1/index.m3u8
金川新闻,http://live.jinchuanrmt.com:90/live/zhxw.m3u8
金川新闻,http://139.203.180.9:90/live/zhxw.m3u8
金川新闻,http://live.jinchuanrmt.com:90/live/zhxw.m3u8#http://live.jinchuanrmt.com:90/live/zhxw.m3u8?zsicd#http://139.203.180.9:90/live/zhxw.m3u8
金川新闻,http://live.jinchuanrmt.com:90/live/zhxw.m3u8?zsicd=
金川新闻,http://live.jinchuanrmt.com:90/live/zhxw.m3u8?
金川新闻,http://live.jinchuanrmt.com:90/live/zhxw.m3u8?zsicd%3F=
金川新闻,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9a9a7d&tk=922ba46651d3
金川新闻,http://live.jinchuanrmt.com:90/live/zhxw.m3u8#http://139.203.180.9:90/live/zhxw.m3u8#http://live.jinchuanrmt.com:90/live/zhxw.m3u8?zsicd
黑水新闻,http://live.schstv.com:90/live/xwzh.m3u8
黑水新闻,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=eb7928&tk=922ba46651d3
黑水新闻,http://live.schstv.com:90/live/xwzh.m3u8?
汶川新闻,http://live.iwcmt.cn:90/live/zhxw.m3u8?zsicd=
汶川新闻,http://live.iwcmt.cn:90/live/zhxw.m3u8?zsicd+%E5%89%91%E9%98%81%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88=
汶川新闻,http://live.iwcmt.cn:90/live/zhxw.m3u8?zsicd%3F=
汶川新闻,http://live.iwcmt.cn:90/live/zhxw.m3u8?zsicd+%E5%89%91%E9%98%81%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88=#rtmp://live.iwcmt.cn:1936/live/zhxw
汶川新闻,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7ac4c2&tk=922ba46651d3
汶川新闻,http://live.iwcmt.cn:90/live/zhxw.m3u8#http://live.iwcmt.cn:90/live/zhxw.m3u8?zsicd
康定新闻,http://m3u8-kd.channel.ganzitv.com/nmip-media-yajiang/channellive/channel100663/playlist.m3u8?zsicd=
康定新闻,http://m3u8-kd.channel.ganzitv.com/nmip-media-yajiang/channellive/channel100663/playlist.m3u8?zsicd%3F=
康定新闻,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=b574ee&tk=922ba46651d3
经典电影,http://120.238.94.10:9901/tsfile/live/1040_1.m3u8
经典电影,http://106.52.196.79/TV/mui.php?id=jdxgdy
经典电影,http://111.229.128.166:7110/2025/live/migu.php?id=jdxgdy
经典电影,http://58.19.43.46:9901/tsfile/live/1012_1.m3u8
足球,http://139.129.231.228:50060/rtp/239.21.1.162:5002
足球,http://58.19.43.46:9901/tsfile/live/1019_1.m3u8
墨宝,http://139.129.231.228/rtp/239.21.1.130:5002
四川新闻,http://218.89.240.144:59901/tsfile/live/1006_1.m3u8
四川新闻,http://61.157.139.7:8888/hls/29/index.m3u8
泸州新闻,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel106011/playlist.m3u8
泸州新闻,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel106011/playlist.m3u8?
泸州新闻,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel106011/playlist.m3u8?zsicd=
泸州新闻,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9b21a8&tk=922ba46651d3
攀枝花新闻,http://live.pzhkai.com/xwzhtl/sd/live.m3u8
绵阳科教生活,http://livepull.myntv.cn/rtmp/mykj.m3u8
南充科教生活,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2c1157&tk=922ba46651d3
广安文旅乡村,http://live1.gatv.com.cn:85/live/GGPD_ggpdzm.m3u8#http://live1.gatv.com.cn:85/live/GGPD.m3u8
雅安文化生活,https://play.yunxya.com/channellive/whsh.m3u8
攀枝花文旅生活,https://live.pzhkai.com/wlshtl/sd/live.m3u8
山歌《阿里山的姑娘》《康定情歌》《山路十八弯》《敖包相会》,https://vdse.bdstatic.com//ae82f5b93166f47d85ff12124a021323.mp4
CCTV风云足球,http://111.61.236.247:9081/hls/58/index.m3u8
CCTV风云足球,http://120.238.94.10:9901/tsfile/live/1087_1.m3u8
CCTV风云足球,http://115.150.63.77:9902/tsfile/live/1028_1.m3u8
足球频道,http://123.56.129.203:4310/rtp/225.1.8.249:4120
风云足球,http://sh.lnott.top:880/dx71.m3u8
四川利州频道,http://tvfile.lzgbdst.com:80/nmip-media/channellive/channel106876/playlist.m3u8
CCTV风云足球,http://183.11.239.36:808/hls/11/index.m3u8
咪咕精彩足球,http://111.43.126.240:9003/hls/103/index.m3u8
足球超级猎食者(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/4d0dc6b22b8e48efa4a984ec990a4faf/1200.m3u8
足球超级猎食者(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d7aec4db75da469d915a5dd7a0fb3d70/1200.m3u8
吴涤清-康定情歌(演唱会),http://em.21dtv.com/songs/60067160.mkv
玖月奇迹-康定情歌(演唱会),http://em.21dtv.com/songs/60083215.mkv
宁可+孙维良-康定情歌(演唱会),http://em.21dtv.com/songs/60083216.mkv
四川新闻广播 FM98.1,http://ls.qingting.fm/live/4906.m3u8
港片经典电影,http://124.222.114.206:35455/yy/32326398
IPTV经典电影,http://139.129.231.228:50060/rtp/239.21.1.124:5002
金川乡村频道,http://live.jinchuanrmt.com:90/live/jcxc.m3u8?zsicd=#http://live.jinchuanrmt.com:90/live/jcxc.m3u8#http://139.203.180.9:90/live/jcxc.m3u8

吉林综合,#genre#
吉林卫视,http://110.7.131.4:9901/tsfile/live/0116_1.m3u8
吉林卫视,http://221.2.148.205:8154/tsfile/live/0116_1.m3u8
吉林卫视,http://61.156.228.12:8154/tsfile/live/0116_1.m3u8
吉林卫视,http://110.7.131.79:9901/tsfile/live/0116_1.m3u8
吉林卫视,http://110.7.131.40:9901/tsfile/live/0116_1.m3u8
延边卫视,http://61.138.128.226:19901/tsfile/live/1008_1.m3u8
延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8#
延边卫视,http://61.138.128.226:19901/tsfile/live/1008_1.m3u8?amp%3Bamp%3Bplaylive=1&amp%3Bamp%3Bauthid=0
延边卫视,http://61.138.128.226:19901/tsfile/live/1008_1.m3u8?amp%3Bplaylive=1&amp%3Bauthid=0
延边卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=508878&tk=922ba46651d3
延边卫视,http://111.43.126.240:9003/hls/65/index.m3u8
延边卫视,https://srs.iyb983.cn/video/CYS/index.m3u8
吉林都市,https://lsfb.avap.jilintv.cn/zqvk7vpj/channel/7e8474e6daea44ccaa5aa2300191439e/1.m3u8
吉林都市,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=f1d595&tk=922ba46651d3
吉林都市,http://61.138.128.226:19901/tsfile/live/1000_1.m3u8?amp%3Bamp%3Bplaylive=1&amp%3Bamp%3Bauthid=0
吉林生活,https://lsfb.avap.jilintv.cn/zqvk7vpj/channel/0a76740c72b74fabae611845aa21e06a/index.m3u8
吉林生活,http://61.138.128.226:19901/tsfile/live/1002_1.m3u8?amp%3Bamp%3Bplaylive=1&amp%3Bamp%3Bauthid=0
吉林生活,http://61.138.128.226:19901/tsfile/live/1002_1.m3u8?amp%3Bplaylive=1&amp%3Bauthid=0
吉林生活,https://lsfb.avap.jilintv.cn/zqvk7vpj/channel/0a76740c72b74fabae611845aa21e06a/1.m3u8
吉林生活,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=fa0f07&tk=922ba46651d3
吉林乡村,https://lsfb.avap.jilintv.cn:443/zqvk7vpj/channel/3ffc4824dce54b92be185555923ce382/index.m3u8
吉林乡村,https://lsfb.avap.jilintv.cn/zqvk7vpj/channel/3ffc4824dce54b92be185555923ce382/1.m3u8
东北戏曲频道,http://61.138.128.226:19901/tsfile/live/1007_1.m3u8
延边-1,http://live.ybtvyun.com/video/s10016-af95004b6d1a/index.m3u8
延边-1,http://live.ybtvyun.com/video/s10016-af95004b6d1a/index.m3u8?zjild=
延边-1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1a74c6&tk=922ba46651d3
延边-2,https://live.ybtvyun.com/video/s10006-1c8f0ebfee9f/index.m3u8
长白山电视台,http://stream8.jlntv.cn/cbstv/sd/live.m3u8?zjild=
长白山电视台,http://stream8.jlntv.cn/cbstv/sd/live.m3u8
长白山电视台,http://stream8.jlntv.cn/cbstv/sd/live.m3u8#http://stream8.jlntv.cn/cbstv/sd/live.m3u8?zjild
吉林影视,https://lsfb.avap.jilintv.cn/zqvk7vpj/channel/906341e6f19b4c4bacdc89941eb85d12/index.m3u8
吉林影视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3600dd&tk=922ba46651d3
东北戏曲,http://vapi.91kds.cc/live1/jdtv2.m3u8?id=jlxq&apiKey=73c963d13814ce7d0e4743c5e7d033cc
吉林教育台,http://61.138.128.226:19901/tsfile/live/1009_1.m3u8
长影,http://61.138.128.226:19901/tsfile/live/1010_1.m3u8
吉林卫视,http://61.136.172.236:9901/tsfile/live/0116_1.m3u8
吉林卫视,https://lsfb.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/1.m3u8
吉林卫视,http://123.154.155.218:9901/tsfile/live/0116_2.m3u8
吉林卫视,http://58.221.214.82:9901/tsfile/live/0116_1.m3u8
吉林卫视,http://61.138.128.226:19901/tsfile/live/1022_1.m3u8
吉林卫视,http://58.19.43.46:9901/tsfile/live/1007_1.m3u8
吉林卫视,http://58.57.40.22:9901/tsfile/live/1050_1.m3u8
吉林卫视,http://139.196.151.191:2051/rtp/239.45.0.6:5140
吉林卫视,http://111.227.196.164:9901/tsfile/live/0116_1.m3u8
吉林卫视,http://112.123.243.37:50085/tsfile/live/0116_1.m3u8
吉林卫视,http://59.39.89.130:60901/tsfile/live/0125_19.m3u8
吉林卫视,http://123.130.84.106:8154/tsfile/live/0116_1.m3u8
吉林卫视,http://113.57.93.165:9900/tsfile/live/1007_1.m3u8
吉林卫视,http://dassby.qqff.top:99/live/%E5%90%89%E6%9E%97%E5%8D%AB%E8%A7%86%E9%AB%98%E6%B8%85/index.m3u8
吉林卫视,http://111.14.181.15:9901/tsfile/live/0116_1.m3u8
吉林卫视,http://182.150.23.74:808/hls/35/index.m3u8
吉林卫视,http://36.136.38.87:9901/tsfile/live/0116_1.m3u8
吉林卫视,http://sh.lnott.top:880/dx37.m3u8
吉林卫视,http://39.137.75.229/000000001000/1000000002000027730/index.m3u8?channel-id=ystenlive&Contentid=1000000002000027730&livemode=1&stbId=no
吉林卫视,http://1.24.190.122:1080/hls/71/index.m3u8
吉林卫视,http://139.129.231.228/rtp/239.21.2.49:5002
吉林卫视,http://121.19.134.14:808/tsfile/live/1025_1.m3u8
吉林卫视,http://58.17.48.228:808/hls/56/index.m3u8
吉林卫视,http://139.129.231.228:3529/rtp/239.21.2.49:5002
吉林卫视,http://219.145.59.166:8888/tsfile/live/1043_1.m3u8
吉林卫视,http://139.196.214.238/rtp/239.45.0.6:5140
吉林卫视,http://111.43.126.240:9003/hls/45/index.m3u8
吉林卫视,http://124.95.180.107:6718/1.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225598/index.m3u8
吉林卫视,http://139.196.151.191/rtp/239.45.0.6:5140
吉林卫视,http://171.124.179.27:8899/tsfile/live/0116_1.m3u8

内蒙综合,#genre#
内蒙古卫视,http://221.2.148.205:8154/tsfile/live/0109_1.m3u8
内蒙古卫视,http://61.156.228.12:8154/tsfile/live/0109_1.m3u8
内蒙古卫视,http://61.138.128.226:19901/tsfile/live/0109_1.m3u8
内蒙古卫视,http://8.138.7.223/tv/nmgws.m3u8
内蒙古卫视,http://111.61.236.247:9081/hls/48/index.m3u8
内蒙古卫视,http://183.11.239.36:808/hls/60/index.m3u8
内蒙古卫视,http://111.227.196.164:9901/tsfile/live/0109_1.m3u8
内蒙古卫视,http://112.123.243.37:50085/tsfile/live/0118_1.m3u8
内蒙古卫视,http://183.237.95.108:9901/tsfile/live/1039_1.m3u8
内蒙古卫视,http://218.13.170.98:9901/tsfile/live/0109_1.m3u8
内蒙古卫视,http://123.130.84.106:8154/tsfile/live/0109_1.m3u8
内蒙古卫视,http://1.195.30.9:19901/tsfile/live/0109_1.m3u8
内蒙古卫视,http://112.99.193.34:9901/tsfile/live/1049_1.m3u8?
内蒙古卫视,http://tv.zzlag.top:9087/tsfile/live/0109_1.m3u8
内蒙古卫视,http://dassby.qqff.top:99/live/内蒙古卫视/index.m3u8
内蒙古卫视,http://139.196.214.238/rtp/239.45.1.238:5140
内蒙古卫视,http://112.46.105.20:8009/hls/60/index.m3u8
内蒙古卫视,http://121.19.134.14:808/tsfile/live/0109_1.m3u8
内蒙古卫视,http://1.24.190.122:1080/hls/31/index.m3u8
